time,open,high,low,close,volume,cci,macd,macdsignal,macdhist,rsi
2018-01-02,12.46,12.95,12.29,12.29,17700,,,,,
2018-01-03,12.46,12.46,12.46,12.46,1000,,,,,
2018-01-04,12.87,13.03,12.87,13.03,15000,,,,,
2018-01-05,12.54,12.62,12.54,12.62,1000,,,,,
2018-01-08,12.95,12.95,12.95,12.95,3500,,,,,
2018-01-09,12.62,12.95,12.62,12.62,9800,,,,,
2018-01-10,12.46,12.62,12.46,12.62,1100,,,,,
2018-01-11,12.38,12.95,12.29,12.87,7710,,,,,
2018-01-12,12.46,12.46,12.38,12.38,5100,,,,,
2018-01-15,12.95,12.95,12.95,12.95,100,,,,,
2018-01-16,12.95,13.11,12.7,13.11,3800,,,,,
2018-01-17,12.7,12.7,12.7,12.7,4800,,,,,
2018-01-18,12.38,12.38,12.29,12.29,5015,,,,,
2018-01-19,12.38,12.54,12.38,12.54,19900,-63.468013468013545,,,,
2018-01-22,12.46,12.46,12.46,12.46,1500,-70.30152829409322,,,,51.91873589164787
2018-01-23,12.87,13.03,12.62,13.03,9100,70.1924226126451,,,,57.77032179350314
2018-01-24,13.03,13.03,12.87,12.87,2913,83.50966800437757,,,,55.720379736809356
2018-01-25,13.03,13.52,13.03,13.52,14019,180.76305220883526,,,,61.670764077299054
2018-01-26,13.36,13.36,13.36,13.52,8,160.79291365669135,,,,61.67076407729905
2018-01-29,13.36,13.36,13.36,13.36,0,118.71713985278706,,,,59.39227432705753
2018-01-30,12.46,12.46,12.29,12.38,4300,-91.32075471698046,,,,47.75443757259624
2018-01-31,12.54,12.54,12.38,12.38,1400,-70.93409198672381,,,,47.75443757259623
2018-02-01,12.38,12.54,12.38,12.38,20800,-71.72150691464005,,,,47.75443757259623
2018-02-02,12.38,12.38,12.38,12.38,6300,-71.61442933175604,,,,47.75443757259624
2018-02-05,12.38,12.38,12.38,12.38,300,-63.70986370986344,,,,47.75443757259623
2018-02-06,12.38,12.38,12.05,12.29,29400,-79.09677817934711,,,,46.54127111051508
2018-02-07,12.38,12.38,12.05,12.05,5000,-89.55972562173264,,,,43.376688274229544
2018-02-08,12.29,12.29,12.29,12.29,1100,-62.299134734240084,,,,47.240065861910864
2018-02-09,12.29,12.29,12.29,12.29,1007,-58.87229082117265,,,,47.24006586191087
2018-02-12,12.46,12.62,12.46,12.62,5500,-8.605504587156096,,,,52.417248718155065
2018-02-13,12.95,12.95,12.95,12.95,110,59.54462659380661,,,,56.964990959004616
2018-02-21,13.03,13.03,13.03,13.03,1000,85.63333333333391,,,,58.01266299766704
2018-02-22,12.78,12.78,12.78,12.78,3000,55.63027264946842,,,,53.619653307029466
2018-02-23,12.7,12.7,12.29,12.38,5300,-8.931419457734302,-0.003921515329844638,-0.014612376407742723,0.010690861077898085,47.43087201979827
