time,open,high,low,close,volume,cci,macd,macdsignal,macdhist,rsi
2018-01-02,40.32,40.32,39.5,40.32,1500,,,,,
2018-01-03,40.32,41.47,40.32,40.73,3060,,,,,
2018-01-04,40.9,40.9,39.5,40.24,12429,,,,,
2018-01-05,40.16,40.16,40.16,40.16,2200,,,,,
2018-01-08,40.98,40.98,40.16,40.57,4918,,,,,
2018-01-09,40.16,40.65,39.58,39.58,8990,,,,,
2018-01-10,40.32,40.98,39.5,39.58,18642,,,,,
2018-01-11,40.32,40.32,40.32,40.32,250,,,,,
2018-01-12,40.16,40.32,39.91,39.99,2350,,,,,
2018-01-15,40.32,40.73,34.15,39.99,14730,,,,,
2018-01-16,38.92,40.32,38.92,40.08,4668,,,,,
2018-01-17,39.75,39.91,39.75,39.91,5600,,,,,
2018-01-18,39.66,39.75,39.66,39.75,1810,,,,,
2018-01-19,39.83,40.16,39.75,39.75,6600,-17.881361511619684,,,,
2018-01-22,39.83,39.91,39.75,39.91,1500,-20.824789245842343,,,,44.91315136476421
2018-01-23,39.91,41.56,39.91,41.31,20739,179.583613163196,,,,59.911098763717206
2018-01-24,41.31,42.05,41.14,42.05,8500,234.28790162443948,,,,65.29035719902674
2018-01-25,42.13,42.79,41.97,41.97,5425,201.76568837986065,,,,64.28606964302608
2018-01-26,41.97,42.13,40.32,40.32,7000,63.83905356214251,,,,47.91550252607377
2018-01-29,39.91,41.14,38.68,41.14,4520,3.6461962111407145,,,,54.16263968643148
2018-01-30,40.32,40.32,40.32,40.32,200,1.5935307408732464,,,,47.9668275349148
2018-01-31,40.32,40.32,39.5,40.32,1536,-23.256510026938848,,,,47.9668275349148
2018-02-01,40.08,40.32,39.91,40.32,11100,-10.768507322316568,,,,47.9668275349148
2018-02-02,39.5,39.5,39.33,39.33,2100,-105.39526411657585,,,,40.910086085752674
2018-02-05,39.5,39.5,39.25,39.25,4000,-104.71992068550333,,,,40.39294598641212
2018-02-06,38.68,39.5,33.74,39.5,5640,-223.3005733005728,,,,42.8252443274533
2018-02-07,39.5,39.5,39.5,39.5,1000,-55.70941200080265,,,,42.825244327453305
2018-02-08,39.5,39.5,39.5,39.5,0,-51.58037618770596,,,,42.825244327453305
2018-02-09,39.5,39.5,39.25,39.42,1000,-55.56176634991621,,,,42.13802184660977
2018-02-12,37.94,39.09,37.94,39.09,500,-93.0391101542878,,,,39.33404299947874
2018-02-13,39.5,39.91,39.5,39.91,823,-2.4201619506874406,,,,48.50384553834094
2018-02-21,39.83,39.83,39.5,39.5,1400,-0.2854579561202887,,,,44.853251425034635
2018-02-22,39.5,39.83,39.5,39.75,1700,24.054283290925262,,,,47.45040474032071
2018-02-23,39.91,39.99,39.91,39.91,2900,66.39946559786218,-0.10158568316165884,-0.01470039355409922,-0.08688528960755962,49.10251362989542
2018-02-26,39.91,39.99,39.91,39.91,2704,73.80702744845068,-0.08953372045867525,-0.029667058935014427,-0.059866661523660825,49.102513629895405
2018-02-27,39.91,39.91,39.91,39.91,1816,72.33065442020617,-0.07907097223886694,-0.039547841595784936,-0.03952313064308201,49.10251362989541
2018-02-28,39.91,39.91,39.91,39.91,700,78.09459153654642,-0.06997256867931156,-0.04563278701249026,-0.024339781666821304,49.102513629895405
2018-03-01,39.91,40.73,39.91,40.73,5219,141.86177859930078,0.003366323781072822,-0.03583296485377764,0.03919928863485046,58.16833309733872
2018-03-02,39.83,39.99,39.83,39.99,1060,56.27890430451884,0.001755868315207465,-0.02831519821998062,0.030071066535188085,49.58487139726302
2018-03-05,39.91,40.32,39.91,40.32,4459,98.33295098264098,0.026798891886798515,-0.017292380198624793,0.04409127208542331,52.92119515273613
2018-03-06,40.08,40.32,40.08,40.32,1720,97.13921965101689,0.046114093922810184,-0.004611085374337798,0.05072517929714798,52.92119515273613
2018-03-07,40.32,40.32,40.32,40.32,1169,102.14411775750153,0.06072157023110236,0.008455445746750235,0.052266124484352125,52.92119515273613
2018-03-08,40.32,40.4,40.32,40.4,1000,105.99369085173576,0.07785595685177071,0.022335547967754332,0.05552040888401638,53.845993014815555
2018-03-09,40.73,40.73,40.73,40.73,3700,164.12932790223985,0.11671787278703505,0.041212012931610476,0.07550585985542457,57.550281791279986
2018-03-12,40.73,40.73,40.73,40.73,900,134.20054200542089,0.14583512461339154,0.062136635267966686,0.08369848934542486,57.550281791279986
2018-03-13,40.32,40.73,40.32,40.73,2050,90.71408410951288,0.16698584755867074,0.08310647772610749,0.08387936983256325,57.55028179127998
2018-03-14,40.73,40.73,40.49,40.49,600,74.43249701314417,0.16250865502225764,0.09898691318533752,0.06352174183692012,53.639769299158026
2018-03-15,40.57,40.57,40.32,40.4,6650,32.66538567115078,0.1499694454279421,0.10918341963385844,0.04078602579408366,52.20714562555069
2018-03-16,40.4,40.49,40.32,40.32,2650,11.11111111111388,0.13205445847594888,0.11375762740227653,0.018296831073672346,50.90564807867338
2018-03-19,40.4,40.4,40.4,40.4,1020,9.06735751295544,0.12289537230586234,0.11558517638299369,0.007310195922868648,52.18923067499463
2018-03-20,40.57,40.57,40.57,40.57,3900,61.33333333333605,0.12788018659077238,0.11804417842454942,0.00983600816622296,54.88836485849162
2018-03-21,40.24,40.32,37.85,38.35,8500,-337.7192982456128,-0.04676567328960601,0.08508220808171833,-0.13184788137132436,30.596550731674625
2018-03-22,39.09,39.58,39.09,39.5,5350,-169.4378775939042,-0.09132564130654686,0.049800638204065294,-0.14112627951061216,44.33890020585511
2018-03-23,39.5,40.32,39.5,39.66,3610,-72.56579338204516,-0.11243301634766567,0.0173539072937191,-0.12978692364138478,45.94266756497848
2018-03-26,40.16,40.32,40.16,40.32,1500,3.9452997537891386,-0.07503927295996249,-0.0011247287570172217,-0.07391454420294527,52.07668586479022
2018-03-27,40.32,40.4,39.66,40.32,6410,-17.65524439032726,-0.044887032152395534,-0.009877189436092886,-0.03500984271630265,52.07668586479021
2018-03-28,40.32,40.4,40.32,40.4,1400,24.39264799675472,-0.014370182150422295,-0.010775787978958767,-0.003594394171463528,52.82913937863577
2018-03-29,41.06,41.06,40.82,40.9,700,113.98216010454031,0.0495888334596728,0.001297136308767547,0.048291697150905255,57.33773645920284
2018-03-30,40.82,40.82,40.57,40.57,300,69.78755082173737,0.07280927208912402,0.015599563464838843,0.05720970862428518,53.690265867484854
2018-04-02,40.65,40.65,40.65,40.57,20,64.17765599132315,0.09017218814252459,0.03051408840037599,0.0596580997421486,53.690265867484854
