time,open,high,low,close,volume,cci,macd,macdsignal,macdhist,rsi
2018-01-02,9.1,9.1,9.1,9.1,1200,,,,,
2018-01-03,9.1,9.1,9.1,9.1,0,,,,,
2018-01-04,9.1,9.1,9.1,9.1,0,,,,,
2018-01-05,9.1,9.1,9.1,9.1,13,,,,,
2018-01-08,8.6,8.6,8.6,8.6,200,,,,,
2018-01-09,8.6,8.6,8.6,8.6,0,,,,,
2018-01-10,8.6,8.6,8.6,8.6,0,,,,,
2018-01-11,8.8,8.8,8.6,8.7,1065,,,,,
2018-01-12,8.7,8.7,8.7,8.7,0,,,,,
2018-01-15,8.7,8.7,8.7,8.7,0,,,,,
2018-01-16,8.7,8.7,8.7,8.7,0,,,,,
2018-01-17,8.0,8.0,8.0,8.0,5000,,,,,
2018-01-18,8.0,8.0,8.0,8.0,0,,,,,
2018-01-19,8.0,8.0,8.0,8.0,0,-145.83333333333383,,,,
2018-01-22,8.0,8.0,8.0,8.0,50,-116.66666666666704,,,,7.692307692307672
2018-01-23,8.0,8.0,8.0,8.0,3,-93.33333333333344,,,,7.69230769230767
2018-01-24,8.0,8.0,8.0,8.0,200,-77.77777777777811,,,,7.692307692307672
2018-01-25,8.0,8.0,8.0,8.0,500,-66.66666666666684,,,,7.69230769230767
2018-01-26,8.0,8.0,8.0,8.0,7,-58.33333333333351,,,,7.69230769230767
2018-01-29,7.3,7.3,7.3,7.3,16300,-171.06549364613898,,,,4.321593113813666
2018-01-30,7.3,7.3,7.3,7.3,0,-155.55555555555569,,,,4.321593113813666
2018-01-31,7.3,7.3,7.3,7.3,0,-155.55555555555566,,,,4.321593113813666
2018-02-01,7.3,7.3,7.3,7.3,0,-116.66666666666654,,,,4.321593113813666
2018-02-02,7.3,7.3,7.3,7.3,0,-93.33333333333307,,,,4.321593113813667
2018-02-05,7.3,7.3,7.3,7.3,0,-77.77777777777744,,,,4.321593113813667
2018-02-06,6.6,6.6,6.6,6.6,500,-166.6666666666666,,,,2.5669450923573223
2018-02-07,7.2,7.2,7.2,7.2,205,-58.33333333333313,,,,29.12859607995335
2018-02-08,7.9,7.9,7.8,7.9,17900,58.33333333333376,,,,47.20999172956244
2018-02-09,7.9,7.9,7.9,7.9,0,66.84914841849205,,,,47.20999172956244
2018-02-12,7.9,7.9,7.9,7.9,0,69.6517412935327,,,,47.20999172956243
2018-02-13,7.2,8.2,7.2,8.2,3400,67.30769230769236,,,,53.553007309412536
2018-02-21,7.4,7.4,7.4,7.4,100,-14.14141414141389,,,,39.814519268534035
2018-02-22,7.2,7.2,7.2,7.2,100,-51.59128978224438,,,,37.24225415488641
2018-02-23,7.2,7.2,7.2,7.2,0,-49.09240924092392,-0.3361755406431932,-0.42073595849409023,0.08456041785089702,37.24225415488642
2018-02-26,7.2,7.2,7.2,7.2,0,-46.553122465531025,-0.33873689733892576,-0.40433614626305736,0.0655992489241316,37.24225415488641
2018-02-27,7.9,7.9,7.9,7.9,100,96.10757254069394,-0.28104295290009595,-0.3796775075904651,0.09863455469036914,51.063054774942174
2018-02-28,7.9,7.9,7.9,7.9,0,79.89623865110241,-0.23263837588505698,-0.35026968124938346,0.11763130536432648,51.063054774942174
2018-03-01,7.9,7.9,7.9,7.9,0,68.39826839826841,-0.1920634124016498,-0.3186284274798367,0.1265650150781869,51.063054774942174
2018-03-02,7.9,7.9,7.9,7.9,0,59.8290598290596,-0.15808515426050018,-0.2865197728359694,0.12843461857546923,51.063054774942174
