time,open,high,low,close,volume,cci,macd,macdsignal,macdhist,rsi
2018-01-02,5.87,5.92,5.87,5.87,16700,,,,,
2018-01-03,5.87,5.87,5.87,5.87,2900,,,,,
2018-01-04,5.87,5.87,5.83,5.83,9600,,,,,
2018-01-05,5.92,5.92,5.87,5.87,10400,,,,,
2018-01-08,5.92,5.92,5.92,5.92,9100,,,,,
2018-01-09,5.92,6.37,5.92,6.37,19400,,,,,
2018-01-10,6.33,6.33,6.06,6.1,3200,,,,,
2018-01-11,6.15,6.15,6.1,6.15,11400,,,,,
2018-01-12,6.19,6.51,6.15,6.47,63400,,,,,
2018-01-15,6.6,7.19,6.6,6.6,88446,,,,,
2018-01-16,6.74,6.74,6.47,6.56,16300,,,,,
2018-01-17,6.56,6.56,6.42,6.42,25520,,,,,
2018-01-18,6.37,6.47,6.37,6.37,4800,,,,,
2018-01-19,6.56,6.56,6.47,6.51,5600,74.91659084015734,,,,
2018-01-22,6.6,7.01,6.6,6.69,38430,116.65233591286872,,,,71.57894736842107
2018-01-23,6.83,6.83,6.56,6.65,5800,84.69750889679693,,,,69.99208234362628
2018-01-24,6.51,6.6,6.51,6.51,9000,42.787949239562,,,,64.5944578719577
2018-01-25,6.56,6.6,6.51,6.51,12200,34.47690217391283,,,,64.59445787195772
2018-01-26,6.51,6.69,6.51,6.69,14900,57.494866529774036,,,,68.24592242685364
2018-01-29,6.56,6.6,6.56,6.56,14510,27.925822035219056,,,,63.178137344377106
2018-01-30,6.51,6.56,6.51,6.56,5400,2.210380895993883,,,,63.17813734437709
2018-01-31,6.51,6.69,6.47,6.69,14200,31.28589263420713,,,,66.09783747261014
2018-02-01,6.6,6.6,6.51,6.51,3950,-37.71043771043874,,,,59.10907191879509
2018-02-02,6.6,6.6,6.6,6.6,9106,29.059829059828072,,,,61.311730632925965
2018-02-05,6.6,6.6,6.6,6.6,5200,28.019323671496924,,,,61.311730632925965
2018-02-06,6.47,6.47,6.47,6.47,2907,-104.48484848484799,,,,56.23700424776651
2018-02-07,6.56,6.6,6.42,6.6,600,-49.562450278440785,,,,59.81861694376107
2018-02-08,6.51,6.51,6.51,6.51,0,-84.06658739595571,,,,56.378531889760794
2018-02-09,6.28,6.37,6.24,6.33,12100,-274.8517200474483,,,,50.164875536359524
2018-02-12,7.06,7.06,6.37,6.56,800,136.65451599838033,,,,56.727603868741426
2018-02-13,6.83,6.83,6.6,6.6,9702,122.26322263222801,,,,57.76918986188756
2018-02-21,6.78,6.78,6.78,6.78,100,177.29618163054803,,,,62.18076903237798
2018-02-22,6.74,6.83,6.65,6.65,10100,103.93852065322044,,,,57.508257281244425
2018-02-23,6.78,6.78,6.78,6.78,1000,130.32273603082893,0.13347174891003188,0.14983143910463298,-0.016359690194601095,60.68943737585034
2018-02-26,6.83,7.01,6.78,6.92,66047,167.80141843971555,0.14717591983031486,0.14930033524976935,-0.0021244154194544895,63.82996094802432
2018-02-27,7.01,7.01,6.87,6.87,6000,137.52244165170606,0.1522469834307616,0.1498896648859678,0.0023573185447937905,61.927129163307846
2018-02-28,6.87,6.92,6.83,6.83,16245,93.83995394358014,0.15129414740910807,0.15017056139059587,0.0011235860185122015,60.37646353642262
2018-03-01,6.83,6.83,6.78,6.83,16000,61.97654941373568,0.14882347363249515,0.14990114383897574,-0.0010776702064805854,60.376463536422605
2018-03-02,6.87,6.87,6.83,6.83,20024,66.35484876831985,0.14519176655814103,0.1489592683828088,-0.003767501824667757,60.37646353642262
2018-03-05,6.83,6.83,6.78,6.83,15604,45.51381025904948,0.14069180498640232,0.1473057757035275,-0.006613970717125162,60.376463536422605
2018-03-06,6.83,6.83,6.78,6.78,33250,30.9156672377692,0.13157426466681965,0.1441594734961859,-0.012585208829366257,57.9372822547535
2018-03-07,6.78,6.78,6.74,6.78,7100,4.768616396524016,0.12293147080199684,0.13991387295734808,-0.01698240215535124,57.9372822547535
2018-03-08,6.74,6.74,6.65,6.69,2700,-99.61977186311931,0.10757963548565996,0.13344702546301046,-0.025867389977350497,53.431065156013005
2018-03-09,6.74,6.83,6.74,6.78,11100,-14.977973568279635,0.10150535271091599,0.12705869091259156,-0.025553338201675574,57.030229742027394
2018-03-12,6.78,6.78,6.74,6.74,33000,-64.54587367450439,0.09239865990778728,0.12012668471163071,-0.027728024803843426,54.995825318480954
2018-03-13,6.78,6.83,6.78,6.83,18000,13.725490196076997,0.09139029762718387,0.11437940729474134,-0.022989109667557475,58.57635807197741
2018-03-14,6.83,6.83,6.78,6.83,28100,4.20076377523172,0.08955878532611639,0.10941528290101635,-0.01985649757489996,58.57635807197741
2018-03-15,6.78,6.78,6.78,6.78,5300,-49.26350245499056,0.08311462286429894,0.10415515089367286,-0.021040528029373923,55.72006150480022
2018-03-16,6.83,7.15,6.83,7.1,23400,262.2739018087859,0.10264566796841024,0.10385325430862033,-0.0012075863402100928,66.85837405228861
2018-03-19,7.28,7.92,7.15,7.33,90500,365.12411890897704,0.13512559597911444,0.11010772264271915,0.025017873336395297,72.25955113674516
2018-03-20,7.38,7.38,7.19,7.33,21600,170.33580770590254,0.1590329401928665,0.11989276615274862,0.039140174040117895,72.25955113674516
2018-03-21,7.24,7.33,7.24,7.28,36900,121.45237274503052,0.17196282024417808,0.13030677697103452,0.04165604327314357,69.4076562182774
2018-03-22,7.51,7.51,7.28,7.33,13500,117.02199661590483,0.18412198187703854,0.14106981795223533,0.04305216392480321,70.65491980625286
2018-03-23,7.28,7.33,7.15,7.33,12300,73.34419109663412,0.19155013436002566,0.1511658812337934,0.040384253126232256,70.65491980625286
2018-03-26,7.28,7.28,7.28,7.28,11400,65.10623291898098,0.19119840044373237,0.1591723850757812,0.03202601536795119,67.4649044809207
2018-03-27,7.28,7.42,7.28,7.33,24000,69.82968369829685,0.19273253027633785,0.16588441411589253,0.02684811616044533,68.9734834987392
2018-03-28,7.42,7.42,7.28,7.33,28050,61.258034894398705,0.19173810173748063,0.17105515164021015,0.020682950097270475,68.9734834987392
2018-03-29,7.42,7.42,7.28,7.33,15000,54.66845744416271,0.18877394146643933,0.174598909605456,0.014175031860983345,68.97348349873918
2018-03-30,7.33,7.42,7.33,7.38,51667,59.83321751216158,0.18828892767611993,0.17733691321958878,0.010952014456531156,70.67193606066301
2018-04-02,7.47,7.47,7.38,7.38,31925,69.924973204716,0.18576318835121253,0.17902216824591352,0.006741020105299006,70.67193606066301
2018-04-03,7.38,7.42,7.38,7.38,18047,64.40198159943431,0.18166737334336513,0.17955120926540385,0.00211616407796128,70.67193606066301
2018-04-04,7.42,7.6,7.33,7.51,113353,131.3915857605175,0.1867584883845863,0.18099266508924033,0.005765823295345973,75.09855684474248
2018-04-05,7.47,7.51,7.42,7.51,11700,128.70748299319712,0.18861895186833966,0.1825179224450602,0.006101029423279447,75.09855684474248
2018-04-06,7.51,7.6,7.51,7.56,11772,188.0377754459629,0.1919156802175097,0.18439747399955012,0.007518206217959594,76.66932553874166
2018-04-09,7.6,7.69,7.38,7.51,48800,125.8771929824573,0.18832290977634703,0.1851825611549095,0.0031403486214375276,71.79235004928242
2018-04-10,7.56,7.56,7.33,7.47,28800,48.37672774027681,0.18017104792328453,0.1841802585085845,-0.0040092105852999604,68.06233613385457
2018-04-11,7.51,7.79,7.47,7.79,82000,190.5905905905911,0.19725809578287024,0.18679582596344163,0.010462269819428605,77.93777275658114
2018-04-12,7.65,7.79,7.56,7.74,50700,162.48572081334234,0.20440882449584574,0.19031842566992246,0.014090398825923278,74.08318856400132
2018-04-13,7.88,8.79,7.33,8.29,260324,283.92065344223874,0.25155644585791137,0.20256602970752025,0.048990416150391125,83.65774824340387
2018-04-16,8.33,9.15,8.33,9.11,300777,307.1946693657219,0.35104183073294326,0.23226118991260486,0.1187806408203384,89.74225155947462
2018-04-17,8.97,8.97,8.65,8.65,67372,186.50302974377922,0.38829058719363285,0.2634670693688105,0.12482351782482237,73.26333724156598
2018-04-18,8.47,8.61,8.33,8.33,65748,97.54650416933953,0.3875220563614832,0.288278066767345,0.09924398959413816,64.40364005790235
2018-04-19,7.97,8.42,7.88,8.38,98600,54.87234807623176,0.3864923292837412,0.30792091927062426,0.07857141001311696,65.11353463724735
2018-04-20,8.06,8.61,8.06,8.51,54967,67.07855689543949,0.3916514624361227,0.3246670279037239,0.06698443453239877,66.958571779047
2018-04-23,8.65,8.88,8.24,8.24,109800,64.9939013765463,0.36969179225709237,0.33367198077439764,0.03601981148269473,59.875780755355066
