time,open,high,low,close,volume,cci,macd,macdsignal,macdhist,rsi
2018-01-02,7.5,7.5,7.5,7.5,0,,,,,
2018-01-03,7.5,7.5,7.5,7.5,0,,,,,
2018-01-04,7.5,7.5,7.5,7.5,0,,,,,
2018-01-05,7.5,7.5,7.5,7.5,0,,,,,
2018-01-08,7.5,7.5,7.5,7.5,0,,,,,
2018-01-09,7.5,7.5,7.5,7.5,0,,,,,
2018-01-10,7.5,7.5,7.5,7.5,0,,,,,
2018-01-11,7.5,7.5,7.5,7.5,0,,,,,
2018-01-12,7.5,7.5,7.5,7.5,0,,,,,
2018-01-15,7.5,7.5,7.5,7.5,0,,,,,
2018-01-16,7.5,7.5,7.5,7.5,0,,,,,
2018-01-17,7.5,7.5,7.5,7.5,0,,,,,
2018-01-18,7.5,7.5,7.5,7.5,0,,,,,
2018-01-19,7.5,7.5,7.5,7.5,0,0.0,,,,
2018-01-22,7.5,7.5,7.5,7.5,0,0.0,,,,0.0
2018-01-23,7.5,7.5,7.5,7.5,0,0.0,,,,0.0
2018-01-24,7.5,7.5,7.5,7.5,0,0.0,,,,0.0
2018-01-25,7.5,7.5,7.5,7.5,0,0.0,,,,0.0
2018-01-26,7.5,7.5,7.5,7.5,0,0.0,,,,0.0
2018-01-29,7.5,7.5,7.5,7.5,0,0.0,,,,0.0
2018-01-30,7.5,7.5,7.5,7.5,0,0.0,,,,0.0
2018-01-31,7.5,7.5,7.5,7.5,0,0.0,,,,0.0
2018-02-01,7.5,7.5,7.5,7.5,0,0.0,,,,0.0
2018-02-02,7.5,7.5,7.5,7.5,0,0.0,,,,0.0
2018-02-05,7.5,7.5,7.5,7.5,0,0.0,,,,0.0
2018-02-06,7.5,7.5,7.5,7.5,0,0.0,,,,0.0
2018-02-07,7.5,7.5,7.5,7.5,0,0.0,,,,0.0
2018-02-08,7.5,7.5,7.5,7.5,0,0.0,,,,0.0
2018-02-09,7.5,7.5,7.5,7.5,0,0.0,,,,0.0
2018-02-12,7.5,7.5,7.5,7.5,0,0.0,,,,0.0
2018-02-13,7.5,7.5,7.5,7.5,0,0.0,,,,0.0
2018-02-21,7.5,7.5,7.5,7.5,0,0.0,,,,0.0
2018-02-22,7.5,7.5,7.5,7.5,0,0.0,,,,0.0
2018-02-23,7.5,7.5,7.5,7.5,0,0.0,0.0,0.0,0.0,0.0
2018-02-26,7.5,7.5,7.5,7.5,0,0.0,0.0,0.0,0.0,0.0
2018-02-27,7.5,7.5,7.5,7.5,0,0.0,0.0,0.0,0.0,0.0
2018-02-28,7.5,7.5,7.5,7.5,0,0.0,0.0,0.0,0.0,0.0
2018-03-01,7.5,7.5,7.5,7.5,0,0.0,0.0,0.0,0.0,0.0
2018-03-02,7.5,7.5,7.5,7.5,0,0.0,0.0,0.0,0.0,0.0
2018-03-05,7.5,7.5,7.5,7.5,0,0.0,0.0,0.0,0.0,0.0
2018-03-06,7.5,7.5,7.5,7.5,0,0.0,0.0,0.0,0.0,0.0
2018-03-07,7.5,7.5,7.5,7.5,0,0.0,0.0,0.0,0.0,0.0
2018-03-08,7.5,7.5,7.5,7.5,0,0.0,0.0,0.0,0.0,0.0
2018-03-09,7.5,7.5,7.5,7.5,0,0.0,0.0,0.0,0.0,0.0
2018-03-12,7.5,7.5,7.5,7.5,0,0.0,0.0,0.0,0.0,0.0
2018-03-13,7.5,7.5,7.5,7.5,0,0.0,0.0,0.0,0.0,0.0
2018-03-14,7.5,7.5,7.5,7.5,0,0.0,0.0,0.0,0.0,0.0
2018-03-15,7.5,7.5,7.5,7.5,0,0.0,0.0,0.0,0.0,0.0
2018-03-16,7.5,7.5,7.5,7.5,0,0.0,0.0,0.0,0.0,0.0
2018-03-19,7.5,7.5,7.5,7.5,0,0.0,0.0,0.0,0.0,0.0
2018-03-20,7.5,7.5,7.5,7.5,0,0.0,0.0,0.0,0.0,0.0
2018-03-21,7.5,7.5,7.5,7.5,0,0.0,0.0,0.0,0.0,0.0
2018-03-22,7.5,7.5,7.5,7.5,0,0.0,0.0,0.0,0.0,0.0
2018-03-23,7.5,7.5,7.5,7.5,0,0.0,0.0,0.0,0.0,0.0
2018-03-26,7.5,7.5,7.5,7.5,0,0.0,0.0,0.0,0.0,0.0
2018-03-27,7.5,7.5,7.5,7.5,0,0.0,0.0,0.0,0.0,0.0
2018-03-28,7.5,7.5,7.5,7.5,0,0.0,0.0,0.0,0.0,0.0
2018-03-29,7.5,7.5,7.5,7.5,0,0.0,0.0,0.0,0.0,0.0
2018-03-30,7.5,7.5,7.5,7.5,0,0.0,0.0,0.0,0.0,0.0
2018-04-02,7.5,7.5,7.5,7.5,0,0.0,0.0,0.0,0.0,0.0
2018-04-03,7.5,7.5,7.5,7.5,0,0.0,0.0,0.0,0.0,0.0
2018-04-04,8.0,8.0,8.0,8.0,100,466.6666666666676,0.03988603988603945,0.00797720797720789,0.03190883190883156,100.0
2018-04-05,8.0,8.0,8.0,8.0,0,233.33333333333385,0.07068124447041768,0.02051801527584985,0.05016322919456783,100.0
2018-04-06,8.0,8.0,8.0,8.0,0,155.5555555555559,0.09400305724199143,0.035215023669078166,0.05878803357291326,100.0
2018-04-09,8.0,8.0,8.0,8.0,0,116.66666666666644,0.11120387286368594,0.05041279350799972,0.060791079355686214,100.0
2018-04-10,8.0,8.0,8.0,8.0,0,93.33333333333323,0.12341301475688038,0.06501283775777586,0.05840017699910452,100.0
2018-04-11,8.0,8.0,8.0,8.0,0,77.77777777777774,0.13157216564463248,0.07832470333514718,0.053247462309485294,100.0
2018-04-12,8.0,8.0,8.0,8.0,0,66.66666666666667,0.1364652648798268,0.08995281564408311,0.046512449235743686,100.0
2018-04-13,8.0,8.0,8.0,8.0,0,58.333333333333364,0.1387437299230152,0.09971099849986953,0.03903273142314567,100.0
2018-04-16,8.0,8.0,8.0,8.0,0,51.85185185185191,0.13894772698052194,0.10755834419600001,0.03138938278452193,100.0
2018-04-17,8.0,8.0,8.0,8.0,0,46.66666666666676,0.13752410385485891,0.1135514961277718,0.02397260772708712,100.0
2018-04-18,8.0,8.0,8.0,8.0,0,42.42424242424233,0.13484150335635015,0.11780949757348746,0.01703200578286268,100.0
2018-04-19,8.0,8.0,8.0,8.0,0,38.888888888888815,0.13120309552012355,0.12048821716281469,0.01071487835730886,100.0
2018-04-20,8.0,8.0,8.0,8.0,0,35.897435897435834,0.12685729911829213,0.12176203355391017,0.005095265564381959,100.0
2018-04-23,8.0,8.0,8.0,8.0,0,0.0,0.12200680565112165,0.12181098797335246,0.0001958176777691889,100.0
2018-04-24,8.0,8.0,8.0,8.0,0,0.0,0.11681617053409532,0.12081202448550103,-0.003995853951405712,100.0
2018-04-26,8.0,8.0,8.0,8.0,0,0.0,0.11141819520840102,0.11893325863008103,-0.007515063421680013,100.0
2018-04-27,8.0,8.0,8.0,8.0,0,0.0,0.10591928923860205,0.11633046475178524,-0.010411175513183185,100.0
2018-05-02,8.0,8.0,8.0,8.0,0,0.0,0.10040397214843289,0.11314516623111477,-0.012741194082681886,100.0
2018-05-03,8.0,8.0,8.0,8.0,0,0.0,0.09493864995928813,0.10950386297674944,-0.014565213017461304,100.0
2018-05-04,8.0,8.0,8.0,8.0,0,0.0,0.08957478043834222,0.105518046469068,-0.01594326603072578,100.0
2018-05-07,8.0,8.0,8.0,8.0,0,0.0,0.08435152334428597,0.1012847418441116,-0.016933218499825625,100.0
2018-05-08,8.0,8.0,8.0,8.0,0,0.0,0.07929795697892317,0.09688738487107391,-0.017589427892150747,100.0
2018-05-09,8.0,8.0,8.0,8.0,0,0.0,0.07443492969006016,0.09239689383487117,-0.017961964144811007,100.0
2018-05-10,8.0,8.0,8.0,8.0,0,0.0,0.0697766042678456,0.08787283592146605,-0.018096231653620454,100.0
2018-05-11,8.0,8.0,8.0,8.0,0,0.0,0.06533174413057985,0.0833646175632888,-0.018032873432708957,100.0
2018-05-14,8.6,8.6,8.6,8.6,200,466.6666666666674,0.10896803041470982,0.088485300133573,0.020482730281136813,100.0
2018-05-15,8.6,8.6,8.6,8.6,0,233.33333333333374,0.1419142030827345,0.0991710807234053,0.0427431223593292,100.0
2018-05-16,8.6,8.6,8.6,8.6,0,155.5555555555545,0.16610947565075662,0.11255875970887556,0.05355071594188106,100.0
2018-05-17,8.6,8.6,8.6,8.6,0,116.66666666666606,0.1831729003048963,0.1266815878280797,0.0564913124768166,100.0
2018-05-18,8.6,8.6,8.6,8.6,0,93.33333333333357,0.194454239845264,0.14023611823151655,0.05421812161374745,100.0
2018-05-21,8.6,8.6,8.6,8.6,0,77.7777777777775,0.20107689344702884,0.152404273274619,0.048672620172409836,100.0
2018-05-22,8.6,8.6,8.6,8.6,0,66.66666666666647,0.20397410759716372,0.16271824013912795,0.04125586745803578,100.0
2018-05-23,8.6,8.6,8.6,8.6,0,58.33333333333319,0.20391951346866932,0.17095849480503622,0.0329610186636331,100.0
2018-05-24,8.6,8.8,8.6,8.8,400,79.8393574297187,0.2175072871461321,0.1802682532732554,0.03723903387287669,100.0
2018-05-25,8.7,8.7,8.7,8.7,0,66.75579322638147,0.21769705527353445,0.1877540136733112,0.029943041600223236,84.22498029391984
2018-05-28,8.7,8.7,8.7,8.7,0,64.3162393162392,0.21536485588305432,0.19327618211525982,0.022088673767794498,84.22498029391984
2018-05-29,8.7,8.7,8.7,8.7,0,66.22998544395902,0.21108333378643174,0.19683761244949421,0.014245721336937522,84.22498029391984
2018-05-30,8.7,8.7,8.7,8.7,0,82.1333333333332,0.2053233568299735,0.19853476132559006,0.006788595504383432,84.22498029391983
2018-05-31,8.7,8.7,8.7,8.7,0,70.61403508771798,0.19847068705690774,0.1985219464718536,-5.12594149458534e-05,84.22498029391984
2018-06-01,8.7,8.7,8.7,8.7,0,60.60606060606061,0.19084001202607936,0.19698555958269875,-0.006145547556619391,84.22498029391984
2018-06-04,8.7,8.7,8.7,8.7,0,52.88888888888786,0.18268674797598905,0.19412579726135681,-0.011439049285367764,84.22498029391986
2018-06-05,9.2,9.2,9.2,9.2,200,439.33933933933577,0.2141030026606625,0.19812123834121795,0.015981764319444564,93.21519504325256
2018-06-06,9.2,9.2,9.2,9.2,0,233.33333333333218,0.236276957155372,0.20575238210404875,0.03052457505132325,93.21519504325256
2018-06-07,9.2,9.2,9.2,9.2,0,155.55555555555512,0.2509570986295131,0.21479332540914162,0.03616377322037148,93.21519504325256
2018-06-08,9.2,9.2,9.2,9.2,3300,116.66666666666646,0.2595987240166089,0.22375440513063508,0.03584431888597381,93.21519504325256
2018-06-11,9.2,9.2,9.2,9.2,5000,93.33333333333252,0.26341083821998623,0.2316856917485053,0.03172514647148092,93.21519504325256
2018-06-12,9.2,9.2,9.2,9.2,0,77.77777777777717,0.2633957044679871,0.23802769429240167,0.02536801017558543,93.21519504325256
2018-06-13,9.2,9.2,9.2,9.2,0,66.6666666666662,0.2603821870900056,0.24249859285192246,0.01788359423808314,93.21519504325258
2018-06-14,9.2,9.2,9.2,9.2,0,58.33333333333273,0.25505385082987786,0.24500964444751355,0.010044206382364307,93.21519504325258
2018-06-15,9.2,9.2,9.2,9.2,0,51.85185185185111,0.24797263181319806,0.24560224192065044,0.0023703898925476197,93.21519504325255
2018-06-18,9.2,9.2,9.2,9.2,500,46.66666666666614,0.23959876925809986,0.24440154738814032,-0.004802778130040458,93.21519504325256
2018-06-19,9.2,9.2,9.2,9.2,0,42.424242424241655,0.23030758042708932,0.24158275399593013,-0.011275173568840807,93.21519504325256
2018-06-20,9.2,9.2,9.2,9.2,1000,38.888888888888246,0.22040357116715725,0.23734691743017555,-0.0169433462630183,93.21519504325256
2018-06-21,9.6,9.6,9.6,9.6,1500,385.5072463768219,0.24204113005277073,0.2382857599546946,0.0037553700980761384,96.78360881215534
2018-06-22,10.0,10.0,10.0,10.0,2300,324.07407407406765,0.2881441618856275,0.24825744034088118,0.039886721544746345,97.94663360427778
2018-06-25,10.0,10.0,10.0,10.0,0,195.15151515151425,0.3209810767189403,0.262802167616493,0.058178909102447274,97.94663360427778
2018-06-26,10.0,10.0,10.0,10.0,0,139.99999999999883,0.343050100286705,0.2788517541505354,0.06419834613616959,97.94663360427778
2018-06-27,10.0,10.0,10.0,10.0,0,109.46502057613151,0.35643124296473516,0.2943676519133754,0.06206359105135978,97.94663360427778
2018-06-28,10.0,10.0,10.0,10.0,0,90.15151515151467,0.3628531497014844,0.3080647514709972,0.0547883982304872,97.94663360427778
2018-06-29,10.0,10.0,10.0,10.0,0,76.9230769230769,0.3637494794843903,0.31920169707367585,0.04454778241071444,97.94663360427778
2018-07-02,10.0,10.0,10.0,10.0,0,66.66666666666637,0.36030643894980763,0.3274226454489022,0.03288379350090542,97.94663360427778
2018-07-03,10.0,10.0,10.0,10.0,0,58.3333333333334,0.35350284378511,0.33263868511614375,0.020864158668966237,97.94663360427778
2018-07-04,10.0,10.0,10.0,10.0,0,51.85185185185168,0.3441438692966976,0.3349397219522545,0.009204147344443081,97.94663360427778
2018-07-05,10.0,10.0,10.0,10.0,0,46.666666666666806,0.33288947197048735,0.3345296719559011,-0.0016401999854137594,97.94663360427778
2018-07-06,10.0,10.0,10.0,10.0,0,42.42424242424231,0.32027831199159884,0.33167939996304063,-0.011401087971441792,97.94663360427778
2018-07-09,10.0,10.0,10.0,10.0,0,38.88888888888879,0.30674787825324756,0.326693095621082,-0.019945217367834445,97.94663360427778
2018-07-10,10.0,10.0,10.0,10.0,0,35.89743589743581,0.2926514087630494,0.3198847582494755,-0.027233349486426084,97.94663360427779
2018-07-11,10.0,10.0,10.0,10.0,0,0.0,0.2782721074956527,0.3115622280987109,-0.03329012060305825,97.94663360427778
2018-07-12,10.0,10.0,10.0,10.0,0,0.0,0.2638350810611314,0.302016798691195,-0.038181717630063616,97.94663360427778
2018-07-13,10.0,10.0,10.0,10.0,0,0.0,0.24951735287384302,0.29151690952772463,-0.04199955665388161,97.94663360427779
