time,open,high,low,close,volume,cci,macd,macdsignal,macdhist,rsi
2018-01-02,10.06,10.06,10.06,10.06,0,,,,,
2018-01-03,10.06,10.06,10.06,10.06,0,,,,,
2018-01-04,10.12,10.12,10.06,10.06,300,,,,,
2018-01-05,10.06,10.06,10.06,10.06,0,,,,,
2018-01-08,10.06,10.06,10.06,10.06,0,,,,,
2018-01-09,10.06,10.06,10.06,10.06,0,,,,,
2018-01-10,10.06,10.06,10.06,10.06,0,,,,,
2018-01-11,10.06,10.06,10.06,10.06,0,,,,,
2018-01-12,10.06,10.06,10.06,10.06,0,,,,,
2018-01-15,10.06,10.06,10.06,10.06,200,,,,,
2018-01-16,10.06,10.06,10.06,10.06,0,,,,,
2018-01-17,10.06,10.06,10.06,10.06,0,,,,,
2018-01-18,10.06,10.06,10.06,10.06,0,,,,,
2018-01-19,10.06,10.06,10.06,10.06,0,-35.897435897453065,,,,
2018-01-22,10.12,10.12,10.12,10.12,300,369.44444444439307,,,,100.0
2018-01-23,10.12,10.12,10.12,10.12,0,212.12121212119087,,,,100.0
2018-01-24,10.12,10.12,10.12,10.12,0,155.55555555554972,,,,100.0
2018-01-25,10.12,10.12,10.12,10.12,0,116.66666666666184,,,,100.0
2018-01-26,10.12,10.12,10.12,10.12,0,93.33333333332904,,,,100.0
2018-01-29,10.12,10.12,10.12,10.12,0,77.77777777777845,,,,100.0
2018-01-30,10.12,10.12,10.12,10.12,0,66.66666666666667,,,,100.0
2018-01-31,10.12,10.12,10.12,10.12,0,58.33333333333283,,,,100.0
2018-02-01,10.12,10.12,10.12,10.12,0,51.851851851850896,,,,100.0
2018-02-02,10.12,10.12,10.12,10.12,0,46.666666666665215,,,,100.0
2018-02-05,10.06,10.06,10.06,10.06,500,-116.66666666667028,,,,32.2768083524913
2018-02-06,10.06,10.06,10.06,10.06,0,-116.66666666667028,,,,32.2768083524913
2018-02-07,10.06,10.06,10.06,10.06,0,-116.66666666667028,,,,32.276808352491294
2018-02-08,10.06,10.06,10.06,10.06,0,-116.66666666667028,,,,32.2768083524913
2018-02-09,10.06,10.06,10.06,10.06,0,-93.33333333333505,,,,32.276808352491294
2018-02-12,10.06,10.06,10.06,10.06,0,-77.77777777778316,,,,32.276808352491294
2018-02-13,10.06,10.06,10.06,10.06,0,-66.66666666667062,,,,32.276808352491294
2018-02-21,10.06,10.06,10.06,10.06,0,-58.333333333336356,,,,32.27680835249129
2018-02-22,10.06,10.06,10.06,10.06,0,-51.85185185185424,,,,32.276808352491294
2018-02-23,10.06,10.06,10.06,10.06,1800,-46.666666666668604,0.0006713277442926824,0.010782604476390074,-0.010111276732097392,32.2768083524913
2018-02-26,10.06,10.06,10.06,10.06,0,-42.42424242424403,-0.00042653127527891854,0.008540777326056275,-0.008967308601335194,32.276808352491294
