time,open,high,low,close,volume,cci,macd,macdsignal,macdhist,rsi
2018-01-02,26.8,26.8,26.8,26.8,10,,,,,
2018-01-03,27.85,27.85,27.85,27.85,10,,,,,
2018-01-04,26.91,26.95,26.01,26.01,510,,,,,
2018-01-05,26.38,26.76,26.38,26.76,200,,,,,
2018-01-08,24.99,25.03,24.99,25.03,20,,,,,
2018-01-09,25.71,25.71,25.71,25.71,150,,,,,
2018-01-10,24.91,27.1,24.91,27.1,20,,,,,
2018-01-11,26.38,26.38,26.38,26.38,40,,,,,
2018-01-12,26.38,26.38,26.38,26.38,0,,,,,
2018-01-15,26.38,26.38,26.38,26.38,500,,,,,
2018-01-16,26.38,26.38,26.38,26.38,0,,,,,
2018-01-17,25.4,27.48,25.37,27.48,1010,,,,,
2018-01-18,26.38,27.4,26.38,27.4,430,,,,,
2018-01-19,29.25,29.25,29.25,29.25,10,273.4416320362674,,,,
2018-01-22,29.25,29.25,29.25,29.25,0,185.89531680440766,,,,60.94727435210009
2018-01-23,29.25,29.25,29.25,29.25,0,152.90780141843953,,,,60.94727435210008
2018-01-24,29.25,29.25,29.25,29.25,0,116.6666666666668,,,,60.94727435210008
2018-01-25,29.25,29.25,29.25,29.25,0,93.3333333333333,,,,60.94727435210009
2018-01-26,27.21,27.21,27.21,27.21,30,-15.009709614776828,,,,48.94536403252105
2018-01-29,25.63,26.69,25.63,26.69,1370,-65.43584040038903,,,,46.435204568789224
2018-01-30,24.84,28.53,24.84,28.53,120,-17.22495419920929,,,,55.191987639757286
2018-01-31,28.53,28.53,28.53,28.53,100,43.77951238315512,,,,55.191987639757286
2018-02-01,28.61,28.61,28.61,28.61,10,40.579710144927645,,,,55.55833828478603
2018-02-02,26.61,26.61,26.61,26.61,240,-78.57193354542244,,,,45.5350203134825
2018-02-05,28.46,28.46,28.46,28.46,10,24.532962791415592,,,,53.83215725638387
2018-02-06,26.5,26.5,26.5,26.5,60,-99.10434876443308,,,,45.86096744968688
2018-02-07,24.65,26.35,24.65,26.35,60,-126.26691013331785,,,,45.30802948190427
2018-02-08,27.1,27.1,27.1,27.1,10,-42.4703891708968,,,,48.64224680513535
2018-02-09,28.57,28.57,25.22,26.72,530,-50.40629707423693,,,,47.07629069703681
2018-02-12,28.5,28.57,28.5,28.57,40,62.763166745139934,,,,54.71911204592277
2018-02-13,28.65,30.49,26.57,30.15,1040,99.55406911928631,,,,60.02827834756804
2018-02-21,30.15,32.15,28.04,28.04,750,119.96002605043863,,,,51.36659634130586
2018-02-22,26.08,26.08,26.08,26.08,100,-88.5077763766293,,,,44.88729626033105
2018-02-23,26.16,26.16,26.16,26.16,10,-81.96308550263227,0.14501681801570854,0.438734875357159,-0.29371805734145046,45.191186188771404
2018-02-26,24.39,24.39,24.39,24.39,10,-152.5843259291055,-0.1176870766150202,0.32745048496272317,-0.44513756157774337,39.94338451866639
2018-02-27,24.27,24.27,24.27,24.27,10,-136.79524714503415,-0.3317407025893502,0.1956122474523085,-0.5273529500416587,39.60757378355716
2018-02-28,25.97,25.97,24.8,25.97,40,-63.19654973292939,-0.3600534784656553,0.08447910226871574,-0.444532580734371,46.47310469630197
2018-03-01,25.63,25.63,25.63,25.63,10,-54.2402948572218,-0.4052551863064551,-0.013467755446318425,-0.3917874308601367,45.36239065293554
2018-03-02,26.8,26.8,25.29,25.67,1750,-33.46142533185335,-0.4328604538591456,-0.09734629512888388,-0.33551415873026175,45.527337847669386
2018-03-05,25.67,25.67,25.67,25.67,0,-42.59218532365665,-0.44955562981798636,-0.16778816206670438,-0.281767467751282,45.527337847669386
2018-03-06,26.87,26.91,25.78,25.78,130,-18.085027175936446,-0.44873782602713064,-0.22397809485878964,-0.224759731168341,46.046822039697275
2018-03-07,25.78,25.78,25.78,25.78,0,-34.49147188881864,-0.442983275182133,-0.2677791309234583,-0.1752041442586747,46.046822039697275
2018-03-08,25.78,25.78,25.78,25.78,0,-31.05790306568773,-0.4334264814980777,-0.3009086010383822,-0.13251788045969554,46.04682203969728
2018-03-09,25.78,25.78,25.78,25.78,0,-25.097359362830247,-0.4209996319564624,-0.32492680722199824,-0.09607282473446416,46.046822039697275
2018-03-12,27.25,27.36,27.06,27.06,1450,108.73487348734892,-0.3043575175639539,-0.3208129492903894,0.016455431726435488,53.054073020201805
