time,open,high,low,close,volume,cci,macd,macdsignal,macdhist,rsi
2018-01-02,22.27,22.27,22.27,22.27,0,,,,,
2018-01-03,22.27,22.27,22.27,22.27,0,,,,,
2018-01-04,22.27,22.27,22.27,22.27,0,,,,,
2018-01-05,22.27,22.27,22.27,22.27,0,,,,,
2018-01-08,22.27,22.27,22.27,22.27,0,,,,,
2018-01-09,22.27,22.27,22.27,22.27,0,,,,,
2018-01-10,22.27,22.27,22.27,22.27,0,,,,,
2018-01-11,22.27,22.27,22.27,22.27,0,,,,,
2018-01-12,22.27,22.27,22.27,22.27,0,,,,,
2018-01-15,22.27,22.27,22.27,22.27,0,,,,,
2018-01-16,22.27,22.27,22.27,22.27,0,,,,,
2018-01-17,24.44,24.44,24.44,24.44,6000,,,,,
2018-01-18,24.44,24.44,24.44,24.44,8000,,,,,
2018-01-19,24.44,24.44,24.44,24.44,0,155.55555555555415,,,,
2018-01-22,24.44,24.44,24.44,24.44,0,116.66666666666615,,,,100.0
2018-01-23,24.44,24.44,24.44,24.44,0,93.33333333333286,,,,100.0
2018-01-24,24.44,24.44,24.44,24.44,0,77.77777777777733,,,,100.0
2018-01-25,24.44,24.44,24.44,24.44,0,66.66666666666623,,,,100.0
2018-01-26,22.01,22.01,22.01,22.01,200,-80.1294498381879,,,,39.90090019040325
2018-01-29,22.01,22.01,22.01,22.01,0,-77.69997878209217,,,,39.90090019040324
2018-01-30,22.01,22.01,22.01,22.01,0,-75.34961385931976,,,,39.90090019040324
2018-01-31,24.18,24.18,24.18,24.18,200,44.677202009065006,,,,64.01918680512686
2018-02-01,24.18,24.18,24.18,24.18,0,38.907938996113515,,,,64.01918680512686
2018-02-02,22.53,22.53,22.53,22.53,1000,-69.4876165647246,,,,47.285260616848
2018-02-05,22.53,22.53,22.53,22.53,0,-72.4030530170791,,,,47.285260616848
2018-02-06,22.53,22.53,22.53,22.53,0,-60.965954077593096,,,,47.285260616848
2018-02-07,22.53,22.53,22.53,22.53,0,-52.23224612537577,,,,47.285260616848
2018-02-08,24.61,24.61,24.61,24.61,100,80.74988568815732,,,,63.47386835752206
2018-02-09,24.61,24.61,24.61,24.61,0,79.05084745762727,,,,63.47386835752206
2018-02-12,24.61,24.61,24.61,24.61,0,77.39052725647883,,,,63.47386835752206
2018-02-13,24.61,24.61,24.61,24.61,0,75.7676165230839,,,,63.47386835752206
2018-02-21,24.61,24.61,24.61,24.61,0,74.18086500655339,,,,63.47386835752206
2018-02-22,24.61,24.61,24.61,24.61,0,65.15210355987075,,,,63.47386835752206
2018-02-23,24.61,24.61,24.61,24.61,500,58.4947151876287,0.518553219282456,0.4127157654909668,0.10583745379148923,63.47386835752206
2018-02-26,24.61,24.61,24.61,24.61,0,53.71113340020067,0.5152860210428081,0.433229816601335,0.08205620444147305,63.47386835752206
2018-02-27,24.61,24.61,24.61,24.61,0,50.11454753722819,0.5068540449742223,0.44795466227591246,0.0588993826983098,63.47386835752204
2018-02-28,24.61,24.61,24.61,24.61,0,46.6666666666665,0.494471681444999,0.45725806610972974,0.037213615335269234,63.47386835752206
2018-03-01,22.19,22.19,22.19,22.19,100,-135.90454195535025,0.2860869615124706,0.4230238451902779,-0.13693688367780732,36.27740204229276
2018-03-02,22.19,22.19,22.19,22.19,0,-129.00740740740696,0.11956232952530499,0.36233154205728335,-0.24276921253197836,36.27740204229276
2018-03-05,22.19,22.19,22.19,22.19,0,-122.61241970021462,-0.012268220658661733,0.28741158951409435,-0.2996798101727561,36.27740204229276
2018-03-06,22.97,22.97,20.02,20.02,10100,-170.17586912065454,-0.288519868573065,0.17222529789666247,-0.46074516646972746,24.514051767392054
2018-03-07,20.02,20.02,20.02,20.02,0,-163.71856005239658,-0.5016683691490442,0.03744656448752112,-0.5391149336365654,24.514051767392058
2018-03-08,20.02,20.02,20.02,20.02,0,-128.65535971621782,-0.662948039182659,-0.1026323562465149,-0.5603156829361441,24.514051767392058
2018-03-09,20.02,20.02,20.02,20.02,0,-107.22049339286534,-0.7817517916114696,-0.23845624331950585,-0.5432955482919637,24.514051767392058
2018-03-12,20.02,20.02,20.02,20.02,0,-93.23043390105438,-0.865922802299437,-0.3639495551154921,-0.5019732471839449,24.51405176739206
2018-03-13,20.02,20.02,20.02,20.02,0,-84.02299983571555,-0.9220006847210733,-0.47555978103660834,-0.446440903684465,24.514051767392065
2018-03-14,20.02,20.02,20.02,20.02,0,-72.15554935342826,-0.9554292172768122,-0.5715336682846491,-0.38389554899216305,24.514051767392065
2018-03-15,20.02,20.02,20.02,20.02,0,-63.46993020908841,-0.9707315807631964,-0.6513732507803586,-0.31935832998283786,24.514051767392065
2018-03-16,20.02,20.02,20.02,20.02,0,-57.08928454966414,-0.9716581438278808,-0.715430229389863,-0.25622791443801785,24.514051767392058
2018-03-19,20.02,20.02,20.02,20.02,0,-51.85185185185163,-0.9613110562708336,-0.7646063947660571,-0.1967046615047765,24.51405176739206
2018-03-20,22.01,22.01,22.01,22.01,100,100.47777126863274,-0.7835028132415687,-0.7683856784611593,-0.015117134780409325,53.51646661129269
2018-03-21,23.4,23.4,20.11,20.11,2100,49.49310094408169,-0.7868325053042078,-0.772075043829769,-0.014757461474438793,38.36165383624579
2018-03-22,20.11,20.11,20.11,20.11,0,-38.25865904035586,-0.7804744862045183,-0.7737549323047188,-0.006719553899799502,38.3616538362458
2018-03-23,20.11,20.11,20.11,20.11,0,-31.785345717234502,-0.7665988360699494,-0.7723237130577649,0.0057248769878155414,38.36165383624579
