time,open,high,low,close,volume,cci,macd,macdsignal,macdhist,rsi
2018-01-02,37.7,38.39,37.7,38.39,800,,,,,
2018-01-03,37.97,38.25,37.49,37.49,7100,,,,,
2018-01-04,37.63,37.63,37.07,37.21,5100,,,,,
2018-01-05,37.21,37.21,35.62,35.62,3700,,,,,
2018-01-08,36.59,36.66,36.24,36.24,1800,,,,,
2018-01-09,36.24,36.73,36.24,36.66,2100,,,,,
2018-01-10,36.66,36.66,36.24,36.52,8700,,,,,
2018-01-11,36.52,36.52,36.38,36.45,3200,,,,,
2018-01-12,36.45,36.66,36.45,36.66,1500,,,,,
2018-01-15,36.66,38.04,36.66,36.8,5000,,,,,
2018-01-16,36.8,36.8,36.8,36.8,2000,,,,,
2018-01-17,36.8,36.87,36.73,36.87,1500,,,,,
2018-01-18,37.01,37.07,37.01,37.07,3600,,,,,
2018-01-19,37.01,37.07,37.01,37.07,2500,22.129905418823245,,,,
2018-01-22,37.14,37.49,37.14,37.49,1635,94.40662373505063,,,,41.10671936758894
2018-01-23,38.48,38.7,38.48,38.7,3900,258.58865794200716,,,,53.16731141199228
2018-01-24,39.05,39.05,38.84,38.84,5600,219.01143693854124,,,,54.33260790714548
2018-01-25,38.7,38.7,38.7,38.7,100,145.7663772166233,,,,52.91469889732458
2018-01-26,39.05,39.05,39.05,39.05,400,135.4107332328137,,,,56.005764871818585
2018-01-29,41.75,42.6,37.35,37.35,17200,109.39082870353405,,,,41.689857158395064
2018-01-30,38.34,38.34,36.57,36.57,17400,-35.389498642395395,,,,37.014752172966325
2018-01-31,38.27,38.34,37.13,37.42,8200,-6.948603306124,,,,44.33986357171584
2018-02-01,37.63,37.63,37.56,37.63,800,-15.641317347802623,,,,46.01045448631915
2018-02-02,38.06,39.05,37.49,37.49,3100,14.148401006108426,,,,45.039907067842236
2018-02-05,37.63,37.63,36.28,36.28,21701,-97.54354622599423,,,,37.64817548719356
2018-02-06,35.57,36.57,35.57,35.93,16400,-145.07203804727914,,,,35.81709907684897
2018-02-07,36.92,36.92,36.21,36.21,9000,-102.05758013592308,,,,38.39834614619105
2018-02-08,38.34,39.05,36.92,36.99,4900,-11.00573506784174,,,,45.030482045991874
2018-02-09,36.92,36.99,36.21,36.21,5400,-96.44615545778336,,,,40.35194376082455
2018-02-12,36.21,36.35,36.21,36.35,2700,-94.23558897243085,,,,41.52625340964882
2018-02-13,37.56,37.56,36.57,36.92,9300,-32.567049808428614,,,,46.1726949123822
2018-02-21,36.99,37.06,36.92,37.06,4600,-25.593994975634743,,,,47.28076321174552
2018-02-22,36.92,37.06,36.57,36.57,31300,-43.17011720889463,,,,43.87631474757318
2018-02-23,36.57,36.57,36.57,36.57,0,-52.70711024135638,-0.04018882916943056,0.11899841520507771,-0.15918724437450826,43.87631474757318
2018-02-26,36.92,36.92,36.64,36.92,6700,-14.552185675636437,-0.03544699888889369,0.08810933238628343,-0.12355633127517712,47.03559199267823
2018-02-27,37.06,38.98,37.06,37.2,18400,110.46116617804576,-0.008991752955267884,0.06868911531797317,-0.07768086827324105,49.485405907165315
2018-02-28,38.98,38.98,37.7,37.7,7100,144.75835794700558,0.051723801584820706,0.06529605257134267,-0.01357225098652197,53.611646864135686
2018-03-01,38.34,38.62,38.2,38.62,7100,172.5062866722547,0.17209383660528488,0.08665560937813112,0.08543822722715376,60.07406839540903
2018-03-02,38.62,38.7,38.62,38.7,2300,144.13519206341536,0.27082142715858026,0.12348877293422095,0.14733265422435932,60.588229378995365
2018-03-05,40.12,40.12,39.76,39.76,9200,190.54631828978603,0.4296442240062177,0.1847198631486203,0.24492436085759742,66.7062071413776
2018-03-06,39.76,39.76,38.34,38.34,365,91.53269024651617,0.4359054554508788,0.234956981609072,0.20094847384180678,54.5008065141573
2018-03-07,38.34,38.34,38.34,38.34,0,49.602166920602876,0.435843395124607,0.275134264312179,0.160709130812428,54.5008065141573
2018-03-08,39.05,40.47,39.05,40.12,10000,133.09495431068675,0.5728221980584465,0.3346718510614325,0.23815034699701398,64.06075871015926
2018-03-09,40.12,40.12,39.05,39.05,1700,89.95666101375565,0.5882577593535174,0.3853890327198495,0.20286872663366795,56.39055575408294
2018-03-12,40.12,40.12,39.48,39.48,2100,96.03888498477335,0.6279493500051743,0.4339010961769144,0.19404825382825985,58.53899917127266
2018-03-13,39.76,39.76,36.99,36.99,12100,-33.39520905153386,0.4532581535071287,0.4377725076429573,0.015485645864171449,44.78106175526887
2018-03-14,40.61,40.61,38.2,38.2,8500,39.32628280454412,0.40775071290601517,0.43176814869556884,-0.024017435789553676,50.8287573953189
2018-03-15,38.34,40.83,38.34,39.05,6500,63.503730927719936,0.43525627126233246,0.43246577320892154,0.002790498053410917,54.591122036952775
2018-03-16,39.97,41.11,39.33,40.12,11965,121.49044737154358,0.5372021500741297,0.4534130485819632,0.08378910149216656,58.858662455609924
2018-03-19,40.47,40.47,39.12,39.12,12100,50.78145016653849,0.5311802357520392,0.4689664860159784,0.06221374973606081,53.7724167747393
2018-03-20,39.26,39.76,38.34,39.05,7100,-13.734767025088658,0.5148248301065053,0.4781381548340838,0.036686675272421476,53.424392719669655
2018-03-21,42.53,42.53,37.63,37.63,1700,5.734089477002007,0.38286746294711094,0.4590840164566892,-0.07621655350957829,46.80635127875588
2018-03-22,39.76,40.12,38.48,38.48,7200,-30.67888857061042,0.3429251671618587,0.43585224659772315,-0.09292707943586442,50.74003343312133
2018-03-23,39.76,39.76,38.7,38.7,800,-19.978517722877324,0.32527322411458925,0.4137364421010964,-0.08846321798650714,51.734891688695384
2018-03-26,37.99,38.34,37.99,38.34,4820,-126.43452672878874,0.27901858811897995,0.3867928713046731,-0.10777428318569315,49.95691046315595
