time,open,high,low,close,volume,cci,macd,macdsignal,macdhist,rsi
2018-01-02,5.2,5.2,5.18,5.19,320,,,,,
2018-01-03,5.19,5.4,5.0,5.0,7440,,,,,
2018-01-04,4.67,5.31,4.67,5.19,4540,,,,,
2018-01-05,5.0,5.25,5.0,5.25,2390,,,,,
2018-01-08,5.3,5.3,5.26,5.26,440,,,,,
2018-01-09,5.05,5.27,5.05,5.05,6120,,,,,
2018-01-10,5.02,5.19,5.0,5.13,12030,,,,,
2018-01-11,5.13,5.15,4.8,4.9,37450,,,,,
2018-01-12,5.0,5.1,5.0,5.09,1460,,,,,
2018-01-15,5.09,5.09,4.8,4.95,25270,,,,,
2018-01-16,4.98,5.0,4.98,4.98,2200,,,,,
2018-01-17,5.0,5.05,4.95,5.05,26450,,,,,
2018-01-18,5.05,5.05,4.8,5.0,15870,,,,,
2018-01-19,5.0,5.0,4.95,4.95,1800,-78.27595409661096,,,,
2018-01-22,5.05,5.05,4.82,4.99,1380,-77.84200385356476,,,,43.50649350649349
2018-01-23,4.99,4.99,4.99,4.99,0,-41.49484536082417,,,,43.506493506493484
2018-01-24,4.99,4.99,4.99,4.99,0,-37.05590941259739,,,,43.506493506493484
2018-01-25,4.8,5.0,4.71,4.72,4970,-172.62536873156392,,,,35.691008811277634
2018-01-26,4.6,4.79,4.6,4.79,1110,-233.3333333333329,,,,38.76242573861767
2018-01-29,4.63,4.75,4.6,4.66,14800,-206.022518984026,,,,35.38265323492437
2018-01-30,4.55,4.7,4.55,4.7,1060,-155.89519650655063,,,,37.197154051891616
2018-01-31,4.45,4.7,4.45,4.51,3670,-155.02283105022752,,,,32.52512707781628
2018-02-01,4.31,4.59,4.31,4.51,34390,-151.0152284263956,,,,32.52512707781628
2018-02-02,4.5,4.52,4.3,4.3,12280,-148.86075949367117,,,,28.014708954022527
2018-02-05,4.6,4.6,4.1,4.1,380,-149.5131086142323,,,,24.526315263645916
2018-02-06,4.38,4.38,3.82,3.82,1740,-182.17923558545925,,,,20.649601235138338
2018-02-07,3.85,4.08,3.85,4.08,5950,-144.07889352647518,,,,31.48009402853879
2018-02-08,4.0,4.2,4.0,4.1,800,-101.63329407145649,,,,32.24617426417276
2018-02-09,4.29,4.3,3.82,4.1,180,-92.05315975047459,,,,32.24617426417275
2018-02-12,4.3,4.3,4.12,4.18,1060,-53.610629693818474,,,,35.58704798841569
2018-02-13,4.28,4.28,4.21,4.28,800,-31.208499335989284,,,,39.59648284561148
2018-02-21,4.28,4.32,4.28,4.32,100,-8.366228070175158,,,,41.173822644027176
2018-02-22,4.32,4.32,4.31,4.32,3230,5.114155251141331,,,,41.173822644027176
2018-02-23,4.59,4.59,4.32,4.32,140,53.783231083844555,-0.2263994152091744,-0.27012776512741227,0.043728349918237874,41.17382264402718
2018-02-26,4.42,4.42,4.32,4.32,12840,44.495026133872855,-0.21103399414708957,-0.2583090109313477,0.04727501678425816,41.17382264402718
2018-02-27,4.39,4.4,4.38,4.4,7260,75.09724106739039,-0.19020884665802473,-0.24468897807668313,0.0544801314186584,45.03498541984151
2018-02-28,4.13,4.4,4.12,4.12,6270,-11.852726914746647,-0.19406140806507555,-0.23456346407436163,0.04050205600928608,36.10307425515977
2018-03-01,4.34,4.35,4.0,4.0,3830,-58.001397624039164,-0.20444092018666815,-0.22853895529682294,0.024098035110154792,33.075411344976594
2018-03-02,4.0,4.15,4.0,4.14,3700,-60.21505376344068,-0.19907511435387892,-0.22264618710823414,0.023571072754355216,39.454739741255004
2018-03-05,4.24,4.25,4.14,4.14,11150,-24.34912505335015,-0.192602473153217,-0.2166374443172307,0.024034971164013708,39.454739741255004
2018-03-06,4.28,4.3,4.1,4.3,7750,1.0309278350511577,-0.17257288277488403,-0.20782453200876136,0.03525164923387733,46.24615237924777
2018-03-07,4.37,4.37,4.36,4.36,90,81.48148148148094,-0.15012721643545124,-0.19628506889409933,0.04615785245864809,48.57566261779713
2018-03-08,4.35,4.5,4.1,4.26,9410,17.008797653959103,-0.1388079369223858,-0.18478964249975663,0.04598170557737083,45.06995550315744
2018-03-09,4.5,4.5,4.11,4.13,3130,-19.36799184505562,-0.1387280690768513,-0.17557732781517557,0.03684925873832426,40.934058299695735
2018-03-12,4.35,4.35,4.1,4.13,8880,-57.80346820809229,-0.1370845478978504,-0.16787877183171054,0.030794223933860138,40.93405829969574
2018-03-13,4.0,4.1,3.99,4.1,80770,-134.40139095876762,-0.13662783417757485,-0.1616285843008834,0.025000750123308546,39.95281377416354
2018-03-14,3.83,4.1,3.83,3.85,21270,-182.2222222222218,-0.1546560176254781,-0.16023407096580233,0.0055780533403242405,32.87952464900293
2018-03-15,3.85,4.07,3.85,4.0,10910,-129.1845493562226,-0.15505238907183472,-0.1591977345870088,0.0041453455151740926,39.769624902935064
2018-03-16,4.2,4.2,3.87,4.13,1200,-61.82460515378218,-0.14322558733810542,-0.15600330513722813,0.012777717799122706,45.03571048446935
2018-03-19,4.05,4.05,3.9,3.92,9130,-111.01321585903004,-0.14907951091038996,-0.1546185462918605,0.005539035381470547,39.0900608061518
2018-03-20,3.92,4.0,3.92,4.0,14680,-87.14517437145194,-0.14558524008058082,-0.15281188504960458,0.007226644969023754,42.219585117385286
