time,open,high,low,close,volume,cci,macd,macdsignal,macdhist,rsi
2018-01-02,30.23,30.68,30.0,30.68,10700,,,,,
2018-01-03,29.95,30.23,29.91,30.0,4500,,,,,
2018-01-04,31.14,31.14,29.77,30.64,2600,,,,,
2018-01-05,29.86,30.59,29.77,30.5,5750,,,,,
2018-01-08,30.23,30.23,29.81,29.95,700,,,,,
2018-01-09,30.0,30.45,29.77,30.45,5895,,,,,
2018-01-10,30.45,30.45,29.77,29.81,8560,,,,,
2018-01-11,30.45,30.45,29.31,29.91,5850,,,,,
2018-01-12,29.68,30.45,29.68,30.23,7570,,,,,
2018-01-15,30.23,31.37,30.09,31.37,17366,,,,,
2018-01-16,31.32,31.6,31.19,31.46,16087,,,,,
2018-01-17,31.23,32.01,31.14,31.14,12720,,,,,
2018-01-18,32.01,32.01,31.14,31.14,2700,,,,,
2018-01-19,31.78,32.29,31.78,32.29,8200,166.34481707897686,,,,
2018-01-22,32.65,32.65,31.6,32.52,9805,138.91472868217093,,,,64.15384615384616
2018-01-23,32.42,32.97,32.42,32.52,19500,140.69444444444417,,,,64.15384615384617
2018-01-24,32.29,32.65,31.83,32.65,1500,99.13455406759597,,,,64.96645847790884
2018-01-25,34.35,34.35,31.87,32.93,1033,127.41284403669746,,,,66.71657977927265
2018-01-26,31.97,32.93,31.83,32.93,3360,82.47879575150874,,,,66.71657977927264
2018-01-29,32.06,32.93,29.77,30.23,58195,-42.5712520482445,,,,42.80339480697291
2018-01-30,30.23,30.23,27.94,29.68,8200,-163.5816172905661,,,,39.68311851160992
2018-01-31,30.0,32.52,28.85,32.52,13579,-22.231640812635874,,,,57.08123935943791
2018-02-01,29.36,30.23,29.26,29.26,17919,-155.02985884907733,,,,42.077555400137356
2018-02-02,29.77,29.77,28.03,29.26,2100,-162.9598427408033,,,,42.077555400137356
2018-02-05,28.62,29.22,27.94,29.22,4180,-134.58237089001065,,,,41.92075564723818
2018-02-06,27.71,28.81,26.33,28.3,51300,-142.88731519443414,,,,38.3783843462357
2018-02-07,29.04,29.04,27.48,28.3,10600,-98.85536615901053,,,,38.3783843462357
2018-02-08,29.04,29.04,27.94,27.94,6810,-82.8696655132639,,,,36.96098397271918
2018-02-09,26.56,27.89,26.56,27.89,1400,-100.79291285706883,,,,36.75793111709912
2018-02-12,27.94,28.16,27.02,28.16,4900,-80.19035383988447,,,,38.71583904446451
2018-02-13,28.85,29.77,28.21,28.58,7200,-30.44594314503914,,,,41.737498601726315
2018-02-21,30.68,31.37,28.16,30.13,1300,35.889889889889794,,,,51.28384854735818
2018-02-22,28.85,30.13,28.85,30.09,7300,45.89961117002466,,,,51.05137761009886
2018-02-23,29.08,30.18,28.62,28.85,6502,23.591658885776706,-0.4216605850312227,-0.3281035549529396,-0.09355703007828314,44.34109449914451
2018-02-26,28.85,29.77,28.85,29.77,3000,43.24048566472817,-0.368610737329675,-0.33620499142828664,-0.03240574590138834,49.63099579126823
2018-02-27,31.14,31.14,29.08,29.08,7870,91.37860919072786,-0.3778895092178658,-0.34454189498620247,-0.033347614231663325,46.09272371235304
2018-02-28,29.54,30.45,29.31,30.45,10400,112.38997968855773,-0.2715650198514332,-0.3299465199592486,0.0583815001078154,53.22329067653796
