time,open,high,low,close,volume,cci,macd,macdsignal,macdhist,rsi
2018-01-02,3.04,3.04,3.04,3.04,0,,,,,
2018-01-03,3.04,3.04,3.04,3.04,0,,,,,
2018-01-04,3.04,3.04,3.04,3.04,0,,,,,
2018-01-05,3.04,3.04,3.04,3.04,0,,,,,
2018-01-08,3.04,3.04,3.04,3.04,0,,,,,
2018-01-09,3.04,3.04,3.04,3.04,0,,,,,
2018-01-10,3.04,3.04,3.04,3.04,0,,,,,
2018-01-11,3.04,3.04,3.04,3.04,0,,,,,
2018-01-12,3.04,3.04,3.04,3.04,0,,,,,
2018-01-15,3.04,3.04,3.04,3.04,0,,,,,
2018-01-16,3.04,3.04,3.04,3.04,0,,,,,
2018-01-17,3.04,3.04,3.04,3.04,0,,,,,
2018-01-18,3.04,3.04,3.04,3.04,0,,,,,
2018-01-19,3.04,3.04,3.04,3.04,0,66.66666666666667,,,,
2018-01-22,3.04,3.04,3.04,3.04,0,66.66666666666667,,,,0.0
2018-01-23,3.04,3.04,3.04,3.04,0,66.66666666666667,,,,0.0
2018-01-24,3.04,3.04,3.04,3.04,0,66.66666666666667,,,,0.0
2018-01-25,3.04,3.04,3.04,3.04,0,66.66666666666667,,,,0.0
2018-01-26,3.04,3.04,3.04,3.04,0,66.66666666666667,,,,0.0
2018-01-29,3.04,3.04,3.04,3.04,11000,66.66666666666667,,,,0.0
2018-01-30,3.04,3.04,3.04,3.04,0,66.66666666666667,,,,0.0
2018-01-31,3.04,3.04,3.04,3.04,0,66.66666666666667,,,,0.0
2018-02-01,3.04,3.04,3.04,3.04,0,66.66666666666667,,,,0.0
2018-02-02,3.04,3.04,3.04,3.04,0,66.66666666666667,,,,0.0
2018-02-05,3.04,3.04,3.04,3.04,0,66.66666666666667,,,,0.0
2018-02-06,3.04,3.04,3.04,3.04,0,66.66666666666667,,,,0.0
2018-02-07,3.04,3.04,3.04,3.04,0,66.66666666666667,,,,0.0
2018-02-08,3.04,3.04,3.04,3.04,0,66.66666666666667,,,,0.0
2018-02-09,3.04,3.04,3.04,3.04,0,66.66666666666667,,,,0.0
2018-02-12,3.04,3.04,3.04,3.04,0,66.66666666666667,,,,0.0
2018-02-13,3.04,3.04,3.04,3.04,0,66.66666666666667,,,,0.0
2018-02-21,3.04,3.04,3.04,3.04,0,66.66666666666667,,,,0.0
2018-02-22,3.04,3.04,3.04,3.04,0,66.66666666666667,,,,0.0
2018-02-23,3.04,3.04,3.04,3.04,0,66.66666666666667,-1.3322676295501878e-15,-1.3322676295501878e-15,0.0,0.0
2018-02-26,3.04,3.04,3.04,3.04,0,66.66666666666667,-1.3322676295501878e-15,-1.3322676295501878e-15,0.0,0.0
2018-02-27,3.04,3.04,3.04,3.04,0,66.66666666666667,-1.3322676295501878e-15,-1.3322676295501878e-15,0.0,0.0
2018-02-28,3.04,3.04,3.04,3.04,0,66.66666666666667,-1.3322676295501878e-15,-1.3322676295501878e-15,0.0,0.0
2018-03-01,3.04,3.04,3.04,3.04,0,66.66666666666667,-1.3322676295501878e-15,-1.3322676295501878e-15,0.0,0.0
2018-03-02,3.04,3.04,3.04,3.04,0,66.66666666666667,-1.3322676295501878e-15,-1.3322676295501878e-15,0.0,0.0
2018-03-05,3.04,3.04,3.04,3.04,0,66.66666666666667,-1.3322676295501878e-15,-1.3322676295501878e-15,0.0,0.0
2018-03-06,3.04,3.04,3.04,3.04,0,66.66666666666667,-1.3322676295501878e-15,-1.3322676295501878e-15,0.0,0.0
2018-03-07,3.04,3.04,3.04,3.04,0,66.66666666666667,-1.3322676295501878e-15,-1.3322676295501878e-15,0.0,0.0
2018-03-08,3.04,3.04,3.04,3.04,0,66.66666666666667,-1.3322676295501878e-15,-1.3322676295501878e-15,0.0,0.0
2018-03-09,3.04,3.04,3.04,3.04,0,66.66666666666667,-1.3322676295501878e-15,-1.3322676295501878e-15,0.0,0.0
2018-03-12,3.04,3.04,3.04,3.04,0,66.66666666666667,-1.3322676295501878e-15,-1.3322676295501878e-15,0.0,0.0
2018-03-13,3.04,3.04,3.04,3.04,0,66.66666666666667,-1.3322676295501878e-15,-1.3322676295501878e-15,0.0,0.0
2018-03-14,3.04,3.04,3.04,3.04,0,66.66666666666667,-1.3322676295501878e-15,-1.3322676295501878e-15,0.0,0.0
2018-03-15,3.04,3.04,3.04,3.04,0,66.66666666666667,-1.3322676295501878e-15,-1.3322676295501878e-15,0.0,0.0
2018-03-16,3.04,3.04,3.04,3.04,0,66.66666666666667,-1.3322676295501878e-15,-1.3322676295501878e-15,0.0,0.0
2018-03-19,3.04,3.04,3.04,3.04,0,66.66666666666667,-1.3322676295501878e-15,-1.3322676295501878e-15,0.0,0.0
2018-03-20,3.04,3.04,3.04,3.04,0,66.66666666666667,-1.3322676295501878e-15,-1.3322676295501878e-15,0.0,0.0
2018-03-21,3.04,3.04,3.04,3.04,0,66.66666666666667,-1.3322676295501878e-15,-1.3322676295501878e-15,0.0,0.0
2018-03-22,3.04,3.04,3.04,3.04,0,66.66666666666667,-1.3322676295501878e-15,-1.3322676295501878e-15,0.0,0.0
2018-03-23,3.04,3.04,3.04,3.04,0,66.66666666666667,-1.3322676295501878e-15,-1.3322676295501878e-15,0.0,0.0
2018-03-26,2.73,2.73,2.73,2.73,2200,-466.6666666666559,-0.02472934472934618,-0.004945868945870302,-0.01978347578347588,0.0
2018-03-27,2.46,2.46,2.46,2.46,100,-315.9176029962523,-0.06536083311012231,-0.017028861778720702,-0.0483319713314016,0.0
2018-03-28,2.23,2.23,2.23,2.23,100,-240.57040998217425,-0.11479734585164092,-0.03658255859330475,-0.07821478725833617,0.0
