time,open,high,low,close,volume,cci,macd,macdsignal,macdhist,rsi
2018-01-02,10.19,10.19,10.19,10.19,0,,,,,
2018-01-03,10.19,10.19,10.19,10.19,0,,,,,
2018-01-04,10.19,10.19,10.19,10.19,0,,,,,
2018-01-05,10.19,10.19,10.19,10.19,0,,,,,
2018-01-08,10.19,10.19,10.19,10.19,0,,,,,
2018-01-09,10.19,10.19,10.19,10.19,0,,,,,
2018-01-10,10.19,10.19,10.19,10.19,0,,,,,
2018-01-11,10.19,10.19,10.19,10.19,0,,,,,
2018-01-12,10.19,10.19,10.19,10.19,0,,,,,
2018-01-15,10.19,10.19,10.19,10.19,0,,,,,
2018-01-16,10.19,10.19,10.19,10.19,0,,,,,
2018-01-17,10.19,10.19,10.19,10.19,0,,,,,
2018-01-18,10.19,10.19,10.19,10.19,0,,,,,
2018-01-19,10.19,10.19,10.19,10.19,0,0.0,,,,
2018-01-22,10.19,10.19,10.19,10.19,0,0.0,,,,0.0
2018-01-23,10.19,10.19,10.19,10.19,0,0.0,,,,0.0
2018-01-24,10.19,10.19,10.19,10.19,0,0.0,,,,0.0
2018-01-25,10.19,10.19,10.19,10.19,0,0.0,,,,0.0
2018-01-26,10.19,10.19,10.19,10.19,0,0.0,,,,0.0
2018-01-29,10.19,10.19,10.19,10.19,0,0.0,,,,0.0
2018-01-30,10.19,10.19,10.19,10.19,0,0.0,,,,0.0
2018-01-31,7.64,7.64,7.64,7.64,200,-466.66666666666697,,,,0.0
2018-02-01,7.64,7.64,7.64,7.64,0,-233.33333333333348,,,,0.0
2018-02-02,7.64,7.64,7.64,7.64,0,-155.55555555555566,,,,0.0
2018-02-05,7.64,7.64,7.64,7.64,1000,-116.66666666666676,,,,0.0
2018-02-06,7.64,7.64,7.64,7.64,0,-93.33333333333339,,,,0.0
2018-02-07,7.64,7.64,7.64,7.64,0,-77.77777777777783,,,,0.0
2018-02-08,7.64,7.64,7.64,7.64,0,-66.66666666666671,,,,0.0
2018-02-09,7.64,7.64,7.64,7.64,0,-58.333333333333336,,,,0.0
2018-02-12,7.64,7.64,7.64,7.64,0,-51.85185185185187,,,,0.0
2018-02-13,7.64,7.64,7.64,7.64,0,-46.66666666666669,,,,0.0
2018-02-21,7.64,7.64,7.64,7.64,0,-42.42424242424246,,,,0.0
2018-02-22,7.64,7.64,7.64,7.64,0,-38.888888888888815,,,,0.0
2018-02-23,7.64,7.64,7.64,7.64,0,-35.89743589743588,-0.7218587371735463,-0.7085124326009272,-0.013346304572619094,0.0
2018-02-26,7.64,7.64,7.64,7.64,2000,0.0,-0.6995696180009192,-0.7067238696809256,0.007154251680006385,0.0
2018-02-27,7.64,7.64,7.64,7.64,0,0.0,-0.6741343295551188,-0.7002059616557642,0.026071632100645448,0.0
2018-02-28,6.69,6.69,6.69,6.69,100,-466.666666666669,-0.7223074302935357,-0.7046262553833185,-0.017681174910217257,0.0
2018-03-01,6.69,6.69,6.69,6.69,0,-233.33333333333374,-0.7518184644299755,-0.7140646971926499,-0.0377537672373256,0.0
2018-03-02,6.69,6.69,6.69,6.69,0,-155.55555555555563,-0.7663719132328275,-0.7245261404006854,-0.04184577283214208,0.0
2018-03-05,5.82,5.82,5.82,5.82,100,-207.95146324054232,-0.8384423142808419,-0.7473093751767167,-0.09113293910412523,0.0
2018-03-06,5.82,5.82,5.82,5.82,0,-151.72059578839233,-0.8853528300389062,-0.7749180661491546,-0.1104347638897516,0.0
2018-03-07,5.82,5.82,5.82,5.82,0,-120.52747693541905,-0.9120165921850942,-0.8023377713563425,-0.10967882082875169,0.0
