time,open,high,low,close,volume,cci,macd,macdsignal,macdhist,rsi
2018-01-02,14.54,14.54,14.5,14.5,4000,,,,,
2018-01-03,14.5,14.5,14.5,14.5,1500,,,,,
2018-01-04,14.5,14.5,14.5,14.5,2000,,,,,
2018-01-05,14.5,14.5,13.3,13.75,4900,,,,,
2018-01-08,13.75,13.75,13.44,13.44,2500,,,,,
2018-01-09,13.75,14.5,13.75,14.5,10500,,,,,
2018-01-10,13.75,13.75,13.75,13.75,4900,,,,,
2018-01-11,14.41,14.41,14.41,14.41,200,,,,,
2018-01-12,14.41,14.41,14.41,14.41,0,,,,,
2018-01-15,14.15,14.15,13.75,13.75,1300,,,,,
2018-01-16,14.15,14.15,13.3,13.3,5100,,,,,
2018-01-17,13.97,13.97,13.88,13.88,3599,,,,,
2018-01-18,13.88,13.88,13.84,13.84,2100,,,,,
2018-01-19,13.84,13.84,13.84,13.84,300,-45.15009912206188,,,,
2018-01-22,12.95,12.95,12.95,12.95,1000,-198.1579303806042,,,,37.398373983739845
2018-01-23,13.04,13.35,12.99,12.99,1600,-149.3855288594309,,,,37.833809464662785
2018-01-24,13.08,13.08,13.08,13.08,1000,-126.26918726773269,,,,38.86419799486973
2018-01-25,13.13,13.52,13.13,13.52,1710,-57.44047619047552,,,,43.77103571326483
2018-01-26,13.26,13.26,13.26,13.26,0,-72.5463280713793,,,,41.64405082729384
2018-01-29,13.52,13.52,13.52,13.52,4000,-21.56229825693969,,,,44.54603391231563
2018-01-30,13.52,13.7,13.52,13.57,3800,-5.825667980727041,,,,45.111327174446544
2018-01-31,13.57,13.7,13.52,13.52,4000,2.4289054838951722,,,,44.6214696872887
2018-02-01,13.7,13.7,13.7,13.7,1000,47.05519580635165,,,,46.858664455986016
2018-02-02,13.7,13.7,13.66,13.66,600,45.94594594594589,,,,46.4099749903407
2018-02-05,11.66,11.66,11.66,11.66,100,-287.4294392389458,,,,30.62157359192091
2018-02-06,11.66,11.66,11.66,11.66,0,-202.20768237859903,,,,30.621573591920903
2018-02-07,12.9,13.13,12.9,13.13,2100,-13.10195635816378,,,,46.21787134742897
2018-02-08,12.99,12.99,12.68,12.9,1300,-32.16361253307579,,,,44.53110200129321
2018-02-09,12.77,12.9,12.77,12.9,1900,-30.621707571674584,,,,44.53110200129322
2018-02-12,12.86,12.86,12.77,12.77,1000,-34.06373575250038,,,,43.49063948909331
2018-02-13,13.26,13.26,13.26,13.26,1000,26.52819531748227,,,,48.38582748017017
2018-02-21,13.26,13.26,13.26,13.26,0,28.21705426356604,,,,48.38582748017017
2018-02-22,13.26,13.26,13.26,13.26,0,28.21705426356604,,,,48.38582748017017
2018-02-23,13.3,13.3,13.3,13.3,1100,36.637063351095776,-0.2440002351185182,-0.3843811657985875,0.1403809306800693,48.83770110619475
2018-02-26,13.3,13.35,13.3,13.35,1500,45.165692007797574,-0.20857523302395364,-0.3492199792436607,0.14064474621970707,49.43364363894574
2018-02-27,13.35,13.39,13.35,13.39,1900,54.67414330218081,-0.17525279282993367,-0.3144265419609153,0.13917374913098163,49.93604883725342
2018-02-28,13.35,13.35,13.3,13.3,2600,52.13541666666689,-0.1543277722468126,-0.28240678801809477,0.12807901577128217,48.76211875242078
2018-03-01,13.3,13.3,13.3,13.3,400,56.122004357298906,-0.13617480429995865,-0.25316039127446754,0.11698558697450889,48.76211875242079
2018-03-02,11.31,11.31,11.31,11.31,110,-240.00505625078952,-0.27914698264017446,-0.25835770954760895,-0.020789273092565508,30.422168383607094
2018-03-05,12.86,12.99,11.57,12.99,2520,-84.55972528820188,-0.2539639658680901,-0.2574789608117052,0.0035149949436150685,48.15150943722462
2018-03-06,13.04,13.04,13.04,13.04,100,9.976655608796918,-0.2273509018344857,-0.25145334901626126,0.024102447181775566,48.571530155691036
2018-03-07,13.17,13.17,13.08,13.08,2006,19.777735920135385,-0.20071843398098288,-0.24130636600920558,0.040587932028222695,48.92797500559757
2018-03-08,13.13,13.13,13.13,13.13,0,20.578861788617942,-0.1735765468139263,-0.22776040217014973,0.054183855356223415,49.400074262790554
2018-03-09,13.13,13.13,13.13,13.13,0,17.269455218926023,-0.15033345519513297,-0.21227501277514638,0.06194155758001341,49.40007426279056
2018-03-12,13.17,13.17,13.17,13.17,200,27.03312191684264,-0.12721897081920908,-0.1952638043839589,0.06804483356474983,49.83035373957046
2018-03-13,13.21,13.3,13.21,13.3,10700,47.56874757931078,-0.09728917285153038,-0.1756688780774732,0.07837970522594281,51.2803696943361
2018-03-14,13.3,13.3,13.3,13.3,5400,52.98677610579146,-0.07273119241700776,-0.15508134094538012,0.08235014852837236,51.2803696943361
2018-03-15,13.26,13.26,13.21,13.21,6500,39.177076716776305,-0.05984125113734251,-0.1360333229837726,0.07619207184643009,50.11734660798075
2018-03-16,13.26,13.26,13.21,13.21,3200,41.03602643359615,-0.04906034271438742,-0.11863872692989556,0.06957838421550815,50.11734660798074
2018-03-19,13.21,13.21,13.21,13.21,0,40.472599296128905,-0.04005466981646855,-0.10292191550721017,0.06286724569074162,50.11734660798074
2018-03-20,12.02,12.02,12.02,12.02,100,-144.23139421514352,-0.12747125464212594,-0.10783178333419333,-0.019639471307932616,36.46123482620538
2018-03-21,13.3,13.3,13.3,13.3,1000,59.60350991225272,-0.09239910594835798,-0.10474524785702626,0.01234614190866827,51.704909431959265
2018-03-22,13.3,13.3,12.64,13.3,5499,8.229088168801594,-0.06386794550796182,-0.09656978738721336,0.03270184187925154,51.704909431959265
2018-03-23,13.3,13.3,13.3,13.3,1900,75.6198900951624,-0.040786632393599476,-0.08541315638849059,0.044626523994891115,51.704909431959265
2018-03-26,13.3,13.3,13.3,13.3,1530,69.1358024691361,-0.022238177590111263,-0.07277816062881473,0.05053998303870347,51.704909431959265
2018-03-27,13.3,13.3,13.3,13.3,0,62.08035950303986,-0.007452485905439232,-0.05971302568413963,0.0522605397787004,51.704909431959265
2018-03-28,13.3,13.3,13.3,13.3,5100,56.137627732505514,0.004216674085744998,-0.0469270857301627,0.0511437598159077,51.70490943195928
2018-03-29,13.3,13.3,13.3,13.3,1300,51.440010331912774,0.013311125086410414,-0.03487944356684808,0.04819056865325849,51.70490943195928
2018-03-30,13.3,13.3,13.3,13.3,4600,47.20101781170467,0.02028471347625782,-0.0238466121582269,0.04413132563448472,51.70490943195928
2018-04-02,13.3,13.3,13.3,13.3,4639,46.24064916951925,0.02551718627769084,-0.013973852471043352,0.03949103874873419,51.70490943195928
2018-04-03,11.31,11.31,11.31,11.31,100,-293.84820548501307,-0.1294205308867422,-0.03706318815418312,-0.09235734273255909,29.944321258888234
2018-04-04,12.95,12.99,12.95,12.99,1500,-6.688091722401435,-0.11531850837013913,-0.05271425219737433,-0.0626042561727648,49.331602350016915
2018-04-05,13.21,13.21,13.21,13.21,2500,33.28115034498694,-0.08540588664493498,-0.059252579086886456,-0.026153307558048525,51.23479055815778
