time,open,high,low,close,volume,cci,macd,macdsignal,macdhist,rsi
2018-01-02,7.1,7.1,7.1,7.15,86,,,,,
2018-01-03,6.39,6.39,6.39,6.39,1800,,,,,
2018-01-04,6.17,6.17,6.17,6.17,600,,,,,
2018-01-05,6.17,6.17,6.17,6.17,30,,,,,
2018-01-08,6.17,6.17,6.17,6.17,10,,,,,
2018-01-09,6.17,6.17,6.17,6.17,0,,,,,
2018-01-10,6.17,6.17,6.17,6.17,0,,,,,
2018-01-11,6.17,6.17,6.17,6.17,100,,,,,
2018-01-12,6.17,6.17,6.17,6.17,2,,,,,
2018-01-15,6.17,6.17,6.17,6.17,0,,,,,
2018-01-16,6.17,6.17,6.17,6.17,0,,,,,
2018-01-17,6.17,6.17,6.17,6.17,0,,,,,
2018-01-18,6.17,6.17,6.17,6.17,0,,,,,
2018-01-19,6.17,6.17,6.17,6.17,0,-38.88888888888949,,,,
2018-01-22,6.17,6.17,6.17,6.17,200,-35.897435897437305,,,,0.0
2018-01-23,6.93,7.06,6.93,7.06,108400,466.6666666666617,,,,49.44444444444442
2018-01-24,7.06,7.15,7.06,7.06,91100,244.63312368972615,,,,49.44444444444442
2018-01-25,6.93,6.93,6.7,6.7,33100,109.39734422880413,,,,40.135019745970745
2018-01-26,6.84,6.84,6.84,6.7,15,89.232480533926,,,,40.135019745970745
2018-01-29,6.84,6.84,6.84,6.84,0,80.79461279461245,,,,44.820737598940966
2018-01-30,6.84,6.84,6.84,6.84,0,67.8388419164741,,,,44.820737598940966
2018-01-31,6.84,6.84,6.84,6.84,0,58.23346648912532,,,,44.820737598940966
2018-02-01,6.84,6.84,6.84,6.84,0,50.74052325960687,,,,44.820737598940966
2018-02-02,6.93,7.15,6.84,6.84,210110,63.33161068044762,,,,44.820737598940966
2018-02-05,7.15,7.15,7.15,7.15,8000,98.76626289816078,,,,55.893642276024146
2018-02-06,7.15,7.15,7.15,7.15,16,98.21640903686111,,,,55.893642276024146
2018-02-07,7.15,7.15,7.15,7.15,0,99.14949296696078,,,,55.89364227602414
2018-02-08,7.15,7.15,7.15,7.15,0,87.5816993464049,,,,55.89364227602414
2018-02-09,7.15,7.15,7.15,7.15,0,79.66386554621786,,,,55.893642276024146
2018-02-12,7.15,7.15,7.15,7.15,0,70.44619422572119,,,,55.89364227602414
2018-02-13,7.15,7.15,7.15,7.15,0,66.66666666666599,,,,55.893642276024146
2018-02-21,7.15,7.15,7.15,7.15,0,58.33333333333285,,,,55.89364227602414
2018-02-22,6.7,7.15,6.7,6.7,3000,-81.93384223918618,,,,36.60346681682228
2018-02-23,6.66,6.66,6.66,6.66,1500,-149.36562860438303,0.18931708898444288,0.2846874073343154,-0.09537031834987253,35.432857163233926
2018-02-26,6.66,6.66,6.66,6.66,0,-131.61919831223622,0.15319816344954074,0.25838955855736045,-0.10519139510781972,35.43285716323393
2018-02-27,6.48,6.48,6.48,6.48,9000,-163.49099099099112,0.10879503759228726,0.22847065436434583,-0.11967561677205857,30.364793185204668
2018-02-28,6.48,6.48,6.48,6.48,5000,-135.239779874214,0.07276643428427043,0.19732981034833075,-0.12456337606406032,30.364793185204668
2018-03-01,6.52,6.57,6.52,6.57,19000,-93.15198618307447,0.05088913614511981,0.16804167550768856,-0.11715253936256875,35.69812861531614
2018-03-02,6.48,6.48,6.48,6.48,5000,-94.22527158376215,0.025989382490285706,0.139631216904208,-0.11364183441392228,32.978060251154965
2018-03-05,6.48,6.48,6.48,6.48,14000,-81.26930637461395,0.00618485318817541,0.11294194416100148,-0.10675709097282607,32.978060251154965
2018-03-06,6.48,6.48,6.48,6.48,0,-71.36311569301273,-0.009401998580579551,0.08847315561268528,-0.09787515419326483,32.978060251154965
