time,open,high,low,close,volume,cci,macd,macdsignal,macdhist,rsi
2018-01-02,12.3,13.3,12.0,12.0,21409,,,,,
2018-01-03,12.3,12.3,11.8,12.0,15400,,,,,
2018-01-04,12.0,12.0,11.0,11.6,26800,,,,,
2018-01-05,11.6,12.0,10.8,11.7,17810,,,,,
2018-01-08,11.5,11.8,11.0,11.8,31000,,,,,
2018-01-09,12.0,12.6,11.8,12.6,30500,,,,,
2018-01-10,12.4,13.0,12.1,12.7,14231,,,,,
2018-01-11,12.6,12.6,12.2,12.6,5800,,,,,
2018-01-12,12.7,12.7,12.1,12.6,11800,,,,,
2018-01-15,12.1,12.9,11.4,12.7,29998,,,,,
2018-01-16,12.9,13.7,12.8,13.5,61500,,,,,
2018-01-17,13.7,13.7,13.2,13.5,32900,,,,,
2018-01-18,13.5,13.5,13.0,13.5,18086,,,,,
2018-01-19,13.5,13.8,13.4,13.5,36551,130.75965130759667,,,,
2018-01-22,13.6,13.6,13.0,13.4,17800,84.44691907943574,,,,76.92307692307693
2018-01-23,13.1,13.1,12.8,12.8,11300,30.91732729331842,,,,61.61137440758294
2018-01-24,12.5,12.8,11.7,12.0,24253,-59.32203389830525,,,,47.91607598525658
2018-01-25,11.7,12.4,11.7,12.2,33350,-77.37478411053551,,,,50.8570840621463
2018-01-26,12.2,12.3,11.7,12.3,48900,-88.3495145631068,,,,52.30719125944976
2018-01-29,12.4,12.4,11.5,12.4,19000,-83.64779874213845,,,,53.77608570488426
2018-01-30,12.3,12.8,12.3,12.4,38250,-29.516200621393907,,,,53.776085704884245
2018-01-31,12.6,12.8,12.4,12.8,27900,-9.868121873578975,,,,59.554832728156484
2018-02-01,12.8,13.1,12.7,13.0,22217,21.578099838969194,,,,62.10574225583709
2018-02-02,13.0,13.4,12.9,13.1,19600,42.092803030302754,,,,63.35040665549073
2018-02-05,13.1,13.2,12.7,12.9,42100,19.21157684630693,,,,59.16481323057747
2018-02-06,12.5,12.8,11.7,12.8,65100,-45.421245421245786,,,,57.132251880833905
2018-02-07,13.1,13.1,12.3,12.9,1800,13.333333333333126,,,,58.66164128838162
2018-02-08,12.7,13.0,12.7,13.0,6600,49.57764782326154,,,,60.19114921320645
2018-02-09,12.5,13.0,12.5,13.0,15300,47.863247863247715,,,,60.191149213206444
2018-02-12,12.9,13.6,12.8,13.5,14400,129.629629629629,,,,67.22349897558108
2018-02-13,13.6,13.6,13.3,13.6,6100,145.66473988439273,,,,68.42487931525616
2018-02-21,13.5,14.0,13.5,13.8,10900,169.2982456140346,,,,70.73522910913242
2018-02-22,13.7,14.5,13.5,14.5,40307,189.1268533772646,,,,77.0615305706833
2018-02-23,14.5,15.4,14.5,15.2,23418,227.9898218829509,0.4516734501197508,0.17948273335468595,0.27219071676506484,81.39324709913335
2018-02-26,15.9,15.9,15.3,15.4,83920,201.42741281427357,0.5596503758422351,0.2555162618521958,0.3041341139900393,82.41501939853258
2018-02-27,15.0,15.4,14.5,14.6,18510,107.598253275109,0.5740522364414193,0.3192234567700405,0.25482877967137885,66.64900615931674
2018-02-28,14.4,15.1,14.3,14.8,34730,82.2185970636215,0.5947482555838981,0.374328416532812,0.22041983905108609,68.28257748416793
2018-03-01,14.8,15.0,14.0,14.2,24405,47.603748326639845,0.5563220796347412,0.41072714915319786,0.14559493048154337,58.953385888100804
2018-03-02,14.0,14.6,14.0,14.3,10000,33.04347826086938,0.5278534565448361,0.4341524106315255,0.09370104591331058,59.9358649646345
2018-03-05,14.7,14.7,13.8,13.8,24300,8.214398985093451,0.45964751587274755,0.4392514316797699,0.02039608419297767,53.09300062481084
2018-03-06,13.8,14.5,13.8,14.3,15000,9.33333333333349,0.4408577046239852,0.43957268626861296,0.0012850183553722583,58.22884989550163
2018-03-07,14.3,14.4,14.0,14.3,3400,3.0864197530864077,0.42111232310858426,0.43588061363660724,-0.014768290528022976,58.228849895501625
2018-03-08,14.0,14.2,13.8,13.8,15000,-53.3231083844585,0.36095725413659174,0.42089594173660416,-0.05993868760001242,51.66792582936202
2018-03-09,13.8,14.0,13.5,14.0,15100,-79.24528301886775,0.325668157316521,0.4018503848525875,-0.07618222753606652,53.90522063541376
2018-03-12,14.0,14.0,13.8,13.8,4205,-81.78694158075595,0.27835427055075,0.37715116199222,-0.09879689144146997,51.34559946710726
2018-03-13,13.8,13.9,13.8,13.8,14100,-88.96591565569028,0.23811285760833023,0.34934350111544205,-0.11123064350711181,51.34559946710727
2018-03-14,13.8,13.8,13.2,13.4,25900,-130.84458564998658,0.17196231632742176,0.313867264157838,-0.14190494783041624,46.25147222255589
2018-03-15,13.5,13.5,13.4,13.5,4400,-118.60465116279084,0.12615249263066985,0.27632430985240436,-0.1501718172217345,47.649801920957806
2018-03-16,13.5,13.6,13.5,13.6,11715,-94.2528735632179,0.09680117785252484,0.24041968345242845,-0.1436185055999036,49.07654429334859
2018-03-19,14.9,14.9,13.6,13.7,10400,15.300546448086985,0.0806791941619256,0.20847158559432788,-0.12779239143240229,50.52854425079127
2018-03-20,13.6,13.7,13.4,13.5,15300,-96.9696969696977,0.051174173388243815,0.17701210315311106,-0.12583792976486724,47.60495996195053
2018-03-21,13.5,13.5,13.3,13.3,6015,-121.7125382262997,0.011520106703585498,0.14391370386320596,-0.13239359715962046,44.812646867916186
2018-03-22,12.9,13.4,12.8,13.2,16400,-144.86571879936744,-0.027656385504664982,0.10959968598963177,-0.13725607149429675,43.44062001442256
2018-03-23,13.1,13.4,12.8,13.0,63100,-131.80661577608123,-0.07398946190138922,0.07288185641142757,-0.1468713183128168,40.75318338074359
2018-03-26,13.0,13.1,13.0,13.1,28300,-116.15044247787603,-0.10146991250393533,0.03801150262835498,-0.13948141513229032,42.66317110246135
2018-03-27,13.1,13.1,12.8,12.9,33200,-130.10752688172025,-0.1377982437452019,0.002849553353643605,-0.1406477970988455,39.89317691879887
2018-03-28,12.8,13.0,12.8,13.0,5100,-110.66368381804669,-0.1567130531935419,-0.029062967955793502,-0.1276500852377484,41.9235708999549
2018-03-29,13.3,13.3,13.0,13.1,4100,-57.06666666666632,-0.16176923662806963,-0.05560422169024873,-0.1061650149378209,43.962127913517094
2018-03-30,13.3,13.3,13.1,13.1,6932,-41.379310344827466,-0.1638871098416974,-0.07726079932053846,-0.08662631052115895,43.962127913517094
2018-04-02,13.2,13.5,12.7,13.5,38550,-17.041198501872145,-0.13176992093679907,-0.08816262364379059,-0.04360729729300848,51.809336871231295
2018-04-03,13.6,13.6,12.8,13.1,15600,-30.656934306569106,-0.13701406158467933,-0.09793291123196833,-0.039081150352710994,45.020048932807974
2018-04-04,13.0,13.2,12.7,13.1,33700,-71.41414141414127,-0.13956130498020158,-0.10625858998161498,-0.0333027149985866,45.020048932807974
2018-04-05,13.0,13.0,12.8,12.8,2100,-105.07726269315674,-0.1638981902048382,-0.11778651002625963,-0.04611168017857857,40.41352285615368
2018-04-06,12.0,12.9,11.7,12.0,19170,-295.774647887322,-0.2449154285978743,-0.14321229374058256,-0.10170313485729174,31.235168186751576
2018-04-09,11.7,13.0,11.3,11.6,29400,-250.06518904823938,-0.3375082458163732,-0.18207148415574068,-0.1554367616606325,27.831624216238843
2018-04-10,12.3,12.3,10.5,10.5,187835,-254.77477477477464,-0.49395551576458274,-0.2444482904775091,-0.24950722528707364,21.0414542392684
2018-04-11,10.8,10.8,10.1,10.5,8370,-213.9288158795342,-0.6108990404731305,-0.31773844047663335,-0.29316059999649713,21.0414542392684
