time,open,high,low,close,volume,cci,macd,macdsignal,macdhist,rsi
2018-10-12,10.55,12.18,10.45,12.18,2467050,,,,,
2018-10-15,12.18,13.0,12.14,12.45,1315750,,,,,
2018-10-16,12.5,12.68,11.73,11.73,655990,,,,,
2018-10-17,11.23,11.27,10.91,10.91,238130,,,,,
2018-10-18,10.18,10.45,10.18,10.18,701130,,,,,
2018-10-19,9.5,9.73,9.5,9.73,259660,,,,,
2018-10-22,9.09,10.36,9.09,10.36,824550,,,,,
2018-10-23,10.27,10.68,10.09,10.36,993560,,,,,
2018-10-24,10.36,10.45,9.91,9.95,575080,,,,,
2018-10-25,9.73,9.73,9.36,9.5,91920,,,,,
2018-10-26,9.5,9.59,9.36,9.36,82070,,,,,
2018-10-29,9.27,9.45,9.27,9.27,94320,,,,,
2018-10-30,9.32,9.41,9.27,9.36,115890,,,,,
2018-10-31,9.36,9.55,9.36,9.36,179800,-71.23782028148692,,,,
2018-11-01,9.36,9.36,9.08,9.27,1163560,-79.12680035533822,,,,20.245398773006116
2018-11-02,9.27,9.45,9.08,9.09,229800,-79.18968692449371,,,,19.473445301861084
2018-11-05,9.14,9.14,9.08,9.14,321940,-88.1756245268736,,,,20.381601206025522
2018-11-06,9.14,9.45,9.09,9.45,793380,-51.63359390659455,,,,25.957068472287943
2018-11-07,9.36,9.45,9.23,9.23,207970,-51.93910256410265,,,,24.638427724645503
2018-11-08,9.23,9.27,9.06,9.09,165270,-81.07721639656833,,,,23.80951014967547
2018-11-09,9.09,9.09,9.02,9.09,90120,-95.73791348600518,,,,23.80951014967547
2018-11-12,9.09,9.09,9.06,9.09,33850,-99.97305308542188,,,,23.809510149675475
2018-11-13,9.08,9.14,9.08,9.14,39010,-76.68593448940399,,,,24.935996924363113
2018-11-14,9.18,9.18,9.09,9.09,32410,-67.81115879828435,,,,24.545177454586376
2018-11-15,9.09,9.23,9.09,9.14,155690,-39.84910836762673,,,,25.797603443497547
2018-11-16,9.18,9.23,9.18,9.18,47940,-4.776345716453333,,,,26.84374678162286
2018-11-19,9.18,9.18,9.09,9.09,39610,-54.277041942607696,,,,25.957009201809612
2018-11-20,9.09,9.45,9.09,9.27,301770,90.00651041666352,,,,30.875148984829178
2018-11-21,9.27,9.36,9.23,9.23,84850,86.95380774032216,,,,30.39203581438748
2018-11-22,9.18,9.18,9.09,9.09,32760,-47.79639975170812,,,,28.699393248401535
2018-11-23,9.14,9.14,9.07,9.09,75710,-63.850627486992096,,,,28.699393248401535
2018-11-26,9.09,9.09,9.07,9.09,45590,-75.96899224806258,,,,28.699393248401535
2018-11-27,9.09,9.14,9.09,9.09,9750,-45.182567726738164,,,,28.699393248401535
2018-11-28,9.09,9.09,9.08,9.09,8350,-64.81481481481418,-0.3573202968847884,-0.47674113011655017,0.11942083323176178,28.699393248401535
2018-11-29,9.09,9.09,9.08,9.09,11050,-67.81450872359868,-0.3340153142965665,-0.4481959669525534,0.11418065265598693,28.699393248401535
2018-11-30,9.09,9.14,9.09,9.09,25470,-44.3661971830995,-0.31194998247620553,-0.42094677005728387,0.10899678758107834,28.699393248401535
2018-12-03,9.09,9.09,9.09,9.09,17710,-62.8205128205145,-0.29110734378531156,-0.3949788848028894,0.10387154101757784,28.699393248401535
2018-12-04,9.09,9.09,9.08,9.09,6870,-62.388591800355975,-0.27146017850001947,-0.3702751435423154,0.09881496504229592,28.699393248401535
2018-12-05,9.08,9.14,9.08,9.14,5820,-16.13646841862936,-0.2489849330086944,-0.34601710143559117,0.09703216842689677,31.359446682053132
2018-12-06,9.14,9.14,9.09,9.09,23220,-30.02171552660233,-0.2325272912931684,-0.3233191394071066,0.0907918481139382,30.148171563132948
2018-12-07,9.09,9.09,9.09,9.09,11780,-52.43445692884059,-0.21698324389447343,-0.30205196030458,0.08506871641010655,30.148171563132948
2018-12-10,9.08,9.14,9.08,9.09,15550,-21.099290780147047,-0.2023321156602318,-0.28210799137571035,0.07977587571547856,30.148171563132948
2018-12-11,9.09,9.09,9.07,9.09,13940,-86.52482269505268,-0.18854753239226163,-0.2633958995790206,0.07484836718675897,30.14817156313295
2018-12-12,9.09,9.09,9.09,9.09,2150,-38.62068965519303,-0.17559895538867032,-0.24583651074095053,0.07023755535228021,30.14817156313295
2018-12-13,9.09,9.09,9.08,9.09,668370,-54.337899543381326,-0.16345293117914572,-0.22935979482858956,0.06590686364944384,30.14817156313295
2018-12-14,9.08,9.09,9.07,9.09,6330,-76.71232876712868,-0.15207410387904474,-0.2139026566386806,0.06182855275963586,30.14817156313295
2018-12-17,9.09,9.09,9.06,9.09,55570,-91.97080291971754,-0.14142603002421872,-0.19940733131578822,0.057981301291569504,30.14817156313295
2018-12-18,9.07,9.09,9.06,9.09,684480,-86.0520094562688,-0.13147182936845248,-0.18582023092632108,0.0543484015578686,30.14817156313295
2018-12-19,9.08,9.27,9.05,9.23,225700,317.40526653819524,-0.11100660857697342,-0.17085750645645154,0.059850897879478115,42.30528847097426
2018-12-20,9.23,9.86,9.23,9.86,1282430,428.77492877491574,-0.04345116085057832,-0.14537623733527688,0.10192507648469856,68.70255298921873
2018-12-21,9.91,10.55,9.86,10.36,1391230,330.0368683582712,0.04985810629518106,-0.10632936860918529,0.15618747490436635,77.50091624749324
2018-12-24,10.32,10.45,10.09,10.18,467700,195.45519102400283,0.1080364995712575,-0.06345619497309674,0.17149269454435423,69.88433629956408
2018-12-25,9.59,9.59,9.5,9.5,60350,39.19696661927005,0.09814166239928035,-0.03113662349862132,0.12927828589790166,49.923481907378196
2018-12-26,8.84,9.41,8.84,9.14,781560,-40.87730019691712,0.0605529248725265,-0.012798713824391756,0.07335163869691826,42.932146251399004
