time,open,high,low,close,volume,cci,macd,macdsignal,macdhist,rsi
2018-01-02,3.48,3.48,3.48,3.48,0,,,,,
2018-01-03,3.48,3.48,3.48,3.48,0,,,,,
2018-01-04,3.48,3.48,3.48,3.48,0,,,,,
2018-01-05,3.13,3.32,3.13,3.32,1100,,,,,
2018-01-08,3.13,3.13,3.13,3.13,0,,,,,
2018-01-09,3.32,3.32,3.32,3.32,100,,,,,
2018-01-10,3.32,3.32,3.32,3.32,0,,,,,
2018-01-11,3.32,3.32,3.32,3.32,0,,,,,
2018-01-12,3.32,3.32,3.32,3.32,0,,,,,
2018-01-15,3.32,3.32,3.32,3.32,0,,,,,
2018-01-16,3.32,3.32,3.32,3.32,0,,,,,
2018-01-17,3.32,3.32,3.32,3.32,0,,,,,
2018-01-18,3.32,3.32,3.32,3.32,0,,,,,
2018-01-19,3.32,3.32,3.32,3.32,0,-17.51287711552623,,,,
2018-01-22,3.32,3.32,3.32,3.32,0,-7.1574642126789145,,,,35.18518518518517
2018-01-23,3.32,3.32,3.32,3.32,0,12.962962962963228,,,,35.185185185185176
2018-01-24,3.32,3.32,3.32,3.32,0,38.88888888888873,,,,35.185185185185176
2018-01-25,3.32,3.32,3.32,3.32,0,35.89743589743563,,,,35.185185185185176
2018-01-26,3.32,3.32,3.32,3.32,0,0.0,,,,35.18518518518517
2018-01-29,3.32,3.32,3.32,3.32,0,0.0,,,,35.185185185185176
2018-01-30,3.32,3.32,3.32,3.32,0,0.0,,,,35.185185185185176
2018-01-31,3.32,3.32,3.32,3.32,0,0.0,,,,35.185185185185176
2018-02-01,3.32,3.32,3.32,3.32,0,0.0,,,,35.18518518518517
2018-02-02,3.32,3.32,3.32,3.32,0,0.0,,,,35.185185185185176
2018-02-05,3.32,3.32,3.32,3.32,0,0.0,,,,35.18518518518516
2018-02-06,3.32,3.32,3.32,3.32,0,0.0,,,,35.18518518518516
2018-02-07,3.79,3.79,3.79,3.79,100,466.6666666666686,,,,79.21251176176489
2018-02-08,3.71,3.71,3.71,3.71,100,208.0103359173125,,,,70.44143274132506
2018-02-09,3.52,3.52,3.52,3.52,100,69.63979416809622,,,,54.894732930346656
2018-02-12,3.52,3.52,3.52,3.52,0,57.037037037036896,,,,54.894732930346656
2018-02-13,3.56,3.56,3.56,3.56,100,64.29629629629633,,,,57.20104944798564
2018-02-21,3.56,3.56,3.56,3.56,0,54.310344827586135,,,,57.20104944798564
2018-02-22,3.56,3.56,3.56,3.56,0,46.46464646464652,,,,57.20104944798563
2018-02-23,3.56,3.56,3.56,3.56,0,39.93993993994011,0.06145747461155304,0.04613074833360958,0.015326726277943466,57.20104944798563
2018-02-26,3.56,3.56,3.56,3.56,0,34.14634146341472,0.060848407082220834,0.049074280083331825,0.011774126998889009,57.20104944798564
2018-02-27,3.56,3.56,3.56,3.56,0,28.518518518518732,0.05967778828194925,0.05119498172305531,0.00848280655889394,57.20104944798563
2018-02-28,3.56,3.56,3.56,3.56,0,21.538461538461693,0.05808054804490581,0.05257209498742541,0.005508453057480399,57.20104944798563
2018-03-01,3.56,3.56,3.56,3.56,0,11.797752808989173,0.0561672624113827,0.05329112847221687,0.0028761339391658314,57.20104944798564
2018-03-02,3.56,3.56,3.56,3.56,0,-5.38461538461505,0.05402816668812216,0.05343853611539793,0.0005896305727242299,57.20104944798564
2018-03-05,3.56,3.56,3.56,3.56,0,-29.661016949152472,0.051736531387127194,0.05309813516974378,-0.0013616037826165855,57.20104944798564
2018-03-06,3.56,3.56,3.56,3.56,0,-16.091954022989395,0.04935150052296189,0.0523488082403874,-0.0029973077174255125,57.20104944798564
2018-03-07,3.56,3.56,3.56,3.56,0,38.88888888888738,0.04692047633567631,0.05126314185944518,-0.004342665523768871,57.20104944798564
2018-03-08,3.56,3.56,3.56,3.56,79,35.89743589743461,0.0444811214728662,0.04990673778212938,-0.005425616309263179,57.20104944798564
2018-03-09,3.56,3.56,3.56,3.56,0,-66.66666666666667,0.04206303864333849,0.0483379979543712,-0.00627495931103271,57.20104944798564
2018-03-12,3.56,3.56,3.56,3.56,0,-66.66666666666667,0.03968917843623432,0.046608234050743824,-0.006919055614509506,57.20104944798564
2018-03-13,3.56,3.56,3.56,3.56,0,-66.66666666666667,0.03737701812085392,0.044761990864765844,-0.007384972743911922,57.20104944798564
2018-03-14,3.56,3.56,3.56,3.56,0,-66.66666666666667,0.035139547581785724,0.04283750220816982,-0.007697954626384097,57.20104944798564
2018-03-15,3.56,3.56,3.56,3.56,0,-66.66666666666667,0.03298609291349264,0.04086722034923439,-0.00788112743574175,57.20104944798564
2018-03-16,3.56,3.56,3.56,3.56,0,-66.66666666666667,0.030923003439319974,0.03887837696725151,-0.007955373527931534,57.20104944798565
2018-03-19,3.56,3.56,3.56,3.56,0,-66.66666666666667,0.028954223897568188,0.03689354635331484,-0.007939322455746654,57.20104944798565
2018-03-20,3.56,3.56,3.56,3.56,0,-66.66666666666667,0.027081770138103867,0.034931191110272646,-0.007849420972168779,57.20104944798565
2018-03-21,3.56,3.56,3.56,3.56,0,-66.66666666666667,0.025306123800767466,0.03300617764837161,-0.007700053847604145,57.20104944798565
2018-03-22,3.56,3.56,3.56,3.56,0,-66.66666666666667,0.02362655902022448,0.031130253922742185,-0.007503694902517705,57.20104944798565
2018-03-23,3.56,3.56,3.56,3.56,0,-66.66666666666667,0.022041412152046913,0.02931248556860313,-0.007271073416556216,57.20104944798565
2018-03-26,3.56,3.56,3.56,3.56,0,-66.66666666666667,0.020548303783508803,0.027559649211584263,-0.007011345428075459,57.20104944798565
2018-03-27,3.56,3.56,3.56,3.56,0,-66.66666666666667,0.019144320830568606,0.02587658353538113,-0.006732262704812524,57.20104944798564
