time,open,high,low,close,volume,cci,macd,macdsignal,macdhist,rsi
2019-01-25,6.63,7.29,5.33,5.57,57300,,,,,
2019-01-28,5.6,5.63,5.53,5.63,9800,,,,,
2019-01-29,5.63,5.7,5.63,5.63,7400,,,,,
2019-01-30,5.57,5.57,5.27,5.37,6700,,,,,
2019-01-31,5.3,5.6,5.3,5.6,6400,,,,,
2019-02-01,5.17,5.63,5.17,5.43,500,,,,,
2019-02-11,5.43,5.43,5.43,5.43,0,,,,,
2019-02-12,5.17,5.17,5.17,5.17,500,,,,,
2019-02-13,5.23,5.6,5.2,5.57,6400,,,,,
2019-02-14,5.33,5.53,5.33,5.37,5000,,,,,
2019-02-15,5.63,5.63,5.5,5.6,4400,,,,,
2019-02-18,5.73,5.8,5.63,5.8,10000,,,,,
2019-02-19,5.96,5.96,5.8,5.93,17900,,,,,
2019-02-20,5.8,5.93,5.8,5.9,3000,103.08708708708684,,,,
2019-02-21,5.63,5.76,5.5,5.5,8200,15.607235142118766,,,,48.63813229571984
2019-02-22,5.5,5.53,5.33,5.37,5900,-53.599542006583306,,,,46.12546125461254
2019-02-25,5.86,5.86,5.86,5.86,300,117.07411719053177,,,,55.464505532191396
2019-02-26,5.86,5.86,5.86,5.86,500,97.69407219606433,,,,55.464505532191396
2019-02-27,5.86,5.86,5.65,5.86,1200,61.78111832365357,,,,55.46450553219141
2019-02-28,5.83,5.83,5.61,5.61,7800,20.39117769454855,,,,49.94718900851324
2019-03-01,5.61,5.72,5.61,5.61,5400,2.3432470709412865,,,,49.94718900851324
2019-03-04,5.61,5.61,5.61,5.61,400,-28.697571743929252,,,,49.94718900851324
2019-03-05,5.61,5.61,5.58,5.58,2700,-45.39007092198548,,,,49.21346622515514
2019-03-06,5.44,5.44,5.3,5.44,12600,-141.18336262448713,,,,45.829996884619625
2019-03-07,5.3,5.47,5.23,5.47,4200,-124.05333333333313,,,,46.676013328693244
2019-03-08,5.12,5.58,5.12,5.58,200,-92.04431017119784,,,,49.773496823870346
