time,open,high,low,close,volume,cci,macd,macdsignal,macdhist,rsi
2018-01-02,16.65,16.65,16.65,16.65,0,,,,,
2018-01-03,16.65,16.65,16.65,16.65,0,,,,,
2018-01-04,16.65,16.65,16.65,16.65,0,,,,,
2018-01-05,16.65,16.65,16.65,16.65,0,,,,,
2018-01-08,16.65,16.65,16.65,16.65,100000,,,,,
2018-01-09,16.65,16.65,16.65,16.65,0,,,,,
2018-01-10,16.65,16.65,16.65,16.65,400,,,,,
2018-01-11,16.65,16.65,16.65,16.65,0,,,,,
2018-01-12,14.15,16.65,14.15,16.65,20500,,,,,
2018-01-15,14.24,14.24,14.24,14.24,0,,,,,
2018-01-16,14.24,14.24,14.24,14.24,0,,,,,
2018-01-17,14.24,14.24,14.24,14.24,0,,,,,
2018-01-18,14.24,14.24,14.24,14.24,0,,,,,
2018-01-19,14.24,14.24,14.24,14.24,0,-93.33333333333385,,,,
2018-01-22,12.24,12.24,12.24,12.24,5000,-163.73364207276467,,,,0.0
2018-01-23,11.74,11.74,11.74,11.74,4800,-151.06854947789884,,,,0.0
2018-01-24,13.49,13.49,13.49,13.49,100,-62.69235027122788,,,,29.085297085534524
2018-01-25,13.49,13.49,13.49,13.49,0,-56.00950320308866,,,,29.085297085534524
2018-01-26,13.49,13.49,13.49,13.49,0,-50.92506759366563,,,,29.085297085534528
2018-01-29,13.49,13.49,13.49,13.49,0,-44.57319690090609,,,,29.085297085534524
2018-01-30,13.49,13.49,13.49,13.49,0,-33.97802596930915,,,,29.085297085534524
2018-01-31,13.49,13.49,13.49,13.49,0,-21.553909794502424,,,,29.085297085534524
2018-02-01,13.49,13.49,13.49,13.49,10000,-7.179487179487213,,,,29.085297085534524
2018-02-02,13.49,13.49,13.49,13.49,0,0.0,,,,29.085297085534528
2018-02-05,13.49,13.49,13.49,13.49,0,8.641975308641753,,,,29.085297085534524
2018-02-06,13.49,13.49,13.49,13.49,0,17.948717948717775,,,,29.085297085534524
2018-02-07,13.49,13.49,13.49,13.49,0,27.999999999999876,,,,29.085297085534528
2018-02-08,13.49,13.49,13.49,13.49,0,38.88888888888881,,,,29.085297085534528
2018-02-09,13.49,13.49,13.49,13.49,0,35.8974358974359,,,,29.085297085534524
2018-02-12,13.49,13.49,13.49,13.49,0,0.0,,,,29.085297085534524
2018-02-13,13.49,13.49,13.49,13.49,0,0.0,,,,29.085297085534524
2018-02-21,13.49,13.49,13.49,13.49,0,0.0,,,,29.085297085534524
2018-02-22,13.49,13.49,13.49,13.49,0,0.0,,,,29.085297085534528
2018-02-23,13.49,13.49,13.49,13.49,0,0.0,-0.67225107687986,-0.982008353999541,0.30975727711968104,29.085297085534524
2018-02-26,13.49,13.49,13.49,13.49,0,0.0,-0.6172140456221165,-0.9090494923240561,0.2918354467019396,29.085297085534528
2018-02-27,13.49,13.49,13.49,13.49,0,0.0,-0.5670600861395858,-0.840651611087162,0.2735915249475762,29.085297085534528
2018-02-28,13.49,13.49,13.49,13.49,0,0.0,-0.5213034502357274,-0.7767819789168751,0.2554785286811476,29.085297085534528
2018-03-01,13.32,13.32,13.32,13.32,2900,-466.6666666667061,-0.4930747075733226,-0.7200405246481646,0.22696581707484198,25.649401458180044
2018-03-02,13.32,13.32,13.32,13.32,0,-233.3333333333348,-0.46533908631276866,-0.6691002369810854,0.2037611506683168,25.649401458180044
2018-03-05,11.66,11.66,11.66,11.66,14600,-458.4555229716503,-0.5707275416064927,-0.6494256979061669,0.07869815629967414,10.971542911200661
2018-03-06,11.66,11.66,11.66,11.66,0,-233.3333333333328,-0.6467928266188796,-0.6488991236487094,0.0021062970298297845,10.971542911200661
2018-03-07,11.66,11.66,11.66,11.66,0,-155.55555555555492,-0.699017276966261,-0.6589227543122197,-0.04009452265404134,10.971542911200661
2018-03-08,11.66,11.66,11.66,11.66,0,-116.66666666666603,-0.7319678602644526,-0.6735317755026663,-0.0584360847617863,10.971542911200661
