time,open,high,low,close,volume,cci,macd,macdsignal,macdhist,rsi
2018-01-02,6.0,6.0,5.9,5.9,2390,,,,,
2018-01-03,6.0,6.0,5.8,5.9,6904,,,,,
2018-01-04,5.9,5.9,5.8,5.9,4495,,,,,
2018-01-05,5.9,5.9,5.9,5.9,2010,,,,,
2018-01-08,5.9,5.9,5.9,5.9,930,,,,,
2018-01-09,5.9,5.9,5.5,5.8,4349,,,,,
2018-01-10,5.8,5.8,5.8,5.8,20,,,,,
2018-01-11,5.5,5.8,5.1,5.4,1339,,,,,
2018-01-12,5.5,5.5,5.5,5.5,3700,,,,,
2018-01-15,5.6,5.6,5.6,5.6,918,,,,,
2018-01-16,5.2,5.2,5.2,5.2,1860,,,,,
2018-01-17,5.1,5.1,5.1,5.1,1954,,,,,
2018-01-18,5.1,5.1,5.0,5.0,930,,,,,
2018-01-19,4.9,4.9,4.8,4.8,2050,-151.54121863799278,,,,
2018-01-22,5.3,5.5,5.3,5.3,1540,-32.02099737532796,,,,34.99999999999998
2018-01-23,5.4,5.4,5.4,5.4,1225,-18.079096045197463,,,,38.32116788321168
2018-01-24,5.4,5.4,5.2,5.4,2230,-27.088830255057296,,,,38.32116788321168
2018-01-25,5.2,5.3,5.1,5.3,1335,-44.89795918367353,,,,36.17737003058103
2018-01-26,5.2,5.2,5.2,5.2,390,-45.21072796934847,,,,34.12166859448634
2018-01-29,5.0,5.0,5.0,5.0,2000,-94.90196078431367,,,,30.400964832906986
2018-01-30,5.0,5.0,5.0,5.0,30,-86.22222222222221,,,,30.40096483290699
2018-01-31,4.8,5.0,4.8,5.0,1929,-96.12983770287138,,,,30.400964832906986
2018-02-01,4.7,4.7,4.6,4.6,1975,-166.66666666666686,,,,23.892948602081677
2018-02-02,4.6,4.6,4.6,4.6,0,-153.96825396825417,,,,23.89294860208168
2018-02-05,4.7,4.7,4.6,4.6,1099,-119.41391941391944,,,,23.892948602081677
2018-02-06,4.7,4.7,4.0,4.0,2350,-179.26112510495372,,,,17.05351118541356
2018-02-07,4.0,4.3,4.0,4.0,3690,-159.22131147540972,,,,17.05351118541356
2018-02-08,4.7,4.7,4.7,4.7,300,-35.64814814814818,,,,40.21086986652761
2018-02-09,4.7,4.7,4.7,4.7,400,-28.148148148148223,,,,40.21086986652761
2018-02-12,4.6,4.6,4.6,4.6,1500,-41.079812206573,,,,38.43313044769894
2018-02-13,4.4,4.4,4.3,4.3,900,-95.27524924143916,,,,33.62968007451313
2018-02-21,4.4,4.4,4.1,4.1,3000,-116.66666666666664,,,,30.860542522439893
2018-02-22,4.4,4.4,4.4,4.4,600,-50.93411996066878,,,,38.977408629542694
2018-02-23,4.4,4.5,4.4,4.5,2190,-22.292993630573473,-0.3257303197679997,-0.3424134778160638,0.016683158048064084,41.445090428925646
2018-02-26,4.5,4.5,4.5,4.5,0,-0.8658008658011864,-0.30568406433326345,-0.33506759511950374,0.029383530786240286,41.44509042892564
2018-02-27,4.4,4.4,4.3,4.3,3320,-50.89163237311447,-0.30244914552447266,-0.32854390520049753,0.02609475967602487,37.890959093256924
2018-02-28,4.5,4.5,4.5,4.5,330,21.212121212120795,-0.2805135351127488,-0.3189378311829478,0.03842429607019898,43.14190305709055
2018-03-01,4.5,4.5,4.5,4.5,0,25.22522522522478,-0.2601307801165227,-0.30717642096966274,0.04704564085314006,43.14190305709056
2018-03-02,4.3,4.3,4.3,4.3,2200,-53.763440860215276,-0.2571513477962144,-0.2971714063349731,0.040020058538758674,39.28952657208398
2018-03-05,4.3,4.3,4.3,4.3,525,-57.777777777778,-0.251886535034763,-0.28811443207493104,0.036227897040168044,39.289526572083986
2018-03-06,4.1,4.1,4.1,4.1,930,-151.11111111111134,-0.26084559586228906,-0.28266066483240265,0.021815068970113594,35.60247677504345
2018-03-07,4.2,4.2,4.2,4.2,100,-92.3976608187135,-0.25691499570308807,-0.27751153100653975,0.02059653530345168,38.70001899871389
2018-03-08,4.2,4.2,4.2,4.2,0,-83.42644320297963,-0.25090765944498994,-0.27219075669422976,0.021283097249239824,38.70001899871388
2018-03-09,4.2,4.2,4.2,4.2,960,-75.36231884058,-0.24334171041719177,-0.26642094743882216,0.023079237021630394,38.70001899871388
2018-03-12,4.2,4.2,4.0,4.2,2099,-97.55178907721294,-0.23464084766986115,-0.26006492748502996,0.02542407981516881,38.70001899871388
2018-03-13,4.2,4.2,4.2,4.2,0,-60.6403013182672,-0.22514996263796583,-0.2530819345156171,0.027931971877651285,38.70001899871388
2018-03-14,4.2,4.2,4.0,4.0,1930,-113.58024691358031,-0.23110268846610538,-0.24868608530571476,0.017583396839609383,33.96680460846216
2018-03-15,4.1,4.1,4.1,4.0,50,-99.82174688057053,-0.23313285612671386,-0.24557543946991459,0.012442583343200725,33.966804608462155
2018-03-16,4.0,4.1,4.0,4.1,1198,-92.77942631058374,-0.22408945066278374,-0.2412782417084884,0.01718879104570467,38.339896642973244
2018-03-19,4.0,4.1,4.0,4.1,1505,-84.9794238683129,-0.214450435548164,-0.23591268047642353,0.021462244928259516,38.33989664297325
2018-03-20,4.0,4.0,4.0,4.0,2230,-114.28571428571429,-0.21243182899912316,-0.23121651018096345,0.01878468118184029,35.60520033506418
2018-03-21,4.0,4.0,4.0,4.0,0,-108.1300813008125,-0.20842942410743426,-0.2266590929662576,0.01822966885882335,35.60520033506418
2018-03-22,4.0,4.0,3.8,3.9,1795,-163.7096774193545,-0.21089558068394698,-0.22350639050979548,0.012610809825848501,32.8848583244997
2018-03-23,3.9,3.9,3.9,3.9,0,-148.3050847457625,-0.2104243861990609,-0.22088998964764855,0.010465603448587657,32.8848583244997
2018-03-26,3.9,3.9,3.9,3.9,105,-123.3716475095784,-0.2076572180277232,-0.21824343532366347,0.010586217295940281,32.8848583244997
2018-03-27,3.5,3.8,3.5,3.5,3804,-237.35632183908046,-0.2350315766623985,-0.22160106359141046,-0.013430513070988026,23.800258669854916
2018-03-28,3.6,3.6,3.6,3.5,110,-188.41940532081327,-0.25380030121478026,-0.22804091111608443,-0.025759390098695822,23.80025866985492
2018-03-29,3.5,3.8,3.5,3.8,1560,-104.277286135693,-0.24168120733172005,-0.23076897035921157,-0.010912236972508482,38.56309424760859
2018-03-30,3.7,3.7,3.7,3.7,1030,-88.8888888888886,-0.23740919694092666,-0.23209701567555457,-0.005312181265372085,36.05553254197825
2018-04-02,3.7,3.7,3.7,3.7,60,-73.57811375089975,-0.23135666233912655,-0.23194894500826896,0.0005922826691424077,36.055532541978245
