time,open,high,low,close,volume,cci,macd,macdsignal,macdhist,rsi
2018-01-02,99.81,99.81,99.81,99.81,100,,,,,
2018-01-03,99.81,99.81,99.81,99.81,10,,,,,
2018-01-04,99.81,99.81,99.81,99.81,0,,,,,
2018-01-05,99.81,99.81,99.81,99.81,0,,,,,
2018-01-08,99.81,99.81,99.81,99.81,0,,,,,
2018-01-09,99.81,99.81,99.81,99.81,0,,,,,
2018-01-10,99.81,99.81,99.81,99.81,0,,,,,
2018-01-11,99.81,99.81,99.81,99.81,0,,,,,
2018-01-12,99.81,99.81,99.81,99.81,0,,,,,
2018-01-15,99.81,99.81,99.81,99.81,0,,,,,
2018-01-16,99.81,99.81,99.81,99.81,0,,,,,
2018-01-17,99.81,99.81,99.81,99.81,0,,,,,
2018-01-18,99.81,99.81,99.81,99.81,0,,,,,
2018-01-19,99.81,99.81,99.81,99.81,0,66.66666666666667,,,,
2018-01-22,99.81,99.81,99.81,99.81,0,66.66666666666667,,,,0.0
2018-01-23,99.81,99.81,99.81,99.81,0,66.66666666666667,,,,0.0
2018-01-24,99.81,99.81,99.81,99.81,0,66.66666666666667,,,,0.0
2018-01-25,99.81,99.81,99.81,99.81,30,66.66666666666667,,,,0.0
2018-01-26,99.81,99.81,99.81,99.81,0,66.66666666666667,,,,0.0
2018-01-29,99.81,99.81,99.81,99.81,0,66.66666666666667,,,,0.0
2018-01-30,99.81,99.81,99.81,99.81,0,66.66666666666667,,,,0.0
2018-01-31,99.81,99.81,99.81,99.81,0,66.66666666666667,,,,0.0
2018-02-01,99.81,99.81,99.81,99.81,0,66.66666666666667,,,,0.0
2018-02-02,99.81,99.81,99.81,99.81,5,66.66666666666667,,,,0.0
2018-02-05,99.81,99.81,99.81,99.81,0,66.66666666666667,,,,0.0
2018-02-06,99.81,99.81,99.81,99.81,0,66.66666666666667,,,,0.0
2018-02-07,99.81,99.81,99.81,99.81,0,66.66666666666667,,,,0.0
2018-02-08,99.81,99.81,99.81,99.81,0,66.66666666666667,,,,0.0
2018-02-09,99.81,99.81,99.81,99.81,0,66.66666666666667,,,,0.0
2018-02-12,99.81,99.81,99.81,99.81,0,66.66666666666667,,,,0.0
2018-02-13,99.81,99.81,99.81,99.81,0,66.66666666666667,,,,0.0
2018-02-21,99.81,99.81,99.81,99.81,0,66.66666666666667,,,,0.0
2018-02-22,99.81,99.81,99.81,99.81,0,66.66666666666667,,,,0.0
2018-02-23,99.81,99.81,99.81,99.81,0,66.66666666666667,2.842170943040401e-14,2.842170943040401e-14,0.0,0.0
2018-02-26,99.81,99.81,99.81,99.81,0,66.66666666666667,2.842170943040401e-14,2.842170943040401e-14,0.0,0.0
