time,open,high,low,close,volume,cci,macd,macdsignal,macdhist,rsi
2018-01-02,5.99,6.05,5.99,6.05,8700,,,,,
2018-01-03,6.31,6.31,5.78,6.26,1200,,,,,
2018-01-04,5.89,6.2,5.89,6.15,2800,,,,,
2018-01-05,5.63,6.31,5.63,6.31,500,,,,,
2018-01-08,6.31,6.31,5.78,6.15,3300,,,,,
2018-01-09,6.05,6.15,6.05,6.15,600,,,,,
2018-01-10,5.89,6.05,5.89,6.05,1500,,,,,
2018-01-11,6.05,6.05,6.05,6.05,0,,,,,
2018-01-12,6.31,6.31,5.89,6.15,4600,,,,,
2018-01-15,6.15,6.15,6.15,6.15,0,,,,,
2018-01-16,6.15,6.15,6.15,6.15,0,,,,,
2018-01-17,6.31,6.31,6.31,6.31,100,,,,,
2018-01-18,6.31,6.31,6.31,6.31,0,,,,,
2018-01-19,6.05,6.26,6.05,6.26,5100,61.8473895582329,,,,
2018-01-22,6.05,6.26,6.05,6.26,4100,51.2195121951218,,,,60.00000000000002
2018-01-23,6.1,6.26,6.1,6.26,5100,58.53107344632646,,,,60.00000000000002
2018-01-24,6.1,6.2,6.05,6.2,19800,-9.076275821753063e-13,,,,56.27081021087683
2018-01-25,6.05,6.05,6.05,6.05,5600,-95.76242909576273,,,,48.20449060191618
2018-01-26,6.05,6.31,6.05,6.31,3800,63.28073635765796,,,,59.13837869025868
2018-01-29,6.05,6.2,6.05,6.2,10200,-10.196476964770245,,,,53.94949517285944
2018-01-30,6.05,6.05,6.05,6.05,20126,-119.40883190883261,,,,47.79151152592289
2018-01-31,6.05,6.05,6.05,6.05,29000,-119.40883190883261,,,,47.7915115259229
2018-02-01,6.05,6.05,6.05,6.05,15000,-107.53012048192775,,,,47.7915115259229
2018-02-02,6.05,6.05,6.05,6.05,7000,-92.17311233885808,,,,47.7915115259229
2018-02-05,6.05,6.05,6.05,6.05,10000,-77.77777777777675,,,,47.79151152592289
2018-02-06,6.05,6.05,6.05,6.05,5000,-66.66666666666562,,,,47.79151152592289
2018-02-07,6.05,6.1,6.05,6.1,22600,-27.990092002829652,,,,50.716597753498725
2018-02-08,6.05,6.05,6.05,6.05,5000,-55.97877581959279,,,,47.83064965585942
2018-02-09,5.94,5.99,5.94,5.99,16100,-133.00852618757565,,,,44.55427389609053
2018-02-12,5.99,5.99,5.99,5.99,0,-112.28323699422016,,,,44.554273896090535
2018-02-13,5.99,5.99,5.99,5.99,0,-111.85870479394525,,,,44.55427389609054
2018-02-21,5.99,5.99,5.99,5.99,0,-100.24135156878546,,,,44.55427389609054
2018-02-22,5.99,5.99,5.99,5.99,0,-87.14060031595096,,,,44.554273896090535
2018-02-23,5.99,5.99,5.99,5.99,15000,-72.13001383125601,-0.05186754185621911,-0.04035416359831315,-0.011513378257905965,44.55427389609054
2018-02-26,5.99,5.99,5.99,5.99,0,-61.9385342789591,-0.05168472063086593,-0.0426202750048237,-0.00906444562604223,44.55427389609054
2018-02-27,5.99,5.99,5.99,5.99,0,-54.14099931553643,-0.050952484962787814,-0.04428671699641652,-0.0066657679663712915,44.554273896090535
2018-02-28,6.31,6.31,6.05,6.05,5120,188.32487309644725,-0.04501181616343519,-0.044431736829820254,-0.0005800793336149385,50.66784513994419
2018-03-01,6.05,6.26,6.05,6.26,5100,202.59112867808628,-0.02309235409940147,-0.040163860283736495,0.017071506184335027,65.15115963217069
2018-03-02,5.99,6.15,5.99,6.15,5100,72.433537832311,-0.014430754429866077,-0.03501723911296241,0.02058648468309633,55.89430380270068
2018-03-05,6.05,6.15,6.05,6.15,6200,82.6443202979533,-0.007480147800688286,-0.029509820850507584,0.022029673049819298,55.8943038027007
2018-03-06,6.05,6.05,6.05,6.05,11700,12.826510721247757,-0.00992647995388829,-0.025593152671183724,0.015666672717295434,48.612106054892095
2018-03-07,5.99,6.05,5.99,6.05,7300,-8.54498917109549,-0.011729999675582192,-0.022820522072063417,0.011090522396481225,48.612106054892095
