time,open,high,low,close,volume,cci,macd,macdsignal,macdhist,rsi
2018-01-02,4.45,4.45,4.45,4.45,0,,,,,
2018-01-03,4.45,4.45,4.45,4.45,0,,,,,
2018-01-04,4.45,4.45,4.45,4.45,0,,,,,
2018-01-05,5.12,5.12,5.12,5.12,100,,,,,
2018-01-08,5.12,5.12,5.12,5.12,0,,,,,
2018-01-09,5.85,5.85,5.85,5.85,4500,,,,,
2018-01-10,5.85,5.85,5.85,5.85,0,,,,,
2018-01-11,5.01,5.01,5.01,5.01,100,,,,,
2018-01-12,5.18,5.57,5.18,5.57,13200,,,,,
2018-01-15,4.73,4.73,4.73,4.73,100,,,,,
2018-01-16,5.4,5.4,5.4,5.4,1300,,,,,
2018-01-17,4.73,4.73,4.73,4.73,100,,,,,
2018-01-18,4.06,4.06,4.06,4.06,100,,,,,
2018-01-19,4.06,4.06,4.06,4.06,0,-115.45189504373184,,,,
2018-01-22,4.06,4.06,4.06,4.06,0,-105.65517241379312,,,,46.54867256637168
2018-01-23,4.62,4.62,4.62,4.62,1700,-35.96986817325804,,,,51.7037766022881
2018-01-24,4.62,4.62,4.62,4.62,0,-38.494934876989895,,,,51.70377660228811
2018-01-25,5.01,5.18,5.01,5.18,600,29.44390871102534,,,,56.56240895863408
2018-01-26,5.18,5.18,5.18,5.18,0,36.20140216698539,,,,56.56240895863408
2018-01-29,5.57,5.57,5.57,5.57,300,94.88711819389117,,,,59.82666835642569
2018-01-30,5.57,5.57,5.57,5.57,0,101.94040194040191,,,,59.82666835642571
2018-01-31,6.12,6.12,6.12,6.12,2800,145.2961157879191,,,,64.2239002826474
2018-02-01,6.12,6.12,6.12,6.12,0,127.72585669781938,,,,64.22390028264742
2018-02-02,6.12,6.12,6.12,6.12,1500,107.80035114120899,,,,64.22390028264742
2018-02-05,5.23,5.23,5.23,5.23,100,15.5810564663024,,,,52.58998412837447
2018-02-06,4.45,4.45,4.45,4.45,100,-63.48654157003306,,,,44.91149091298247
2018-02-07,4.45,4.45,4.45,4.45,0,-69.80853108597614,,,,44.91149091298247
2018-02-08,5.12,5.12,5.12,5.12,500,-6.011904761904828,,,,51.90679013221651
2018-02-09,5.73,5.85,5.73,5.85,1100,67.92258871904875,,,,58.14331736478092
2018-02-12,4.9,4.9,4.9,4.9,100,-56.180035155888596,,,,49.20155164743934
2018-02-13,4.9,4.9,4.9,4.9,0,-61.03441664269968,,,,49.20155164743934
2018-02-21,5.62,5.62,5.62,5.62,2000,35.0248756218906,,,,55.2506232943487
2018-02-22,5.62,5.62,5.62,5.62,0,30.6467661691542,,,,55.250623294348685
2018-02-23,5.62,5.62,5.62,5.62,0,29.957627118643984,0.15029451459782006,0.11869978546744825,0.03159472913037181,55.250623294348685
