time,open,high,low,close,volume,cci,macd,macdsignal,macdhist,rsi
2018-01-02,6.8,7.1,6.8,7.0,77300,,,,,
2018-01-03,6.9,7.3,6.9,7.1,845930,,,,,
2018-01-04,7.1,7.2,7.0,7.1,157300,,,,,
2018-01-05,7.1,7.3,7.1,7.1,376800,,,,,
2018-01-08,7.1,7.2,7.1,7.1,322500,,,,,
2018-01-09,7.1,7.2,7.0,7.1,197400,,,,,
2018-01-10,7.1,7.8,7.0,7.8,2487920,,,,,
2018-01-11,8.0,8.5,7.9,8.5,2172359,,,,,
2018-01-12,8.7,8.7,7.7,7.8,1267346,,,,,
2018-01-15,7.7,7.7,7.1,7.1,1411800,,,,,
2018-01-16,7.1,7.8,6.5,7.8,3132060,,,,,
2018-01-17,7.7,7.9,7.1,7.1,1626650,,,,,
2018-01-18,6.9,7.0,6.4,6.4,5546726,,,,,
2018-01-19,6.4,6.7,5.8,5.8,5117200,-205.57620817843855,,,,
2018-01-22,5.8,6.2,5.3,6.0,4242197,-200.00000000000003,,,,41.37931034482759
2018-01-23,5.5,5.6,5.4,5.4,574276,-177.02078521939956,,,,37.23150357995228
2018-01-24,5.1,5.4,4.9,5.2,1319480,-152.05992509363298,,,,35.938330675172786
2018-01-25,5.1,5.1,4.7,4.7,1649090,-138.95131086142317,,,,32.86503197496853
2018-01-26,4.6,4.9,4.3,4.3,1336900,-129.7812432315356,,,,30.609844428626428
2018-01-29,4.3,4.3,3.9,3.9,5976300,-128.5140562248995,,,,28.503490553514627
2018-01-30,3.8,3.9,3.6,3.8,1095920,-121.7777777777777,,,,27.985024182488527
2018-01-31,3.7,4.1,3.6,4.1,4383480,-99.47506561679782,,,,31.982180985192194
2018-02-01,4.1,4.4,3.7,3.7,3931100,-88.79551820728284,,,,29.621391600098235
2018-02-02,3.6,3.9,3.4,3.4,4593519,-97.84946236559132,,,,27.95471918360442
2018-02-05,3.4,3.5,3.1,3.4,2488310,-100.70500110156419,,,,27.95471918360442
2018-02-06,3.2,3.2,3.1,3.1,433700,-104.50318159569254,,,,26.242277907464228
2018-02-07,2.8,3.2,2.8,3.1,430700,-102.38862050456244,,,,26.242277907464228
2018-02-08,3.1,3.4,2.8,3.4,5636180,-83.21078431372545,,,,31.134767791977623
2018-02-09,3.5,3.5,3.1,3.4,2511929,-66.81522748375107,,,,31.134767791977623
2018-02-12,3.2,3.3,3.1,3.1,454600,-77.17948717948714,,,,28.910688616934415
2018-02-13,2.9,3.0,2.8,2.8,1239954,-106.0606060606061,,,,26.845495272978354
2018-02-21,2.7,2.8,2.7,2.8,130200,-112.28928765633485,,,,26.845495272978347
2018-02-22,2.8,2.8,2.7,2.7,168100,-112.9174543163202,,,,26.12407019581348
2018-02-23,2.7,2.9,2.7,2.8,377244,-90.76714188730483,-1.2423569368431644,-1.411698010164894,0.16934107332172954,28.20193476896684
2018-02-26,2.8,2.9,2.7,2.8,306530,-82.35294117647061,-1.1886152488400485,-1.3670814578999249,0.1784662090598763,28.201934768966836
2018-02-27,2.8,3.0,2.8,2.8,343800,-59.649122807017676,-1.1329644648052422,-1.3202580592809883,0.18729359447574612,28.201934768966836
2018-02-28,2.8,2.9,2.7,2.8,326166,-68.08510638297878,-1.0764521472303348,-1.2714968768708577,0.19504472964052288,28.201934768966836
2018-03-01,2.8,2.8,2.7,2.8,156360,-69.67592592592585,-1.0199088540052035,-1.2211792722977268,0.20127041829252335,28.201934768966836
2018-03-02,2.8,2.8,2.7,2.7,369900,-74.44876783398219,-0.9719628680994146,-1.1713359914580643,0.19937312335864976,27.097923007897734
2018-03-05,2.8,2.8,2.7,2.8,117100,-56.3559322033898,-0.9153446413287889,-1.1201377214322092,0.20479308010342034,30.046998130319103
2018-03-06,2.8,2.9,2.7,2.9,209267,-24.674329501915963,-0.8525771458095943,-1.0666256063076862,0.2140484604980919,32.96723288139327
2018-03-07,2.8,3.1,2.7,3.0,433110,36.31123919308339,-0.7857071462340479,-1.0104419142929586,0.22473476805891068,35.85116393231325
2018-03-08,3.1,3.2,3.0,3.2,418600,187.6288659793815,-0.7084077773787443,-0.9500350869101157,0.24162730953137146,41.29135853681409
2018-03-09,3.2,3.3,3.1,3.2,543430,224.0000000000004,-0.6397725706986206,-0.8879825836678167,0.2482100129691961,41.29135853681408
2018-03-12,3.2,3.5,3.2,3.5,1564350,216.9590643274855,-0.5547760689327275,-0.8213412807207988,0.26656521178807135,48.83921268718204
2018-03-13,3.6,3.8,3.4,3.6,878251,198.84696016771454,-0.47388392573799365,-0.7518498097242378,0.2779658839862441,51.096191983787506
2018-03-14,3.6,3.7,3.3,3.4,573190,121.54745838956345,-0.42106091980778393,-0.685692031740947,0.264631111933163,46.66242989526949
2018-03-15,3.3,3.3,3.1,3.1,436690,35.22012578616341,-0.3988085827421459,-0.6283153419411868,0.22950675919904084,40.92579839173396
2018-03-16,3.1,3.2,3.0,3.1,347020,12.541254125412623,-0.3768295883717214,-0.5780181912272937,0.20118860285557227,40.925798391733956
2018-03-19,3.1,3.1,3.0,3.0,177500,-9.722222222222321,-0.3632924322311126,-0.5350730394280575,0.17178060719694488,39.06897853494269
2018-03-20,3.0,3.0,2.9,3.0,168296,-34.432234432234594,-0.3485463135200244,-0.4977676942464509,0.1492213807264265,39.068978534942694
2018-03-21,3.0,3.2,3.0,3.0,230910,-11.382113821138471,-0.33302104884871575,-0.4648183651669039,0.13179731631818814,39.068978534942694
2018-03-22,3.1,3.1,3.0,3.0,236877,-33.20512820512826,-0.31706226827890216,-0.43526714578930353,0.11820487751040137,39.068978534942694
2018-03-23,3.0,3.0,2.9,3.0,96300,-68.31615120274921,-0.3009457049460975,-0.4084028576206623,0.1074571526745648,39.06897853494269
2018-03-26,3.0,3.0,2.8,2.8,280900,-110.83333333333341,-0.3008436031332611,-0.38689100672318205,0.08604740358992097,34.530328156070794
2018-03-27,2.8,2.9,2.8,2.8,307050,-117.60752688172063,-0.29733519170573075,-0.3689798437196918,0.07164465201396103,34.5303281560708
2018-03-28,2.9,3.0,2.8,3.0,1866639,-68.44444444444461,-0.27524358512626135,-0.3502325920010057,0.07498900687474436,42.303740378045156
2018-03-29,3.3,3.3,3.1,3.3,2031490,41.947565543070645,-0.23086704338877073,-0.3263594822785587,0.09549243888978798,51.58895478371777
2018-03-30,3.5,3.6,3.3,3.3,1149650,103.12109862671615,-0.1934681341256228,-0.29978121264797153,0.10631307852234873,51.58895478371777
2018-04-02,3.2,3.4,3.0,3.4,753600,75.33632286995508,-0.1539850213510694,-0.2706219743885911,0.1166369530375217,54.42442165648129
2018-04-03,3.2,3.4,3.1,3.1,131959,63.52530541012169,-0.14522776750945576,-0.24554313301276404,0.10031536550330827,45.764486331602086
2018-04-04,3.0,3.3,3.0,3.1,1732100,31.194295900177423,-0.13671165390124607,-0.22377683719046043,0.08706518328921437,45.764486331602086
2018-04-05,3.0,3.2,3.0,3.1,1102837,13.725490196077908,-0.128481517554059,-0.20471777326318014,0.07623625570912113,45.76448633160209
2018-04-06,3.1,3.2,2.9,3.0,4382300,-21.212121212121595,-0.12854643617031902,-0.1894835058446079,0.060937069674288885,42.921170038542094
2018-04-09,3.0,3.1,2.9,3.0,315620,-40.579710144927866,-0.12713238168254204,-0.17701328101219474,0.0498808993296527,42.921170038542094
2018-04-10,3.0,3.0,2.8,2.8,245300,-94.71947194719503,-0.140530118118813,-0.16971664843351839,0.02918653031470539,37.514878211362195
2018-04-11,2.9,3.0,2.8,3.0,606687,-56.39810426540325,-0.13347102138804168,-0.16246752302442305,0.028996501636381372,44.9784306605777
2018-04-12,3.1,3.3,3.1,3.3,3019414,70.89947089947033,-0.10248772883387014,-0.15047156418631247,0.04798383535244233,53.87772604342301
2018-04-13,3.3,3.5,3.3,3.5,1628738,135.3535353535352,-0.06109070214517276,-0.13259539177808452,0.07150468963291176,58.6763304947306
2018-04-16,3.4,3.8,3.4,3.8,3532500,189.04109589041073,-0.004029319957217226,-0.10688217741391107,0.10285285745669384,64.62214881304288
2018-04-17,4.0,4.1,3.9,4.1,2982963,236.94530443756412,0.06465443326647691,-0.07257485527783347,0.13722928854431038,69.36855520511702
2018-04-18,4.5,4.5,4.3,4.5,1284247,224.5467224546721,0.14963851988599242,-0.028132180245068292,0.17777070013106072,74.3163686562179
2018-04-19,4.9,4.9,4.6,4.9,1643318,199.8003992015969,0.2464250433641202,0.026779264476769413,0.21964577888735076,78.1220852534931
2018-04-20,5.3,5.3,4.5,5.3,3839846,165.38387899674532,0.35135550998243525,0.09169451357790258,0.25966099640453266,81.13281520629721
2018-04-23,5.5,5.8,5.3,5.8,7475877,168.6951256433545,0.46944797801692806,0.16724520646570767,0.3022027715512204,84.08169686786269
2018-04-24,6.0,6.3,5.3,5.4,4791949,134.01147626499744,0.5247119005166936,0.23873854527590488,0.2859733552407887,74.1032658291723
2018-04-26,5.3,5.9,4.9,4.9,8718806,85.10214250124557,0.5221441828111919,0.2954196727829623,0.22672451002822963,63.89560004880885
2018-04-27,4.9,5.1,4.5,4.9,1995999,47.41532976827091,0.5141820771124515,0.3391721536488601,0.17500992346359134,63.895600048808845
2018-05-02,4.9,4.9,4.5,4.5,595439,25.775193798449592,0.4701755033927837,0.36537282359764484,0.10480267979513885,56.654820647998214
2018-05-03,4.2,4.5,4.1,4.5,5381470,-5.468750000000152,0.4303392931748933,0.3783661175130945,0.051973175661798765,56.654820647998214
2018-05-04,4.5,4.5,4.1,4.1,425330,-31.357048748353176,0.3623156037657207,0.37515601476361976,-0.012840410997899065,50.073786243829254
2018-05-07,4.0,4.5,4.0,4.5,1696719,-33.333333333333435,0.3368005695703209,0.36748492572496,-0.030684356154639103,55.62491355432859
2018-05-08,4.7,4.9,4.5,4.9,3899170,11.347517730496412,0.3448808069434941,0.3629641019686668,-0.018083295025172696,60.37016766562901
2018-05-09,5.1,5.3,4.9,5.3,4741900,61.87624750498995,0.3791900435527493,0.3662092902854833,0.012980753267265999,64.46267680038144
2018-05-10,5.6,5.7,4.8,4.8,4088500,40.74754901960767,0.36186320564202035,0.36534007335679075,-0.003476867714770404,56.5951006439697
2018-05-11,4.8,5.2,4.4,5.1,3520450,-1.3944223107571396,0.36809587445108427,0.36589123357564945,0.0022046408754348157,59.767890838437296
2018-05-14,5.1,5.4,4.8,5.4,991500,49.66442953020131,0.3927158186809656,0.3712561505967127,0.021459668084252925,62.70385800283217
2018-05-15,5.4,5.4,4.9,4.9,672709,24.000000000000068,0.3676435149444801,0.37053362346626617,-0.002890108521786061,55.4419562060411
2018-05-16,4.9,5.3,4.8,5.3,4736200,47.90123456790104,0.37571913435384907,0.37157072564378274,0.004148408710066331,59.48447671438358
2018-05-17,5.3,5.7,5.3,5.4,1329200,124.88986784140945,0.3857416950380683,0.3744049195226399,0.011336775515428443,60.45050914166023
2018-05-18,5.3,5.4,5.1,5.3,871000,80.67104303428147,0.3812210038927919,0.3757681363966703,0.005452867496121616,58.93714299380021
2018-05-21,5.3,5.4,5.1,5.1,931000,58.3333333333333,0.3573803369967177,0.37209057651667976,-0.014710239519962087,55.92177922853124
2018-05-22,5.2,5.4,4.9,5.2,3802780,45.491055129609364,0.3426062494058142,0.36619371109450666,-0.023587461688692468,57.10353259682764
2018-05-23,5.2,5.3,5.0,5.2,576300,39.80752405949263,0.32712676483281733,0.3583803218421688,-0.03125355700935145,57.10353259682764
2018-05-24,5.3,5.4,4.9,5.0,1178600,9.948320413436667,0.29531660723479636,0.3457675789206943,-0.05045097168589796,53.760319956099266
2018-05-25,5.1,5.2,4.9,5.0,1186350,-54.39672801635982,0.26702868766671894,0.3300198006698992,-0.06299111300318028,53.760319956099266
2018-05-28,5.0,5.1,4.5,4.7,943500,-214.7239263803688,0.217891101820884,0.30759406090009617,-0.08970295907921216,48.7909542116428
2018-05-29,4.7,5.1,4.7,5.0,912200,-95.42483660130742,0.20084152770439356,0.28624355426095566,-0.0854020265565621,53.42709997661841
2018-05-30,5.0,5.0,4.5,4.9,8622500,-131.4553990610333,0.17721759894982902,0.2644383631987303,-0.0872207642489013,51.745411034677815
2018-05-31,4.9,4.9,4.5,4.7,1957120,-153.5864978902952,0.14073483312844814,0.2396976571846739,-0.09896282405622575,48.46005352740384
2018-06-01,4.7,4.7,4.3,4.3,1317249,-187.73946360153235,0.07863882192219851,0.20748589013217883,-0.12884706820998032,42.630374764046245
2018-06-04,4.1,4.1,3.9,3.9,5985100,-223.47417840375599,-0.0028168999279651885,0.16542533212015004,-0.16824223204811523,37.74094523473489
2018-06-05,3.9,4.0,3.6,3.8,4969100,-187.8676470588234,-0.0745805919766358,0.11742414730079287,-0.19200473927742867,36.61044983939395
2018-06-06,3.8,3.8,3.5,3.5,2337811,-169.89583333333314,-0.1538874094851188,0.06316183594361052,-0.21704924542872933,33.38009974053033
2018-06-07,3.2,3.5,3.2,3.2,2650300,-158.1267217630853,-0.2382003017269776,0.002889408409492894,-0.2410897101364705,30.48346617594358
2018-06-08,3.2,3.5,2.9,3.0,5002409,-139.56145199926283,-0.3174972936346787,-0.06118793199934143,-0.2563093616353373,28.695678841687872
2018-06-11,3.0,3.3,3.0,3.3,1079839,-107.65582655826559,-0.3520747397887507,-0.11936529355722329,-0.2327094462315274,34.86635602218513
2018-06-12,3.5,3.6,3.3,3.6,2037119,-66.6666666666667,-0.3512214598263994,-0.16573652681105852,-0.18548493301534089,40.41911251456189
2018-06-13,3.5,3.5,3.3,3.3,1677360,-70.60085836909869,-0.37048203581229133,-0.20668562861130507,-0.16379640720098626,37.020295261179456
2018-06-14,3.2,3.2,3.0,3.0,5046800,-92.01506591337109,-0.40528183710252197,-0.24640487030954844,-0.15887696679297353,33.94620280209953
2018-06-15,3.0,3.2,2.8,3.1,496000,-86.59506762132061,-0.4199508342717624,-0.2811140631019912,-0.13883677116977117,35.85817592210853
2018-06-18,3.1,3.1,2.9,3.0,685400,-84.24611223799869,-0.43463508180581956,-0.3118182668427569,-0.12281681496306268,34.77418501927808
2018-06-19,2.9,3.0,2.7,2.7,1975663,-106.25978090766824,-0.46511835173357596,-0.3424782838209207,-0.12264006791265525,31.6801150401021
2018-06-20,2.7,2.9,2.7,2.9,441300,-97.84946236559139,-0.4677463455318627,-0.3675318961631091,-0.10021444936875357,35.782354201415785
