time,open,high,low,close,volume,cci,macd,macdsignal,macdhist,rsi
2018-01-02,6.23,6.4,6.15,6.4,21462,,,,,
2018-01-03,6.23,6.23,5.91,5.99,699595,,,,,
2018-01-04,5.91,5.99,5.74,5.91,213265,,,,,
2018-01-05,5.91,5.91,5.74,5.82,199918,,,,,
2018-01-08,5.82,5.82,5.74,5.82,144590,,,,,
2018-01-09,5.74,6.07,5.74,6.07,224430,,,,,
2018-01-10,5.91,6.07,5.82,5.99,209447,,,,,
2018-01-11,5.91,5.91,5.82,5.82,380780,,,,,
2018-01-12,5.82,5.91,5.74,5.82,33935,,,,,
2018-01-15,5.82,5.91,5.82,5.91,87820,,,,,
2018-01-16,5.91,5.91,5.82,5.91,61650,,,,,
2018-01-17,5.82,5.82,5.82,5.82,27125,,,,,
2018-01-18,5.91,5.91,5.82,5.91,7599,,,,,
2018-01-19,5.82,5.82,5.74,5.82,108712,-81.82040019521676,,,,
2018-01-22,5.74,5.82,5.74,5.74,51810,-116.39344262294979,,,,28.289473684210513
2018-01-23,5.82,5.82,5.74,5.82,67750,-78.43413033286336,,,,32.13601532567049
2018-01-24,5.82,5.91,5.74,5.82,55070,-32.045779685266176,,,,32.13601532567049
2018-01-25,5.82,5.82,5.74,5.82,152315,-68.45730027548254,,,,32.1360153256705
2018-01-26,5.74,5.74,5.66,5.74,66856,-153.5087719298237,,,,30.118247136064902
2018-01-29,5.74,5.74,5.66,5.66,48150,-168.40052015604752,,,,28.210689661953914
2018-01-30,5.66,5.91,5.58,5.74,26825,-84.00000000000101,,,,32.79460670817609
2018-01-31,5.82,5.91,5.66,5.74,186360,-40.15825914935757,,,,32.79460670817608
2018-02-01,5.82,5.82,5.66,5.74,278728,-73.06397306397443,,,,32.79460670817609
2018-02-02,5.74,5.74,5.66,5.74,61348,-95.38461538461513,,,,32.79460670817609
2018-02-05,5.66,5.66,5.41,5.58,95555,-246.42276422764104,,,,27.987253998660343
2018-02-06,5.58,5.58,5.09,5.33,132475,-296.6718668746739,,,,22.44969143957034
2018-02-07,5.33,5.66,5.33,5.41,19420,-143.80021715526587,,,,27.399971921596013
2018-02-08,5.66,5.66,5.17,5.41,122845,-130.9941520467832,,,,27.399971921596016
2018-02-09,5.17,5.33,5.17,5.33,4796,-148.60783050604815,,,,25.511333569186274
2018-02-12,5.25,5.33,5.09,5.33,63310,-126.70964479838206,,,,25.511333569186267
2018-02-13,5.33,5.58,5.33,5.58,28904,-27.902621722846035,,,,40.400234117887166
2018-02-21,5.58,5.66,5.25,5.66,80027,-10.819165378670936,,,,44.24103502162266
2018-02-22,5.58,5.66,5.5,5.66,23060,30.027100271002713,,,,44.24103502162266
2018-02-23,5.5,5.66,5.5,5.66,8230,33.95375070501916,-0.09750459036127435,-0.1347770551149527,0.03727246475367835,44.24103502162266
2018-02-26,5.66,5.74,5.5,5.66,96050,53.285543608124264,-0.08473626607080664,-0.12476889730612348,0.040032631235316835,44.24103502162265
2018-02-27,5.66,5.82,5.5,5.5,305900,49.703374119391654,-0.08653047050339424,-0.11712121194557763,0.030590741442183392,37.704608207846434
2018-02-28,5.5,5.5,5.41,5.5,1477928,-15.932133250568937,-0.08695008399897297,-0.1110869863562567,0.024136902357283732,37.704608207846434
2018-03-01,5.5,5.5,5.41,5.5,83734,-6.120760959470181,-0.08628795686304169,-0.1061271804576137,0.019839223594572006,37.70460820784644
