time,open,high,low,close,volume,cci,macd,macdsignal,macdhist,rsi
2018-01-02,8.31,8.31,8.31,8.31,0,,,,,
2018-01-03,8.31,8.31,8.31,8.31,0,,,,,
2018-01-04,8.31,8.31,8.31,8.31,0,,,,,
2018-01-05,8.31,8.31,8.31,8.31,0,,,,,
2018-01-08,8.31,8.31,8.31,8.31,0,,,,,
2018-01-09,8.31,8.31,8.31,8.31,0,,,,,
2018-01-10,8.31,8.31,8.31,8.31,0,,,,,
2018-01-11,8.31,8.31,8.31,8.31,0,,,,,
2018-01-12,8.31,8.31,8.31,8.31,0,,,,,
2018-01-15,8.31,8.31,8.31,8.31,0,,,,,
2018-01-16,8.31,8.31,8.31,8.31,0,,,,,
2018-01-17,8.31,8.31,8.31,8.31,0,,,,,
2018-01-18,8.31,8.31,8.31,8.31,2000,,,,,
2018-01-19,8.31,8.31,8.31,8.31,600,0.0,,,,
2018-01-22,8.31,8.31,8.31,8.31,2400,0.0,,,,0.0
2018-01-23,8.31,8.31,8.31,8.31,0,0.0,,,,0.0
2018-01-24,8.31,8.31,8.31,8.31,0,0.0,,,,0.0
2018-01-25,8.31,8.31,8.31,8.31,50,0.0,,,,0.0
2018-01-26,8.31,8.31,8.31,8.31,0,0.0,,,,0.0
2018-01-29,8.31,8.31,8.31,8.31,400,0.0,,,,0.0
2018-01-30,8.31,8.31,8.31,8.31,0,0.0,,,,0.0
2018-01-31,8.31,8.31,8.31,8.31,0,0.0,,,,0.0
2018-02-01,8.31,8.31,8.31,8.31,0,0.0,,,,0.0
2018-02-02,8.31,8.31,8.31,8.31,0,0.0,,,,0.0
2018-02-05,8.31,8.31,8.31,8.31,0,0.0,,,,0.0
2018-02-06,8.31,8.31,8.31,8.31,0,0.0,,,,0.0
2018-02-07,8.31,8.31,8.31,8.31,0,0.0,,,,0.0
2018-02-08,8.31,8.31,8.31,8.31,2100,0.0,,,,0.0
2018-02-09,8.31,8.31,8.31,8.31,0,0.0,,,,0.0
2018-02-12,8.31,8.31,8.31,8.31,0,0.0,,,,0.0
2018-02-13,8.31,8.31,8.31,8.31,0,0.0,,,,0.0
2018-02-21,8.31,8.31,8.31,8.31,0,0.0,,,,0.0
2018-02-22,8.31,8.31,8.31,8.31,0,0.0,,,,0.0
2018-02-23,8.31,8.31,8.31,8.31,0,0.0,0.0,0.0,0.0,0.0
2018-02-26,8.31,8.31,8.31,8.31,0,0.0,0.0,0.0,0.0,0.0
2018-02-27,8.31,8.31,8.31,8.31,0,0.0,0.0,0.0,0.0,0.0
2018-02-28,8.31,8.31,8.31,8.31,0,0.0,0.0,0.0,0.0,0.0
2018-03-01,8.31,8.31,8.31,8.31,0,0.0,0.0,0.0,0.0,0.0
2018-03-02,8.31,8.31,8.31,8.31,0,0.0,0.0,0.0,0.0,0.0
2018-03-05,8.31,8.31,8.31,8.31,0,0.0,0.0,0.0,0.0,0.0
2018-03-06,8.31,8.31,8.31,8.31,0,0.0,0.0,0.0,0.0,0.0
2018-03-07,8.31,8.31,8.31,8.31,0,0.0,0.0,0.0,0.0,0.0
2018-03-08,8.31,8.31,8.31,8.31,0,0.0,0.0,0.0,0.0,0.0
2018-03-09,8.31,8.31,8.31,8.31,0,0.0,0.0,0.0,0.0,0.0
2018-03-12,8.31,8.31,8.31,8.31,0,0.0,0.0,0.0,0.0,0.0
2018-03-13,8.31,8.31,8.31,8.31,0,0.0,0.0,0.0,0.0,0.0
2018-03-14,7.15,7.15,7.15,7.15,100,-466.6666666666695,-0.09253561253561315,-0.018507122507122633,-0.07402849002849052,0.0
2018-03-15,7.15,7.15,7.15,7.15,0,-233.33333333333346,-0.16398048717137037,-0.047601795439972186,-0.11637869173139818,0.0
2018-03-16,7.15,7.15,7.15,7.15,0,-155.555555555556,-0.21808709280142224,-0.0816988549122622,-0.13638823788916005,0.0
2018-03-19,6.15,6.15,6.15,6.15,100,-203.5460992907801,-0.3377650648158328,-0.1329120968929763,-0.20485296792285648,0.0
2018-03-20,6.15,6.15,6.15,6.15,0,-149.1737891737892,-0.42768068317680097,-0.19186581414974124,-0.23581486902705973,0.0
2018-03-21,6.15,6.15,6.15,6.15,0,-118.77510040160652,-0.49325353877953315,-0.2521433590756996,-0.24111017970383353,0.0
2018-03-22,6.15,6.15,6.15,6.15,0,-99.66996699669964,-0.5390071602485733,-0.30951611931027434,-0.22949104093829897,0.0
2018-03-23,6.15,6.15,6.15,6.15,0,-86.92810457516342,-0.5687114829351589,-0.36135519203525124,-0.2073562908999077,0.0
2018-03-26,6.15,6.15,6.15,6.15,0,-77.7777777777778,-0.5855030578840781,-0.4061847652050166,-0.17931829267906146,0.0
2018-03-27,6.15,6.15,6.15,6.15,0,-66.66666666666674,-0.5919864507029287,-0.443345102304599,-0.14864134839832965,0.0
2018-03-28,6.15,6.15,6.15,6.15,0,-58.333333333333414,-0.5903197476327637,-0.47274003137023196,-0.11757971626253177,0.0
