time,open,high,low,close,volume,cci,macd,macdsignal,macdhist,rsi
2019-01-17,12.67,12.67,12.67,12.67,0,,,,,
2019-01-18,12.67,12.67,12.67,12.67,0,,,,,
2019-01-21,12.67,12.67,12.67,12.67,0,,,,,
2019-01-22,12.67,12.67,12.67,12.67,0,,,,,
2019-01-23,12.67,12.67,12.67,12.67,0,,,,,
2019-01-24,12.67,12.67,12.67,12.67,0,,,,,
2019-01-25,12.67,12.67,12.67,12.67,0,,,,,
2019-01-28,12.67,12.67,12.67,12.67,0,,,,,
2019-01-29,12.67,12.67,12.67,12.67,0,,,,,
2019-01-30,12.67,12.67,12.67,12.67,0,,,,,
2019-01-31,12.67,12.67,12.67,12.67,0,,,,,
2019-02-01,12.67,12.67,12.67,12.67,0,,,,,
2019-02-11,12.67,12.67,12.67,12.67,0,,,,,
2019-02-12,12.67,12.67,12.67,12.67,0,66.66666666666667,,,,
2019-02-13,12.67,12.67,12.67,12.67,0,66.66666666666667,,,,0.0
2019-02-14,12.67,12.67,12.67,12.67,0,66.66666666666667,,,,0.0
2019-02-15,12.67,12.67,12.67,12.67,0,66.66666666666667,,,,0.0
2019-02-18,12.67,12.67,12.67,12.67,0,66.66666666666667,,,,0.0
2019-02-19,12.67,12.67,12.67,12.67,0,66.66666666666667,,,,0.0
2019-02-20,12.67,12.67,12.67,12.67,0,66.66666666666667,,,,0.0
2019-02-21,12.67,12.67,12.67,12.67,0,66.66666666666667,,,,0.0
2019-02-22,12.67,12.67,12.67,12.67,0,66.66666666666667,,,,0.0
2019-02-25,12.67,12.67,12.67,12.67,0,66.66666666666667,,,,0.0
2019-02-26,12.67,12.67,12.67,12.67,0,66.66666666666667,,,,0.0
2019-02-27,12.67,12.67,12.67,12.67,0,66.66666666666667,,,,0.0
2019-02-28,12.67,12.67,12.67,12.67,0,66.66666666666667,,,,0.0
2019-03-01,12.67,12.67,12.67,12.67,0,66.66666666666667,,,,0.0
2019-03-04,12.67,12.67,12.67,12.67,0,66.66666666666667,,,,0.0
2019-03-05,12.67,12.67,12.67,12.67,0,66.66666666666667,,,,0.0
2019-03-06,12.67,12.67,12.67,12.67,0,66.66666666666667,,,,0.0
2019-03-07,12.67,12.67,12.67,12.67,0,66.66666666666667,,,,0.0
2019-03-08,12.67,12.67,12.67,12.67,0,66.66666666666667,,,,0.0
2019-03-11,12.67,12.67,12.67,12.67,0,66.66666666666667,,,,0.0
2019-03-12,12.67,12.67,12.67,12.67,0,66.66666666666667,1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0
2019-03-13,9.55,9.55,9.55,9.55,5000,-466.6666666666631,-0.24888888888888694,-0.04977777777777597,-0.19911111111111096,0.0
2019-03-14,9.55,9.55,9.55,9.55,200,-233.33333333333246,-0.4410509654954069,-0.12803241532130216,-0.31301855017410474,0.0
2019-03-15,9.55,9.55,9.55,9.55,0,-155.55555555555495,-0.5865790771900272,-0.21974174769504717,-0.36683732949498005,0.0
2019-03-18,9.55,9.55,9.55,9.55,0,-116.6666666666663,-0.6939121666694028,-0.3145758314899183,-0.3793363351794845,0.0
2019-03-19,9.55,9.55,9.55,9.55,0,-93.3333333333331,-0.7700972120829359,-0.4056801076085218,-0.3644171044744141,0.0
2019-03-20,9.55,9.55,9.55,9.55,0,-77.77777777777763,-0.8210103136225086,-0.48874614881131917,-0.3322641648111895,0.0
2019-03-21,9.55,9.55,9.55,9.55,0,-66.66666666666661,-0.8515432528501226,-0.5613055696190798,-0.2902376832310427,0.0
2019-03-22,8.11,8.11,8.11,8.11,100,-110.30303030303038,-0.9806326695914152,-0.6451709896135469,-0.33546167997786824,0.0
2019-03-25,6.9,6.9,6.9,6.9,100,-141.02994508341098,-1.1671200169574831,-0.7495607950823342,-0.41755922187514893,0.0
2019-03-26,6.9,6.9,6.9,6.9,0,-131.73431734317347,-1.2999278245296715,-0.8596342009718017,-0.44029362355786983,0.0
2019-03-27,6.9,6.9,6.9,6.9,0,-131.7141261864879,-1.3891655333166621,-0.9655404674407737,-0.42362506587588844,0.0
2019-03-28,5.98,5.98,5.98,5.98,100,-136.55303030303008,-1.5166404842658228,-1.0757604708057835,-0.44088001346003924,0.0
2019-03-29,5.1,5.1,5.1,5.1,100,-141.801687763713,-1.669429799291338,-1.1944943365028944,-0.4749354627884437,0.0
2019-04-01,5.1,5.1,5.1,5.1,0,-121.97518097207855,-1.770111686570118,-1.309617806516339,-0.460493880053779,0.0
2019-04-02,5.1,5.1,5.1,5.1,0,-102.40432493953618,-1.8288212941353148,-1.4134585040401342,-0.4153627900951806,0.0
2019-04-03,5.1,5.1,5.1,5.1,0,-89.52960259529604,-1.8539775816107786,-1.5015623195542631,-0.3524152620565155,0.0
2019-04-04,5.1,5.1,5.1,5.1,0,-81.09564436461609,-1.8525589740019734,-1.5717616504438052,-0.2807973235581682,0.0
2019-04-05,5.1,5.1,5.1,5.1,0,-72.28607918263091,-1.8303357461147112,-1.6234764695779864,-0.20685927653672476,0.0
2019-04-08,5.1,5.1,5.1,5.1,0,-63.72872872872874,-1.7920658582131264,-1.6571943473050144,-0.134871510908112,0.0
