time,open,high,low,close,volume,cci,macd,macdsignal,macdhist,rsi
2018-01-02,6.42,6.42,6.42,6.42,0,,,,,
2018-01-03,6.42,6.42,6.42,6.42,0,,,,,
2018-01-04,6.42,6.42,6.42,6.42,0,,,,,
2018-01-05,6.42,6.42,6.42,6.42,0,,,,,
2018-01-08,6.42,6.42,6.42,6.42,0,,,,,
2018-01-09,6.42,6.42,6.42,6.42,0,,,,,
2018-01-10,6.42,6.42,6.42,6.42,0,,,,,
2018-01-11,6.42,6.42,6.42,6.42,0,,,,,
2018-01-12,6.42,6.42,6.42,6.42,0,,,,,
2018-01-15,6.42,6.42,6.42,6.42,0,,,,,
2018-01-16,6.42,6.42,6.42,6.42,0,,,,,
2018-01-17,6.42,6.42,6.42,6.42,0,,,,,
2018-01-18,6.42,6.42,6.42,6.42,0,,,,,
2018-01-19,6.42,6.42,6.42,6.42,0,-66.66666666666667,,,,
2018-01-22,6.42,6.42,6.42,6.42,0,-66.66666666666667,,,,0.0
2018-01-23,6.42,6.42,6.42,6.42,0,-66.66666666666667,,,,0.0
2018-01-24,6.42,6.42,6.42,6.42,0,-66.66666666666667,,,,0.0
2018-01-25,6.42,6.42,6.42,6.42,0,-66.66666666666667,,,,0.0
2018-01-26,6.42,6.42,6.42,6.42,0,-66.66666666666667,,,,0.0
2018-01-29,6.42,6.42,6.42,6.42,0,-66.66666666666667,,,,0.0
2018-01-30,6.42,6.42,6.42,6.42,0,-66.66666666666667,,,,0.0
2018-01-31,6.42,6.42,6.42,6.42,0,-66.66666666666667,,,,0.0
2018-02-01,6.42,6.42,6.42,6.42,0,-66.66666666666667,,,,0.0
2018-02-02,6.42,6.42,6.42,6.42,0,-66.66666666666667,,,,0.0
2018-02-05,6.42,6.42,6.42,6.42,0,-66.66666666666667,,,,0.0
2018-02-06,6.42,6.42,6.42,6.42,0,-66.66666666666667,,,,0.0
2018-02-07,6.42,6.42,6.42,6.42,0,-66.66666666666667,,,,0.0
2018-02-08,6.42,6.42,6.42,6.42,0,-66.66666666666667,,,,0.0
2018-02-09,6.42,6.42,6.42,6.42,0,-66.66666666666667,,,,0.0
2018-02-12,6.42,6.42,6.42,6.42,0,-66.66666666666667,,,,0.0
2018-02-13,6.42,6.42,6.42,6.42,0,-66.66666666666667,,,,0.0
2018-02-21,6.42,6.42,6.42,6.42,0,-66.66666666666667,,,,0.0
2018-02-22,6.42,6.42,6.42,6.42,0,-66.66666666666667,,,,0.0
2018-02-23,6.42,6.42,6.42,6.42,0,-66.66666666666667,3.552713678800501e-15,3.552713678800501e-15,0.0,0.0
2018-02-26,6.42,6.42,6.42,6.42,0,-66.66666666666667,3.552713678800501e-15,3.552713678800501e-15,0.0,0.0
2018-02-27,6.42,6.42,6.42,6.42,0,-66.66666666666667,3.552713678800501e-15,3.552713678800501e-15,0.0,0.0
2018-02-28,5.35,5.35,5.35,5.35,4100,-466.66666666667084,-0.08535612535612191,-0.01707122507122154,-0.06828490028490038,0.0
2018-03-01,5.35,5.35,5.35,5.35,8700,-233.33333333333482,-0.1512578631666921,-0.043908552690315655,-0.10734931047637644,0.0
2018-03-02,5.35,5.35,5.35,5.35,0,-155.55555555555605,-0.2011665424978597,-0.07536015065182447,-0.12580639184603523,0.0
2018-03-05,5.35,5.35,5.35,5.35,0,-116.66666666666684,-0.2379762879282863,-0.10788337810711685,-0.13009290982116944,0.0
2018-03-06,5.35,5.35,5.35,5.35,0,-93.33333333333336,-0.2641038515797227,-0.139127472801638,-0.1249763787780847,0.0
2018-03-07,5.35,5.35,5.35,5.35,0,-77.77777777777773,-0.2815644344795123,-0.16761486513721285,-0.11394956934229944,0.0
2018-03-08,5.35,5.35,5.35,5.35,4600,-66.66666666666666,-0.29203566684282833,-0.19249902547833594,-0.09953664136449239,0.0
2018-03-09,5.35,5.35,5.35,5.35,2000,-58.33333333333328,-0.2969115820352526,-0.21338153678971927,-0.08353004524553331,0.0
2018-03-12,5.35,5.35,5.35,5.35,0,-51.85185185185184,-0.297348135738317,-0.2301748565794388,-0.06717327915887816,0.0
