time,open,high,low,close,volume,cci,macd,macdsignal,macdhist,rsi
2018-01-02,9.8,9.9,9.8,9.9,212300,,,,,
2018-01-03,9.8,10.0,9.7,9.9,221210,,,,,
2018-01-04,9.8,9.9,9.8,9.9,141000,,,,,
2018-01-05,9.8,10.0,9.8,9.9,120000,,,,,
2018-01-08,9.8,9.9,9.8,9.9,179900,,,,,
2018-01-09,9.9,9.9,9.7,9.9,130929,,,,,
2018-01-10,9.8,9.9,9.8,9.9,120000,,,,,
2018-01-11,9.8,9.9,9.8,9.9,44300,,,,,
2018-01-12,9.8,9.9,9.8,9.9,50500,,,,,
2018-01-15,9.8,9.9,9.7,9.9,128210,,,,,
2018-01-16,9.8,9.9,9.8,9.9,130400,,,,,
2018-01-17,9.8,9.9,9.8,9.8,42900,,,,,
2018-01-18,9.8,9.8,9.7,9.8,124500,,,,,
2018-01-19,9.8,9.9,9.7,9.7,134200,-184.496124031011,,,,
2018-01-22,9.7,9.8,9.6,9.7,133000,-225.42372881355868,,,,0.0
2018-01-23,9.7,9.7,9.0,9.7,200500,-300.60060060060295,,,,0.0
2018-01-24,9.7,9.7,9.6,9.7,112600,-98.53917662682387,,,,0.0
2018-01-25,9.7,9.7,9.0,9.7,95600,-184.28874734607265,,,,0.0
2018-01-26,9.6,9.7,9.6,9.7,101600,-48.971193415636115,,,,0.0
2018-01-29,9.7,9.7,9.0,9.5,95100,-158.33333333333167,,,,0.0
2018-01-30,9.4,9.5,9.0,9.5,26500,-150.37037037037015,,,,0.0
2018-01-31,9.4,9.5,8.8,9.4,31700,-147.36842105262895,,,,0.0
2018-02-01,9.3,10.3,9.1,10.3,233100,96.46182495344557,,,,71.22863630115391
2018-02-02,10.3,10.3,9.4,9.4,156700,27.981947130884173,,,,40.30871956402133
2018-02-05,9.4,10.1,9.0,10.1,155400,46.009389671362314,,,,56.22522770389442
2018-02-06,10.1,10.2,9.1,10.2,127100,85.44600938967133,,,,57.95022042787039
2018-02-07,10.0,10.0,9.3,9.4,160500,-14.522821576763114,,,,43.26261974723609
2018-02-08,9.4,9.8,8.9,9.7,194900,-47.0588235294117,,,,48.53078357455317
2018-02-09,9.6,9.6,8.8,9.5,126100,-98.14814814814848,,,,45.4977754075696
2018-02-12,9.5,9.9,9.5,9.9,61800,71.99999999999952,,,,51.96382949386027
2018-02-13,9.9,10.0,9.5,9.5,60200,34.66666666666626,,,,46.07684945176102
2018-02-21,9.5,9.9,8.8,9.9,70400,-17.351598173515605,,,,51.94034676743819
2018-02-22,9.7,9.7,9.3,9.5,72700,-25.92592592592514,,,,46.49559634041734
2018-02-23,9.5,9.6,9.5,9.5,70200,-17.49999999999996,-0.07488271571907035,-0.07550158627285973,0.0006188705537893829,46.49559634041734
2018-02-26,9.5,9.6,9.0,9.3,73000,-110.42524005487034,-0.09690721739790398,-0.07978271249786859,-0.017124504900035392,43.831217140337294
2018-02-27,9.3,9.4,9.3,9.3,60900,-103.70370370370338,-0.11305852535257088,-0.08643787506880904,-0.026620650283761843,43.831217140337294
2018-02-28,9.3,9.4,9.2,9.4,60700,-94.41860465116142,-0.11644705978597081,-0.0924397120122414,-0.024007347773729412,45.63764992419763
2018-03-01,9.3,9.3,9.2,9.3,61500,-106.24999999999888,-0.12575207041286873,-0.09910218369236687,-0.026649886720501864,44.10991605128182
2018-03-02,9.3,9.3,9.3,9.3,3100,-79.36507936507797,-0.13160924887653103,-0.1056035967291997,-0.026005652147331332,44.109916051281814
2018-03-05,9.2,9.3,9.2,9.3,400,-82.75862068965323,-0.1346983858622881,-0.11142255455581737,-0.023275831306470735,44.109916051281814
2018-03-06,9.2,9.2,9.0,9.2,192200,-124.80620155038778,-0.14356083351936455,-0.1178502103485268,-0.02571062317083775,42.33970004895974
2018-03-07,9.2,9.5,9.0,9.4,257400,-43.410852713178954,-0.13291390979178175,-0.12086295023717779,-0.01205095955460396,46.92720620440286
2018-03-08,9.2,9.4,9.1,9.4,259100,-43.410852713178954,-0.12305761445203167,-0.12130188308014857,-0.0017557313718831041,46.927206204402864
2018-03-09,9.2,9.4,9.1,9.4,117500,-36.767676767677614,-0.11393307976189071,-0.119828122416497,0.005895042654606289,46.927206204402864
2018-03-12,9.4,9.4,9.2,9.4,353900,-4.022988505745645,-0.10548584512133274,-0.11695966695746415,0.01147382183613141,46.927206204402864
2018-03-13,9.3,9.4,9.2,9.4,375900,10.48689138576768,-0.09766552344999724,-0.11310083825597077,0.01543531480597353,46.92720620440286
2018-03-14,9.4,9.9,9.3,9.5,384700,240.5498281786959,-0.0824482854060733,-0.10697032768599127,0.02452204227991797,49.81878075015908
2018-03-15,9.4,10.4,9.4,10.4,350900,362.96296296296646,0.0022085054876690435,-0.0851345610512592,0.08734306653892825,67.16034376299325
2018-03-16,10.6,11.4,10.6,11.4,413300,335.70680628272163,0.14828196267806426,-0.038451256305394504,0.18673321898345877,76.7673481264658
2018-03-19,12.5,12.5,11.3,11.3,508610,243.30484330484302,0.2530599480816136,0.01985098457200711,0.23320896350960646,74.42269049655094
2018-03-20,11.0,11.9,11.0,11.6,310600,153.16573556797024,0.356198712166087,0.08712053009082309,0.2690781820752639,76.71986664700327
2018-03-21,11.6,11.6,11.0,11.5,251500,110.17996239591727,0.4249689836035948,0.15469022079337744,0.27027876281021734,74.32362959664758
2018-03-22,11.5,11.5,10.4,10.4,51200,52.947313510693746,0.38625658676855323,0.2010034939884126,0.18525309278014063,54.250906028341795
2018-03-23,10.0,10.3,9.7,10.2,266200,-5.363984674329624,0.3355701609089792,0.22791682737252592,0.10765333353645326,51.52614130770876
2018-03-26,9.8,10.4,9.7,10.4,288600,-3.4780067221979305,0.3079888282735972,0.24393122755274016,0.06405760072085703,54.01349258118495
2018-03-27,10.4,10.4,9.7,10.4,282500,-9.328994266232652,0.2828696778809352,0.25171891761837917,0.031150760262556032,54.01349258118495
2018-03-28,9.7,10.6,9.7,10.6,280100,-3.9646843245044887,0.2759202617284977,0.2565591864404029,0.01936107528809483,56.596488744503525
2018-03-29,10.0,10.6,9.8,10.5,275310,-11.849450747343834,0.2593539640395104,0.25711814196022437,0.0022358220792860206,54.935000939359455
2018-03-30,9.8,10.5,9.7,10.5,273100,-27.73892773892784,0.24341907024854237,0.254378327617888,-0.01095925736934561,54.93500093935945
2018-04-02,9.9,10.6,9.9,10.6,335700,-23.01943198804167,0.23613766832971095,0.25073019576025257,-0.014592527430541624,56.41880373009204
2018-04-03,10.2,10.7,9.8,10.6,270300,-32.70876705991232,0.22774183869723963,0.24613252434764998,-0.018390685650410354,56.41880373009204
2018-04-04,10.5,10.7,9.9,10.6,283900,-32.542535346273425,0.21856856090886723,0.24061973165989342,-0.022051170751026195,56.41880373009202
2018-04-05,10.6,10.8,10.1,10.7,321739,-8.572949946751697,0.216867918072861,0.23586936894248695,-0.019001450869625958,58.14022725442943
2018-04-06,10.7,11.3,10.3,11.0,279400,66.00265604249674,0.236995700260346,0.23609463520605875,0.0009010650542872478,62.87753241397142
2018-04-09,11.2,11.2,10.2,11.0,608900,77.30061349693244,0.2500645244783417,0.23888861306051534,0.011175911417826367,62.877532413971416
