time,open,high,low,close,volume,cci,macd,macdsignal,macdhist,rsi
2021-07-20,15.57,15.57,12.2,15.57,1459100,,,,,
2021-07-21,17.14,17.14,17.14,17.14,1939511,,,,,
2021-07-22,19.69,19.69,18.79,18.79,1263986,,,,,
2021-07-23,18.79,18.79,16.56,16.56,527796,,,,,
2021-07-26,14.09,14.09,14.09,14.09,245773,,,,,
2021-07-27,12.03,15.66,12.03,14.42,966851,,,,,
2021-07-28,14.42,14.58,13.84,13.93,236390,,,,,
2021-07-29,14.83,14.83,13.6,14.01,452195,,,,,
2021-07-30,13.76,14.01,13.6,13.84,808337,,,,,
2021-08-02,14.01,14.34,13.84,14.09,618538,,,,,
2021-08-03,14.42,14.42,13.84,14.09,742368,,,,,
2021-08-04,14.09,14.17,13.84,14.01,672201,,,,,
2021-08-05,14.01,14.01,13.76,13.93,664827,,,,,
2021-08-06,13.93,13.93,13.68,13.84,629251,-54.766662226366414,,,,
2021-08-09,13.93,14.01,13.76,14.01,745940,-46.503346227052205,,,,41.925465838509304
2021-08-10,14.01,14.34,14.01,14.26,888034,-27.07834264927691,,,,43.50015494267121
2021-08-11,14.26,15.66,14.17,15.57,1582844,98.84054304747451,,,,50.998035972710355
2021-08-12,15.66,16.48,15.49,15.66,869461,301.56737854377394,,,,51.47448597130007
2021-08-13,15.9,15.9,14.83,15.41,801100,144.15596501023654,,,,50.01960884258446
2021-08-16,15.16,15.49,14.67,15.41,732294,92.4209510016894,,,,50.019608842584454
2021-08-17,15.41,15.74,15.16,15.24,612725,92.07940146789656,,,,48.92897567355055
2021-08-18,15.33,15.33,15.08,15.24,331249,63.34777788975108,,,,48.928975673550546
2021-08-19,15.08,15.24,15.0,15.24,433995,49.179542460175014,,,,48.92897567355055
2021-08-20,15.24,15.24,14.42,14.67,838278,6.051652440358664,,,,44.83508369122743
2021-08-23,14.42,14.58,14.01,14.09,548789,-54.5636242504996,,,,41.069538217386906
2021-08-24,14.01,14.26,13.93,14.17,309327,-68.07966929725673,,,,41.79566411598208
2021-08-25,14.17,14.26,13.93,14.26,205520,-69.07429015947132,,,,42.6517735443731
2021-08-26,14.26,14.34,14.09,14.17,232982,-70.17241379310376,,,,41.98669895298071
2021-08-27,14.09,14.17,13.84,14.17,314622,-89.76608187134472,,,,41.98669895298072
2021-08-30,14.26,14.42,14.01,14.17,495754,-72.51205611573849,,,,41.98669895298072
2021-08-31,14.17,14.58,14.17,14.34,371866,-45.37278793153465,,,,44.04510847313091
2021-09-01,14.26,14.34,14.17,14.26,196665,-50.1149425287358,,,,43.26709399358612
2021-09-06,14.17,14.34,14.01,14.17,490693,-55.07743477808969,,,,42.36055018990288
2021-09-07,14.17,14.5,14.17,14.42,578289,-19.739696312364188,-0.16595021287955802,-0.11474671958423105,-0.051203493295326974,45.76017897018138
2021-09-08,14.42,14.58,14.17,14.26,228120,-15.193269113522744,-0.1675437679039362,-0.12530612924817208,-0.04223763865576413,43.97262675194799
2021-09-09,14.34,14.34,14.09,14.26,279541,-34.45521292217397,-0.16688294898681022,-0.13362149319589972,-0.0332614557909105,43.972626751947985
2021-09-10,14.26,14.34,14.09,14.26,187597,-19.774011299435912,-0.16446341337952575,-0.13978987723262493,-0.02467353614690082,43.972626751947985
2021-09-13,14.17,14.26,14.09,14.09,294482,-69.91869918699238,-0.17425479245211406,-0.14668286027652275,-0.027571932175591313,41.8054851957325
2021-09-14,14.09,14.17,13.93,14.01,371022,-142.25676453655754,-0.18632205762349052,-0.1546106997459163,-0.03171135787757423,40.78677652431235
2021-09-15,14.01,14.09,13.84,14.09,306876,-146.15384615384764,-0.18727137298427365,-0.16114283439358776,-0.026128538590685896,42.30093113303495
2021-09-16,14.01,14.09,13.93,14.01,222310,-120.06472491909349,-0.19226275826142114,-0.16736681916715443,-0.02489593909426671,41.16725726604524
2021-09-17,14.01,15.0,14.01,14.58,1138927,177.99867461895394,-0.14851227369780062,-0.16359591007328367,0.015083636375483045,51.202067850399516
