time,open,high,low,close,volume,cci,macd,macdsignal,macdhist,rsi
2018-01-02,0.8,0.8,0.8,0.8,0,,,,,
2018-01-03,0.8,0.8,0.8,0.8,0,,,,,
2018-01-04,0.8,0.8,0.8,0.8,0,,,,,
2018-01-05,0.9,0.9,0.9,0.9,100,,,,,
2018-01-08,0.9,0.9,0.9,0.9,0,,,,,
2018-01-09,0.9,0.9,0.9,0.9,0,,,,,
2018-01-10,0.9,0.9,0.9,0.9,0,,,,,
2018-01-11,0.9,0.9,0.9,0.9,0,,,,,
2018-01-12,0.9,0.9,0.9,0.9,0,,,,,
2018-01-15,0.9,0.9,0.9,0.9,0,,,,,
2018-01-16,0.9,0.9,0.9,0.9,0,,,,,
2018-01-17,0.9,0.9,0.9,0.9,0,,,,,
2018-01-18,0.9,0.9,0.9,0.9,0,,,,,
2018-01-19,0.9,0.9,0.9,0.9,0,42.42424242424222,,,,
2018-01-22,0.9,0.9,0.9,0.9,0,38.88888888888849,,,,100.0
2018-01-23,0.9,0.9,0.9,0.9,0,35.89743589743525,,,,100.0
2018-01-24,0.9,0.9,0.9,0.9,0,-66.66666666666667,,,,100.0
2018-01-25,0.9,0.9,0.9,0.9,0,-66.66666666666667,,,,100.0
2018-01-26,0.9,0.9,0.9,0.9,0,-66.66666666666667,,,,100.0
2018-01-29,0.9,0.9,0.9,0.9,0,-66.66666666666667,,,,100.0
2018-01-30,0.9,0.9,0.9,0.9,0,-66.66666666666667,,,,100.0
2018-01-31,0.9,0.9,0.9,0.9,0,-66.66666666666667,,,,100.0
2018-02-01,0.9,0.9,0.9,0.9,0,-66.66666666666667,,,,100.0
2018-02-02,0.9,0.9,0.9,0.9,0,-66.66666666666667,,,,100.0
2018-02-05,0.9,0.9,0.9,0.9,0,-66.66666666666667,,,,100.0
2018-02-06,0.9,0.9,0.9,0.9,0,-66.66666666666667,,,,100.0
2018-02-07,0.9,0.9,0.9,0.9,0,-66.66666666666667,,,,100.0
2018-02-08,0.9,0.9,0.9,0.9,0,-66.66666666666667,,,,100.0
2018-02-09,0.8,0.8,0.8,0.8,100,-466.66666666667504,,,,26.163041570727195
2018-02-12,0.8,0.8,0.8,0.8,0,-233.33333333333576,,,,26.16304157072719
2018-02-13,0.8,0.8,0.8,0.8,0,-155.55555555555628,,,,26.16304157072719
2018-02-21,0.8,0.8,0.8,0.8,0,-116.66666666666717,,,,26.163041570727195
2018-02-22,0.8,0.8,0.8,0.8,0,-93.33333333333371,,,,26.16304157072719
2018-02-23,0.8,0.8,0.8,0.8,0,-77.77777777777811,-0.020080561384672735,-0.004034005000740594,-0.01604655638393214,26.16304157072719
2018-02-26,0.8,0.8,0.8,0.8,0,-66.66666666666683,-0.021520949509063803,-0.007531393902405235,-0.013989555606658568,26.16304157072719
2018-02-27,0.8,0.8,0.8,0.8,0,-58.333333333333485,-0.022404205737472038,-0.010505956269418595,-0.011898249468053443,26.16304157072719
2018-02-28,0.8,0.8,0.8,0.8,0,-51.85185185185176,-0.02284089701913128,-0.012972944419361133,-0.009867952599770146,26.163041570727195
