time,open,high,low,close,volume,cci,macd,macdsignal,macdhist,rsi
2024-06-24,22.4,22.4,22.4,22.4,500,,,,,
2024-06-25,22.4,22.4,22.4,22.4,61,,,,,
2024-06-26,22.4,22.4,22.4,22.4,13,,,,,
2024-06-27,22.4,22.9,22.4,22.9,3003,,,,,
2024-06-28,23.0,23.0,23.0,23.0,2000,,,,,
2024-07-01,23.2,23.2,23.2,23.2,1502,,,,,
2024-07-02,23.2,23.2,23.2,23.2,602,,,,,
2024-07-03,23.2,23.2,23.2,23.2,0,,,,,
2024-07-04,24.0,24.0,24.0,24.0,1900,,,,,
2024-07-05,24.0,24.0,24.0,24.0,1501,,,,,
2024-07-08,24.0,24.0,24.0,24.0,0,,,,,
2024-07-09,24.0,24.0,24.0,24.0,10,,,,,
2024-07-10,24.0,24.0,24.0,24.0,0,,,,,
2024-07-11,23.0,23.0,23.0,23.0,100,-31.507430997876487,,,,
2024-07-12,23.0,23.0,23.0,23.0,0,-39.0990990990989,,,,61.538461538461554
2024-07-15,22.8,22.8,22.8,22.8,101,-72.30046948356777,,,,56.83060109289622
2024-07-16,22.8,22.8,22.8,22.8,0,-79.6078431372543,,,,56.83060109289622
2024-07-17,22.8,22.8,22.8,22.8,0,-80.88888888888884,,,,56.83060109289622
2024-07-18,22.8,22.8,22.8,22.8,0,-77.10144927536177,,,,56.83060109289622
2024-07-19,22.8,22.8,22.8,22.8,0,-69.99999999999982,,,,56.830601092896224
2024-07-22,22.8,22.8,22.8,22.8,100,-63.46666666666651,,,,56.83060109289622
2024-07-23,22.8,22.8,22.8,22.8,0,-57.435897435897644,,,,56.83060109289622
2024-07-24,22.8,22.8,22.8,22.8,0,-52.298850574712866,,,,56.83060109289622
2024-07-25,20.0,22.5,20.0,22.5,2500,-209.14407230196642,,,,47.060441288905274
2024-07-29,21.5,21.5,21.5,21.5,100,-229.62308598351007,,,,29.1010527429373
2024-07-31,21.5,21.5,21.5,21.5,300,-163.46899224806353,,,,29.101052742937295
2024-08-01,20.5,20.5,20.5,20.5,300,-200.1794043774679,,,,20.172734092865284
2024-08-02,20.0,20.0,20.0,20.0,500,-177.19806763285072,,,,17.312647648257826
2024-08-09,19.8,19.8,19.8,19.8,300,-148.70892018779344,,,,16.316148958500733
2024-08-12,19.8,19.8,19.8,19.8,500,-122.0973782771535,,,,16.316148958500733
2024-08-16,19.8,19.8,19.8,19.8,100,-103.49750178443956,,,,16.316148958500733
2024-09-12,20.0,20.0,20.0,20.0,500,-76.81245074862117,,,,21.928680701720793
