time,open,high,low,close,volume,cci,macd,macdsignal,macdhist,rsi
2018-08-10,1.5,0.0,0.0,0.0,0,,,,,
2018-08-13,1.5,1.5,1.5,1.5,0,,,,,
2018-08-14,1.5,1.5,1.5,1.5,0,,,,,
2018-08-15,1.5,1.5,1.5,1.5,0,,,,,
2018-08-16,1.5,1.5,1.5,1.5,0,,,,,
2018-08-17,1.5,1.5,1.5,1.5,0,,,,,
2018-08-20,1.5,1.5,1.5,1.5,0,,,,,
2018-08-21,1.5,1.5,1.5,1.5,0,,,,,
2018-08-22,1.5,1.5,1.5,1.5,0,,,,,
2018-08-23,1.5,1.5,1.5,1.5,0,,,,,
2018-08-24,1.5,1.5,1.5,1.5,0,,,,,
2018-08-27,1.5,1.5,1.5,1.5,0,,,,,
2018-08-28,1.5,1.5,1.5,1.5,0,,,,,
2018-08-29,1.5,1.5,1.5,1.5,0,35.89743589743591,,,,
2018-08-30,1.5,1.5,1.5,1.5,0,0.0,,,,100.0
2018-08-31,1.5,1.5,1.5,1.5,0,0.0,,,,100.0
2018-09-04,1.5,1.5,1.5,1.5,0,0.0,,,,100.0
2018-09-05,1.5,1.5,1.5,1.5,0,0.0,,,,100.0
2018-09-06,1.5,1.5,1.5,1.5,0,0.0,,,,100.0
2018-09-07,1.5,1.5,1.5,1.5,0,0.0,,,,100.0
2018-09-10,1.5,1.5,1.5,1.5,0,0.0,,,,100.0
2018-09-11,1.5,1.5,1.5,1.5,0,0.0,,,,100.0
2018-09-12,1.5,1.5,1.5,1.5,0,0.0,,,,100.0
2018-09-13,1.5,1.5,1.5,1.5,0,0.0,,,,100.0
2018-09-14,1.5,1.5,1.5,1.5,0,0.0,,,,100.0
2018-09-17,1.5,1.5,1.5,1.5,0,0.0,,,,100.0
2018-09-18,1.5,1.5,1.5,1.5,0,0.0,,,,100.0
2018-09-19,1.5,1.5,1.5,1.5,0,0.0,,,,100.0
2018-09-20,1.5,1.5,1.5,1.5,0,0.0,,,,100.0
2018-09-21,1.5,1.5,1.5,1.5,0,0.0,,,,100.0
2018-09-24,1.5,1.5,1.5,1.5,0,0.0,,,,100.0
2018-09-25,1.5,1.5,1.5,1.5,0,0.0,,,,100.0
2018-09-26,1.5,1.5,1.5,1.5,0,0.0,,,,100.0
2018-09-27,1.5,1.5,1.5,1.5,0,0.0,0.031169358721268026,0.0432476855367007,-0.012078326815432673,100.0
2018-09-28,1.5,1.5,1.5,1.5,0,0.0,0.02886051733450734,0.040370251896262026,-0.011509734561754685,100.0
2018-10-01,1.5,1.5,1.5,1.5,0,0.0,0.02672270123565501,0.037640741764140624,-0.010918040528485613,100.0
2018-10-02,1.5,1.5,1.5,1.5,0,0.0,0.024743241884865652,0.03506124178828563,-0.010317999903419979,100.0
