time,open,high,low,close,volume,cci,macd,macdsignal,macdhist,rsi
2018-01-02,7.24,7.24,7.24,7.24,0,,,,,
2018-01-03,7.24,7.24,7.24,7.24,0,,,,,
2018-01-04,7.24,7.24,7.24,7.24,0,,,,,
2018-01-05,7.24,7.24,7.24,7.24,0,,,,,
2018-01-08,7.24,7.24,7.24,7.24,0,,,,,
2018-01-09,7.24,7.24,7.24,7.24,0,,,,,
2018-01-10,7.24,7.24,7.24,7.24,0,,,,,
2018-01-11,7.24,7.24,7.24,7.24,0,,,,,
2018-01-12,7.24,7.24,7.24,7.24,0,,,,,
2018-01-15,7.24,7.24,7.24,7.24,0,,,,,
2018-01-16,7.24,7.24,7.24,7.24,0,,,,,
2018-01-17,7.24,7.24,7.24,7.24,0,,,,,
2018-01-18,7.24,7.24,7.24,7.24,0,,,,,
2018-01-19,7.24,7.24,7.24,7.24,0,66.66666666666667,,,,
2018-01-22,7.24,7.24,7.24,7.24,0,66.66666666666667,,,,0.0
2018-01-23,7.24,7.24,7.24,7.24,0,66.66666666666667,,,,0.0
2018-01-24,7.24,7.24,7.24,7.24,0,66.66666666666667,,,,0.0
2018-01-25,7.24,7.24,7.24,7.24,0,66.66666666666667,,,,0.0
2018-01-26,7.24,7.24,7.24,7.24,0,66.66666666666667,,,,0.0
2018-01-29,7.24,7.24,7.24,7.24,0,66.66666666666667,,,,0.0
2018-01-30,7.24,7.24,7.24,7.24,0,66.66666666666667,,,,0.0
2018-01-31,7.24,7.24,7.24,7.24,0,66.66666666666667,,,,0.0
2018-02-01,6.58,6.58,6.58,6.58,7500,-466.6666666666613,,,,0.0
2018-02-02,6.58,6.58,6.58,6.58,0,-233.3333333333317,,,,0.0
2018-02-05,6.58,6.58,6.58,6.58,0,-155.5555555555547,,,,0.0
2018-02-06,6.58,6.58,6.58,6.58,0,-116.66666666666644,,,,0.0
2018-02-07,6.58,6.58,6.58,6.58,0,-93.33333333333314,,,,0.0
2018-02-08,6.58,6.58,6.58,6.58,0,-77.77777777777759,,,,0.0
2018-02-09,6.58,6.58,6.58,6.58,0,-66.66666666666649,,,,0.0
2018-02-12,6.58,6.58,6.58,6.58,0,-58.33333333333332,,,,0.0
2018-02-13,6.58,6.58,6.58,6.58,0,-51.851851851851805,,,,0.0
