time,open,high,low,close,volume,cci,macd,macdsignal,macdhist,rsi
2018-01-02,2.6,2.6,2.6,2.6,0,,,,,
2018-01-03,2.6,2.6,2.6,2.6,0,,,,,
2018-01-04,2.6,2.6,2.6,2.6,0,,,,,
2018-01-05,2.9,2.9,2.9,2.9,110,,,,,
2018-01-08,2.9,2.9,2.9,2.9,0,,,,,
2018-01-09,2.9,2.9,2.9,2.9,0,,,,,
2018-01-10,2.9,2.9,2.9,2.9,0,,,,,
2018-01-11,2.9,2.9,2.9,2.9,0,,,,,
2018-01-12,2.9,2.9,2.9,2.9,30,,,,,
2018-01-15,2.9,2.9,2.9,2.9,0,,,,,
2018-01-16,2.9,2.9,2.9,2.9,0,,,,,
2018-01-17,2.9,2.9,2.9,2.9,0,,,,,
2018-01-18,2.9,2.9,2.9,2.9,0,,,,,
2018-01-19,2.9,2.9,2.9,2.9,0,42.42424242424272,,,,
2018-01-22,2.9,2.9,2.9,2.9,0,38.888888888889056,,,,100.0
2018-01-23,2.9,2.9,2.9,2.9,0,35.897435897436644,,,,100.0
2018-01-24,2.9,2.9,2.9,2.9,0,66.66666666666667,,,,100.0
2018-01-25,2.9,2.9,2.9,2.9,0,66.66666666666667,,,,100.0
2018-01-26,2.9,2.9,2.9,2.9,0,66.66666666666667,,,,100.0
2018-01-29,2.9,2.9,2.9,2.9,0,66.66666666666667,,,,100.0
2018-01-30,2.9,2.9,2.9,2.9,0,66.66666666666667,,,,100.0
2018-01-31,2.9,2.9,2.9,2.9,0,66.66666666666667,,,,100.0
2018-02-01,2.9,2.9,2.9,2.9,0,66.66666666666667,,,,100.0
2018-02-02,2.9,2.9,2.9,2.9,0,66.66666666666667,,,,100.0
2018-02-05,2.9,2.9,2.9,2.9,0,66.66666666666667,,,,100.0
2018-02-06,2.9,2.9,2.9,2.9,0,66.66666666666667,,,,100.0
2018-02-07,2.9,2.9,2.9,2.9,0,66.66666666666667,,,,100.0
2018-02-08,2.9,2.9,2.9,2.9,0,66.66666666666667,,,,100.0
2018-02-09,2.9,2.9,2.9,2.9,0,66.66666666666667,,,,100.0
2018-02-12,2.9,2.9,2.9,2.9,0,66.66666666666667,,,,100.0
2018-02-13,2.9,2.9,2.9,2.9,0,66.66666666666667,,,,100.0
2018-02-21,2.9,2.9,2.9,2.9,0,66.66666666666667,,,,100.0
2018-02-22,2.9,2.9,2.9,2.9,0,66.66666666666667,,,,100.0
2018-02-23,3.3,3.3,3.3,3.3,100,466.6666666666712,0.050610447141591575,0.02949403708966727,0.021116410051924304,100.0
2018-02-26,3.3,3.3,3.3,3.3,0,233.3333333333347,0.07386130597703788,0.03836749086714139,0.03549381510989649,100.0
2018-02-27,3.3,3.3,3.3,3.3,0,155.5555555555558,0.09123606653498584,0.04894120600071028,0.04229486053427556,100.0
2018-02-28,3.3,3.3,3.3,3.3,0,116.66666666666684,0.10380904342186792,0.059914773484941806,0.04389426993692611,100.0
2018-03-01,3.3,3.3,3.3,3.3,0,93.33333333333304,0.11247665729709633,0.07042715024737271,0.042049507049723614,100.0
2018-03-02,3.7,3.7,3.7,3.7,112,175.00000000000026,0.1498945695093452,0.08632063409976722,0.063573935409578,100.0
2018-03-05,3.7,3.7,3.7,3.7,0,140.74074074074088,0.17750239737353635,0.10455698675452105,0.0729454106190153,100.0
2018-03-06,3.7,3.7,3.7,3.7,0,120.20202020202028,0.19710964259621022,0.12306751792285889,0.07404212467335133,100.0
2018-03-07,3.7,3.7,3.7,3.7,0,107.69230769230776,0.21022518067555618,0.14049905047339833,0.06972613020215784,100.0
