time,open,high,low,close,volume,cci,macd,macdsignal,macdhist,rsi
2018-01-02,87.14,87.14,87.14,87.14,2100,,,,,
2018-01-03,87.14,87.14,86.65,86.87,3900,,,,,
2018-01-04,87.14,88.77,87.14,88.77,8200,,,,,
2018-01-05,87.19,87.19,87.14,87.14,5900,,,,,
2018-01-08,87.19,87.19,87.19,87.19,120,,,,,
2018-01-09,88.23,89.86,87.25,87.25,3320,,,,,
2018-01-10,87.25,87.25,87.25,87.25,0,,,,,
2018-01-11,87.25,87.25,87.25,87.25,10,,,,,
2018-01-12,89.86,89.86,89.86,89.86,1100,,,,,
2018-01-15,89.86,89.86,87.19,89.86,600,,,,,
2018-01-16,89.86,89.86,89.86,89.86,100,,,,,
2018-01-17,87.41,87.41,87.41,87.41,200,,,,,
2018-01-18,87.96,87.96,87.68,87.68,200,,,,,
2018-01-19,89.86,89.86,87.68,87.68,820,36.48963330808203,,,,
2018-01-22,87.68,87.68,87.14,87.14,2200,-54.9534943254554,,,,50.0
2018-01-23,87.14,87.14,87.14,87.14,200,-72.9382415223526,,,,50.0
2018-01-24,87.14,87.14,87.14,87.14,500,-64.47264523406695,,,,50.0
2018-01-25,87.14,87.14,87.14,87.14,500,-64.30593703782007,,,,50.0
2018-01-26,89.86,89.86,89.32,89.32,800,106.29253000993917,,,,61.53304898683585
2018-01-29,89.32,89.32,87.14,87.14,500,-14.614295824487277,,,,49.289366646893775
2018-01-30,87.14,89.86,87.14,89.86,700,55.676328502414094,,,,59.98727438442904
2018-01-31,89.86,89.86,89.86,89.86,0,102.00685266764394,,,,59.98727438442904
2018-02-01,89.86,89.86,89.86,89.86,400,102.00685266764394,,,,59.98727438442904
2018-02-02,89.86,89.86,89.86,89.86,0,91.3043478260859,,,,59.98727438442904
2018-02-05,89.86,89.86,89.86,89.86,0,91.3043478260859,,,,59.987274384429035
2018-02-06,84.42,84.42,82.24,84.42,4900,-229.2123872226296,,,,37.232406008949056
2018-02-07,84.42,84.96,84.42,84.96,5216,-139.6795475966078,,,,39.67846607996833
2018-02-08,84.96,89.32,84.96,89.32,1200,-2.267033302780269,,,,54.94530448164593
2018-02-09,89.32,89.32,89.32,89.32,100,54.478072884496804,,,,54.94530448164593
2018-02-12,89.32,89.32,89.32,89.32,100,47.68241099753236,,,,54.94530448164593
2018-02-13,89.86,89.86,87.14,87.14,300,-10.604097247932982,,,,47.44630710061508
2018-02-21,87.14,87.14,87.14,87.14,0,-51.72466987535492,,,,47.44630710061507
2018-02-22,87.14,87.14,87.14,87.14,600,-44.24932249322453,,,,47.44630710061509
2018-02-23,87.14,87.14,87.14,87.14,800,-40.4522613065321,-0.11895206157339544,0.03276608023992051,-0.15171814181331594,47.44630710061508
2018-02-26,87.14,87.14,87.14,87.14,569,-34.757118927972904,-0.1597855531471737,-0.005744246437498331,-0.15404130670967536,47.44630710061508
2018-02-27,87.14,88.77,87.14,88.77,300,19.561013343648202,-0.05992819693692297,-0.01658103653738326,-0.043347160399539716,54.214260751000786
2018-02-28,87.14,87.14,87.14,87.14,100,-24.421001576330184,-0.11103792415752878,-0.03547241406141237,-0.07556551009611641,47.61116455039638
2018-03-01,87.14,87.14,87.14,87.14,300,-16.456689822990942,-0.14981576828581922,-0.058341084906293736,-0.09147468337952548,47.61116455039638
2018-03-02,87.14,87.14,87.14,87.14,0,-6.406478353576692,-0.17848996789304294,-0.08237086150364357,-0.09611910638939937,47.611164550396374
2018-03-05,87.14,87.14,87.14,87.14,300,-29.16666666666621,-0.19892143518768535,-0.10568097624045193,-0.09324045894723341,47.61116455039638
2018-03-06,87.14,87.14,87.14,87.14,600,-51.8518518518512,-0.2126620840916047,-0.1270771978106825,-0.0855848862809222,47.61116455039638
2018-03-07,87.14,87.14,87.14,87.14,400,-46.666666666667844,-0.22100405022327152,-0.1458625682932003,-0.07514148193007122,47.61116455039637
2018-03-08,87.14,87.14,87.14,87.14,0,-42.424242424242884,-0.22502121399908503,-0.16169429743437724,-0.06332691656470779,47.61116455039637
