time,open,high,low,close,volume,cci,macd,macdsignal,macdhist,rsi
2018-01-02,11.14,11.43,11.14,11.43,2300,,,,,
2018-01-03,11.14,11.31,11.14,11.31,7600,,,,,
2018-01-04,11.14,11.14,10.5,10.5,3800,,,,,
2018-01-05,11.2,11.2,11.2,11.2,100,,,,,
2018-01-08,11.2,11.2,11.2,11.2,0,,,,,
2018-01-09,11.02,11.08,10.96,11.02,11500,,,,,
2018-01-10,11.02,11.02,10.73,10.91,40200,,,,,
2018-01-11,10.79,10.85,10.73,10.73,15000,,,,,
2018-01-12,10.73,10.79,10.44,10.73,33300,,,,,
2018-01-15,10.56,10.56,10.5,10.5,41300,,,,,
2018-01-16,10.62,10.62,10.44,10.5,4201,,,,,
2018-01-17,10.5,10.5,10.44,10.44,11300,,,,,
2018-01-18,10.38,10.38,10.38,10.38,2007,,,,,
2018-01-19,10.38,10.38,10.33,10.38,24900,-100.0153964588143,,,,
2018-01-22,10.96,11.02,10.67,10.85,26700,19.93237230823987,,,,40.06849315068492
2018-01-23,11.02,11.08,10.73,11.08,18800,60.83418107833136,,,,44.75473530840213
2018-01-24,11.08,12.07,11.02,11.89,108500,191.34901324682414,,,,57.39086586947128
2018-01-25,11.89,11.89,10.62,10.62,15800,55.9865092748731,,,,41.401306984709194
2018-01-26,10.73,10.85,10.67,10.73,29800,-6.3198355233755406,,,,42.885577775500046
2018-01-29,10.79,11.02,10.67,10.67,7800,8.257804632427144,,,,42.25684581608083
2018-01-30,10.79,10.79,10.73,10.73,4200,0.6992308460690612,,,,43.15434940923753
2018-01-31,10.67,10.73,10.56,10.67,8400,-24.683760683760344,,,,42.443895975636636
2018-02-01,10.67,10.73,10.5,10.73,17100,-24.683760683760344,,,,43.446558461173126
2018-02-02,10.73,10.85,10.62,10.85,4200,4.86868057718267,,,,45.491778632475885
2018-02-05,10.91,10.91,10.56,10.56,21500,-29.337676438653414,,,,41.57841344624284
2018-02-06,10.44,10.44,10.27,10.44,2100,-118.56217479027319,,,,40.04338586378372
2018-02-07,10.44,10.67,10.44,10.67,29700,-61.301775147929206,,,,44.28881812041384
2018-02-08,10.96,11.02,10.56,10.56,4100,-32.30769230769235,,,,42.73044390816275
2018-02-09,10.67,10.67,10.67,10.67,6700,-43.51664520875526,,,,44.8213448429106
2018-02-12,10.44,10.67,10.44,10.67,4101,-66.1402816160024,,,,44.8213448429106
2018-02-13,10.62,10.79,10.62,10.79,4300,24.790619765493656,,,,47.25762511716429
2018-02-21,10.67,10.67,10.62,10.62,4000,-30.164765525984162,,,,44.275203347988786
2018-02-22,10.73,10.73,10.5,10.5,9000,-73.68421052631747,,,,42.248342867642236
2018-02-23,10.73,10.73,10.73,10.73,3500,75.26881720429826,-0.04141511558022337,-0.024903644753542134,-0.016511470826681238,47.23427616216465
2018-02-26,10.73,10.73,10.44,10.44,17400,-93.20113314447615,-0.0587327341196513,-0.03166946262676397,-0.027063271492887328,42.27804294271475
2018-02-27,10.5,10.5,10.38,10.5,14400,-127.6273885350321,-0.0668450251790933,-0.03870457513722984,-0.02814045004186346,43.596715002073694
2018-02-28,10.44,10.67,10.44,10.67,6900,-20.241411327762382,-0.05887778854271275,-0.04273921781832642,-0.016138570724386334,47.27222459030485
2018-03-01,10.44,10.5,10.44,10.44,4300,-110.42524005487077,-0.07031225797526197,-0.04825382584971353,-0.022058432125548443,43.173109700402584
2018-03-02,10.56,10.56,10.38,10.44,6500,-92.60700389104977,-0.07846960857939145,-0.05429698239564911,-0.024172626183742336,43.173109700402584
2018-03-05,10.44,10.67,10.21,10.21,29100,-162.21033868092462,-0.10231403302901576,-0.06390039252232244,-0.038413640506693325,39.228078411524706
2018-03-06,10.38,10.38,10.38,10.38,500,-118.34422657952122,-0.10626833670858993,-0.07237398135957593,-0.033894355349014,43.34861187238137
2018-03-07,10.38,10.5,10.38,10.44,2500,-68.52713178294572,-0.10336907791955419,-0.07857300067157158,-0.024796077247982606,44.77191522251457
2018-03-08,10.5,10.5,10.38,10.38,19869,-70.74509803921568,-0.10470590846467331,-0.08379958223019193,-0.02090632623448138,43.59245598311088
2018-03-09,10.5,10.62,10.44,10.44,5400,-14.166085136078353,-0.09977372831096787,-0.08699441144634712,-0.012779316864620749,45.14859957123326
2018-03-12,10.44,10.44,10.27,10.44,10300,-87.54636989931171,-0.09477246205594447,-0.0885500215682666,-0.00622244048767788,45.14859957123325
2018-03-13,10.33,10.33,10.33,10.33,100,-118.2326621923937,-0.09854899177573095,-0.09054981560975947,-0.007999176165971483,42.64703280600041
2018-03-14,10.44,10.44,10.33,10.44,2100,-52.71604938271457,-0.09160981714848937,-0.09076181591750546,-0.0008480012309839136,45.87655258950529
2018-03-15,10.38,10.38,10.27,10.38,3000,-102.15053763440852,-0.08991548013684891,-0.09059254876137415,0.00067706862452524,44.40768240692468
2018-03-16,10.33,10.44,10.33,10.38,18500,-49.02953586497836,-0.08756333028286534,-0.08998670506567238,0.0024233747828070473,44.40768240692468
2018-03-19,10.33,10.33,10.33,10.33,2900,-99.51397326852981,-0.0887112091119917,-0.08973160587493625,0.0010203967629445476,43.074763697241785
2018-03-20,10.33,10.38,10.33,10.38,3500,-52.509244585311464,-0.08461098643837772,-0.08870748198762454,0.00409649554924682,44.85722001704908
2018-03-21,10.38,10.38,10.33,10.38,11900,-46.13589967920361,-0.08043433350106532,-0.0870528522903127,0.00661851878924738,44.85722001704909
2018-03-22,10.38,10.44,10.38,10.44,7400,61.77133655394844,-0.07145907170116317,-0.08393409617248279,0.012475024471319623,47.15987313263564
2018-03-23,10.33,10.33,9.98,10.33,13800,-240.70175438596743,-0.07238775181005863,-0.08162482729999795,0.009237075489939323,43.567903612828474
2018-03-26,10.09,10.27,10.09,10.27,1800,-181.03207810320802,-0.07707674332773884,-0.08071521050554613,0.003638467177807289,41.70211949611877
2018-03-27,10.15,10.15,10.09,10.15,13600,-198.79019420566365,-0.08944473675808418,-0.08246111575605374,-0.006983621002030441,38.180436230930766
2018-03-28,10.15,10.15,9.98,9.98,4000,-193.8640132669967,-0.11167670042279276,-0.08830423268940155,-0.023372467733391217,33.82277237136332
2018-03-29,10.04,10.33,9.98,10.15,9600,-90.25675524161818,-0.1142609830612642,-0.09349558276377408,-0.02076540029749012,41.06646503572441
2018-03-30,10.27,10.27,10.27,10.27,3200,-8.339173090399317,-0.10541093688842906,-0.09587865358870508,-0.009532283299723984,45.59355190964583
2018-04-02,10.09,10.09,10.04,10.04,2500,-123.9001432371607,-0.11562345413890363,-0.0998276136987448,-0.01579584044015883,39.353713666130695
2018-04-03,10.38,11.37,10.27,11.2,25200,289.52991452991364,-0.02977145535635195,-0.08581638203026623,0.05604492667391428,65.21249395734652
2018-04-04,10.73,10.73,10.62,10.62,3400,129.80501392757617,-0.008437023770520469,-0.07034051037831708,0.06190348660779661,53.03584001389843
2018-04-05,10.91,10.91,10.67,10.67,5930,133.33333333333343,0.01236273913884034,-0.053799860474885594,0.06616259961372593,53.83609137428841
2018-04-06,10.62,10.62,10.21,10.27,4200,4.688120778705114,-0.0033908681445815603,-0.04371806200882479,0.04032719386424323,46.94450371278993
2018-04-09,10.38,10.44,10.33,10.33,3800,4.603174603174053,-0.010908470795186531,-0.03715614376609714,0.02624767297091061,48.01939134557473
2018-04-10,10.38,10.38,10.21,10.21,6700,-25.856905158070266,-0.02624666693688482,-0.034974248400254676,0.008727581463369855,46.01161718088883
2018-04-11,10.21,10.21,10.04,10.04,1500,-71.69038378611523,-0.05152591842184151,-0.03828458240457204,-0.01324133601726947,43.25254993525894
2018-04-12,10.21,10.33,9.98,10.33,1300,-34.71323846485595,-0.04761050669726963,-0.040149767263111556,-0.0074607394341580716,48.88359321381519
2018-04-13,10.09,10.33,10.09,10.27,1300,-30.02924926876933,-0.04878663133816197,-0.04187714007812164,-0.006909491260040326,47.82617663992546
2018-04-16,10.21,10.21,9.92,10.15,3500,-72.0781661029692,-0.05872477307859825,-0.04524666667821696,-0.013478106400381287,45.69712334602434
2018-04-17,10.15,10.21,9.86,10.04,9200,-89.96617812852345,-0.07461676705667841,-0.05112068675390925,-0.02349608030276916,43.773465100780214
2018-04-18,9.98,10.15,9.98,10.09,8400,-75.13561910781105,-0.08222882197333092,-0.05734231379779359,-0.024886508175537336,44.908695763616194
2018-04-19,10.15,10.15,10.04,10.04,4200,-66.76738681573275,-0.09124420605933103,-0.06412269225010107,-0.02712151380922996,43.95300788543937
