time,open,high,low,close,volume,cci,macd,macdsignal,macdhist,rsi
2018-01-02,9.57,9.57,9.13,9.51,4140,,,,,
2018-01-03,9.51,9.51,9.45,9.45,300,,,,,
2018-01-04,10.01,10.01,9.45,9.57,4200,,,,,
2018-01-05,9.38,9.51,9.38,9.38,6360,,,,,
2018-01-08,9.51,9.51,9.51,9.51,100,,,,,
2018-01-09,9.51,9.51,9.51,9.51,0,,,,,
2018-01-10,9.45,9.45,9.45,9.45,600,,,,,
2018-01-11,9.45,9.45,9.45,9.45,0,,,,,
2018-01-12,9.45,9.51,9.2,9.51,4000,,,,,
2018-01-15,9.45,9.45,9.45,9.45,1300,,,,,
2018-01-16,9.13,9.95,8.82,9.95,768,,,,,
2018-01-17,9.45,9.45,9.45,9.45,1300,,,,,
2018-01-18,9.45,9.57,9.45,9.57,3931,,,,,
2018-01-19,9.57,9.7,9.57,9.7,200,157.1189279731973,,,,
2018-01-22,9.7,9.7,9.7,9.7,59,155.55555555555557,,,,54.922279792746096
2018-01-23,9.83,9.83,9.57,9.57,293,96.41873278236908,,,,51.20772946859905
2018-01-24,9.57,9.57,9.57,9.57,0,39.53760608721057,,,,51.20772946859905
2018-01-25,9.57,9.57,9.57,9.57,200,31.866788878704426,,,,51.20772946859905
2018-01-26,9.83,9.83,9.83,9.83,100,194.23240033926987,,,,58.25951682715369
2018-01-29,9.83,9.83,9.83,9.83,0,150.9507657518747,,,,58.25951682715369
2018-01-30,10.08,10.08,9.26,9.26,300,-33.22642719692182,,,,42.60394672886959
2018-01-31,9.45,9.45,9.45,9.45,1100,-85.61043403891466,,,,47.65350135877114
2018-02-01,9.45,9.45,9.26,9.26,1300,-155.26775619282603,,,,43.529321246001935
2018-02-02,9.57,9.57,9.26,9.26,10300,-122.44292914319621,,,,43.52932124600194
2018-02-05,9.26,9.26,9.26,9.26,100,-143.0239346176303,,,,43.529321246001935
2018-02-06,9.51,9.51,8.82,8.82,850,-188.8911523052894,,,,34.81453832477891
2018-02-07,9.13,9.13,9.13,9.13,100,-122.340182648402,,,,43.41066779679964
2018-02-08,9.13,9.13,9.13,9.13,58,-102.27188081936693,,,,43.41066779679965
2018-02-09,8.94,9.13,8.94,9.13,3950,-103.31550802139009,,,,43.41066779679965
2018-02-12,9.13,9.13,9.13,9.13,0,-73.99958745874578,,,,43.41066779679964
2018-02-13,9.13,9.32,9.13,9.32,5100,-30.22727272727293,,,,48.95945587669214
2018-02-21,9.32,9.32,9.32,9.32,0,-4.817847395277134,,,,48.959455876692154
2018-02-22,9.32,9.32,9.32,9.32,60,9.973753280839688,,,,48.95945587669215
2018-02-23,9.32,9.32,9.32,9.32,74,34.3015214384515,-0.0706651971317811,-0.08062936006325078,0.009964162931469678,48.95945587669215
2018-02-26,9.32,9.32,9.32,9.32,3400,48.02110817941897,-0.06433418202275831,-0.07737032445515228,0.013036142432393968,48.95945587669214
2018-02-27,10.01,10.01,10.01,10.01,152,346.0750853242315,-0.0035980968857991513,-0.06261587894128165,0.0590177820554825,66.32768267722294
2018-02-28,10.01,10.01,10.01,10.01,0,228.49907918968546,0.04402815895524448,-0.04128707136197642,0.08531523031722091,66.32768267722294
2018-03-01,10.01,10.01,10.01,10.01,0,155.5555555555545,0.08084043166312682,-0.01686157075695577,0.09770200242008259,66.32768267722294
2018-03-02,10.01,10.01,10.01,10.01,0,116.6666666666659,0.10876069738396765,0.008262882871228915,0.10049781451273873,66.32768267722294
2018-03-05,9.45,10.2,9.45,10.2,2500,84.35880314159353,0.1445528064543229,0.03552086758784771,0.10903193886647518,70.0965028119588
2018-03-06,10.2,10.2,10.2,10.2,0,106.46264417782379,0.17094773172079236,0.06260624041443665,0.10834149130635572,70.0965028119588
2018-03-07,10.2,10.2,10.2,10.2,0,90.47338440384955,0.1896793941749113,0.08802087116653158,0.10165852300837973,70.0965028119588
2018-03-08,9.45,9.45,9.45,9.45,1100,-40.539401601349,0.1423645497252899,0.09888960687828324,0.04347494284700665,45.17063400831466
2018-03-09,9.45,10.27,9.45,10.27,2875,48.528272656854824,0.16908523228213745,0.11292873195905409,0.056156500323083364,61.35208061787568
2018-03-12,10.27,10.27,10.27,10.27,20,91.20304327151676,0.1880933427493865,0.12796165411712057,0.06013168863226592,61.35208061787567
2018-03-13,10.27,10.27,10.27,10.27,0,85.79899422052078,0.20084222311262323,0.1425377679162211,0.05830445519640212,61.35208061787567
2018-03-14,10.27,10.27,10.27,10.27,0,85.23938572719064,0.20854186188025636,0.15573858670902815,0.05280327517122821,61.35208061787567
2018-03-15,10.27,10.27,10.27,10.27,5058,85.6764536557275,0.21219779696167507,0.16703042875955754,0.04516736820211753,61.35208061787567
