time,open,high,low,close,volume,cci,macd,macdsignal,macdhist,rsi
2022-12-20,14.24,14.24,14.24,14.24,51400,,,,,
2022-12-21,16.36,16.36,16.36,16.36,20500,,,,,
2022-12-22,18.8,18.8,18.8,18.8,5300,,,,,
2022-12-23,21.6,21.6,21.6,21.6,44800,,,,,
2022-12-26,24.8,24.8,23.5,23.8,30400,,,,,
2022-12-27,24.3,25.0,20.7,20.7,13700,,,,,
2022-12-28,20.3,20.3,20.3,20.3,2900,,,,,
2022-12-29,17.4,19.8,17.3,17.3,50871,,,,,
2022-12-30,16.0,17.0,16.0,17.0,1329,,,,,
2023-01-03,16.9,19.4,16.9,17.9,13500,,,,,
2023-01-04,17.6,17.9,17.0,17.7,8300,,,,,
2023-01-05,15.8,17.3,15.8,17.0,1200,,,,,
2023-01-06,14.6,16.8,14.5,15.0,5700,,,,,
2023-01-09,14.8,16.9,14.7,16.9,1600,-64.66429271817098,,,,
2023-01-10,16.3,16.3,14.2,14.4,3700,-104.415748031496,,,,50.3257328990228
2023-01-11,15.2,16.0,13.9,15.9,3200,-90.41039811687644,,,,53.3913247913483
2023-01-12,15.1,15.5,15.1,15.5,5200,-77.04207311065126,,,,52.46155076365381
2023-01-13,15.4,15.4,14.0,14.0,700,-94.260485651214,,,,49.01450324795363
2023-01-16,14.4,15.2,14.4,14.9,6400,-79.66566365763948,,,,51.090998195887614
2023-01-17,14.5,14.9,14.1,14.9,5400,-83.41725411211813,,,,51.090998195887614
2023-01-18,16.0,16.0,15.9,16.0,3100,-3.094606542882278,,,,53.76042257696943
2023-01-19,15.2,16.3,14.2,16.3,15400,-17.850637522768476,,,,54.48996284181342
2023-01-27,16.9,16.9,14.5,15.6,6200,-7.9029071408409255,,,,52.41204678651818
2023-01-30,15.8,16.4,15.8,16.0,3400,47.62938834600095,,,,53.503188831852924
2023-01-31,15.9,16.9,15.8,16.0,4400,88.78923766816169,,,,53.50318883185293
2023-02-01,16.4,16.4,15.5,16.3,1200,80.3921568627453,,,,54.4123935598321
2023-02-02,17.8,17.8,15.1,16.5,2903,112.12881639481421,,,,55.043531271920564
2023-02-03,15.5,16.1,15.0,16.1,3900,27.088830255057513,,,,53.44971800308757
2023-02-06,15.8,16.4,15.8,15.8,700,54.882857805613845,,,,52.22824869100887
2023-02-07,16.6,16.6,14.3,15.9,2850,-3.0973451327429653,,,,52.616956729060774
2023-02-08,14.7,15.8,14.7,15.8,3800,-28.208955223880604,,,,52.15989615565715
2023-02-09,14.1,15.7,13.9,15.7,9100,-94.11764705882311,,,,51.67647505829633
2023-02-10,15.6,15.6,15.6,15.6,100,-24.0362811791377,,,,51.1657898861481
