time,open,high,low,close,volume,cci,macd,macdsignal,macdhist,rsi
2018-01-02,8.19,8.19,8.19,8.19,0,,,,,
2018-01-03,8.19,8.19,8.19,8.19,0,,,,,
2018-01-04,8.19,8.19,8.19,8.19,0,,,,,
2018-01-05,7.03,7.03,7.03,7.03,400,,,,,
2018-01-08,7.03,7.03,7.03,7.03,0,,,,,
2018-01-09,7.03,7.03,7.03,7.03,0,,,,,
2018-01-10,7.46,7.46,7.46,7.46,100,,,,,
2018-01-11,7.71,7.84,7.71,7.84,400,,,,,
2018-01-12,7.58,7.58,7.58,7.58,14400,,,,,
2018-01-15,6.57,6.57,6.57,6.57,1000,,,,,
2018-01-16,6.57,6.57,6.57,6.57,0,,,,,
2018-01-17,6.95,7.53,6.95,7.46,4500,,,,,
2018-01-18,7.33,7.33,7.33,7.33,200,,,,,
2018-01-19,7.46,7.46,7.33,7.33,600,-4.7664645175016,,,,
2018-01-22,7.08,7.33,7.08,7.33,500,-16.290123456789964,,,,39.906103286384976
2018-01-23,7.2,7.23,7.2,7.23,5800,-10.122699386503069,,,,38.92215568862276
2018-01-24,7.08,7.08,7.08,7.08,4300,-27.699161425576353,,,,37.43127394012039
2018-01-25,7.08,7.08,7.08,7.08,0,-29.073482428114726,,,,37.4312739401204
2018-01-26,8.11,8.14,8.11,8.14,2700,191.71974522293038,,,,52.38040588089717
2018-01-29,7.08,7.08,7.08,7.08,100,-43.674456083803165,,,,41.660954443420714
2018-01-30,7.08,7.08,7.08,7.08,0,-37.97881010594936,,,,41.66095444342071
2018-01-31,7.33,7.33,7.33,7.33,100,29.999127171162055,,,,44.75347218764077
2018-02-01,6.67,6.67,6.67,6.67,400,-117.01631701631688,,,,38.89205794932557
2018-02-02,6.67,6.67,6.67,6.67,0,-121.9628964691804,,,,38.89205794932557
2018-02-05,6.6,6.6,6.6,6.6,800,-141.23680241327304,,,,38.275435556729995
2018-02-06,6.57,7.56,6.57,7.56,1100,20.370370370370516,,,,49.98665560144178
2018-02-07,7.46,7.46,7.46,7.46,1000,74.88829311885634,,,,48.944901976150305
2018-02-08,7.46,7.46,7.46,7.46,0,71.67394468704549,,,,48.9449019761503
2018-02-09,8.54,8.54,8.54,8.54,1200,227.8065160177879,,,,59.51344049044044
2018-02-12,8.54,8.54,8.54,8.54,0,164.6767226117132,,,,59.51344049044044
2018-02-13,8.54,8.54,8.54,8.54,0,128.73270211216322,,,,59.51344049044044
2018-02-21,7.28,7.28,7.28,7.28,100,-23.221112344308654,,,,45.722189092039415
2018-02-22,8.06,7.28,8.06,8.06,100,44.9490994518405,,,,52.98542098539672
