time,open,high,low,close,volume,cci,macd,macdsignal,macdhist,rsi
2018-01-02,3.74,3.74,3.74,3.74,0,,,,,
2018-01-03,4.07,4.07,4.07,4.07,4400,,,,,
2018-01-04,4.07,4.07,4.07,4.07,8500,,,,,
2018-01-05,4.56,4.56,3.83,3.83,300,,,,,
2018-01-08,3.58,3.58,3.58,3.58,100,,,,,
2018-01-09,3.34,3.34,3.34,3.34,100,,,,,
2018-01-10,3.74,3.74,3.34,3.34,400,,,,,
2018-01-11,3.42,3.42,3.42,3.42,0,,,,,
2018-01-12,3.42,3.42,3.42,3.42,0,,,,,
2018-01-15,3.91,3.91,3.91,3.91,1700,,,,,
2018-01-16,4.4,4.4,3.74,3.74,400,,,,,
2018-01-17,3.42,3.42,3.42,3.42,200,,,,,
2018-01-18,3.42,3.42,3.42,3.42,0,,,,,
2018-01-19,3.91,3.91,3.91,3.91,300,53.43047965998776,,,,
2018-01-22,3.91,3.91,3.91,3.91,0,48.09979692486214,,,,53.25670498084292
2018-01-23,3.5,3.5,3.5,3.5,100,-44.52078928823137,,,,45.55079405092008
2018-01-24,3.5,3.5,3.5,3.5,0,-38.08818446649886,,,,45.55079405092008
2018-01-25,3.5,3.5,3.5,3.5,0,-31.68517855010181,,,,45.55079405092008
2018-01-26,3.34,3.99,3.34,3.99,200,54.743441676290736,,,,55.222000469339015
2018-01-29,3.66,3.66,3.66,3.66,0,11.340326340326325,,,,48.92000433820145
2018-01-30,3.34,3.34,3.34,3.34,100,-91.21923937360197,,,,43.71075627049841
2018-01-31,3.83,3.83,3.83,3.83,200,59.96884735202468,,,,52.11862546861114
2018-02-01,4.31,4.31,4.31,4.31,100,171.5355805243442,,,,58.63652148766448
2018-02-02,4.31,4.31,4.31,4.31,0,145.52623597209546,,,,58.636521487664474
2018-02-05,4.31,4.31,4.31,4.31,0,127.02104097452914,,,,58.636521487664474
2018-02-06,3.74,3.74,3.74,3.74,3100,-11.708482676224875,,,,48.786670370439914
2018-02-07,3.74,3.74,3.74,3.74,0,-18.831767090473686,,,,48.786670370439914
2018-02-08,3.26,3.26,3.26,3.26,100,-125.90228123936014,,,,41.91086139024467
2018-02-09,3.26,3.26,3.26,3.26,3000,-106.73344462993897,,,,41.910861390244676
2018-02-12,3.74,3.74,3.26,3.26,1100,-66.66666666666679,,,,41.910861390244676
2018-02-13,3.74,3.74,3.74,3.74,100,2.880658436213875,,,,50.60556353444968
2018-02-21,4.15,4.15,4.15,4.15,100,86.00366171944991,,,,56.5833861539279
2018-02-22,3.58,4.15,3.58,3.58,100,-0.9810791871059549,,,,47.90360341524423
2018-02-23,3.58,3.58,3.58,3.58,0,-42.54143646408859,-0.0027072825750735774,0.014365714129583602,-0.01707299670465718,47.903603415244234
2018-02-26,3.66,4.07,3.26,4.07,7000,-0.3503503503505449,0.029795816476324344,0.01745173459893175,0.012344081877392592,54.814157858566595
2018-02-27,3.99,3.99,3.99,3.99,100,41.21557454890773,0.048539887625124845,0.02366936520417037,0.024870522420954475,53.564866249518026
2018-02-28,3.74,3.74,3.74,3.74,100,-8.827238335435142,0.0427292323984001,0.027481338643016315,0.015247893755383782,49.749024533733525
2018-03-01,3.99,4.07,3.99,4.07,900,87.67981915330861,0.06401456824756613,0.034787984563926275,0.029226583683639853,54.36986229576868
2018-03-02,3.99,3.99,3.99,3.99,500,86.52843870382947,0.07357983629751041,0.042546354910643104,0.03103348138686731,53.095208381069526
2018-03-05,3.99,3.99,3.99,3.99,0,75.42687453600576,0.08023547552413302,0.050084179033341086,0.03015129649079193,53.095208381069526
2018-03-06,4.48,4.48,3.42,3.42,10600,7.097591888466221,0.03906555781822041,0.047880454790316954,-0.008814896972096545,44.47854946493227
2018-03-07,3.91,3.91,3.42,3.42,18100,-67.1589817483191,0.006364732745859136,0.03957731038142539,-0.03321257763556625,44.478549464932264
2018-03-08,3.42,3.42,3.42,3.42,1000,-135.9042553191491,-0.01932810436491783,0.027796227432156744,-0.04712433179707458,44.47854946493227
2018-03-09,3.42,3.42,3.42,3.42,3300,-135.9042553191491,-0.03923755675239349,0.014389470595246697,-0.05362702734764019,44.478549464932264
2018-03-12,3.42,3.42,3.42,3.42,3000,-113.2770270270273,-0.05438897891634342,0.0006337806929286715,-0.055022759609272096,44.47854946493227
