time,open,high,low,close,volume,cci,macd,macdsignal,macdhist,rsi
2020-08-24,15.69,15.69,15.69,15.69,0,,,,,
2020-08-25,21.92,21.92,21.92,21.92,1000,,,,,
2020-08-26,25.2,25.2,25.2,25.2,2100,,,,,
2020-08-27,28.96,28.96,28.96,28.96,1600,,,,,
2020-08-28,31.84,31.84,24.67,24.67,6500,,,,,
2020-08-31,27.01,27.01,27.01,24.67,1,,,,,
2020-09-01,22.99,22.99,22.99,22.99,601,,,,,
2020-09-03,19.57,19.57,19.57,19.57,2300,,,,,
2020-09-04,16.69,16.69,16.69,16.69,500,,,,,
2020-09-07,14.21,16.69,14.21,14.21,26550,,,,,
2020-09-08,12.13,12.2,12.13,12.2,12800,,,,,
2020-09-09,10.46,13.94,10.46,10.99,1308,,,,,
2020-09-10,10.46,13.0,10.46,12.94,9014,,,,,
2020-09-11,13.34,13.34,12.67,12.67,2100,-77.54921868102761,,,,
2020-09-14,12.47,12.47,12.07,12.27,3900,-78.67117117117111,,,,44.949793266391026
2020-09-15,12.8,12.87,12.4,12.4,1500,-65.68212294445624,,,,45.17647058823529
2020-09-16,12.2,12.2,12.13,12.13,769,-63.155204547862915,,,,44.76419747125327
2020-09-17,12.13,12.74,10.73,12.13,2500,-61.699360008325094,,,,44.76419747125326
2020-09-18,12.47,12.53,12.4,12.53,1200,-47.59739361233758,,,,45.616909126557275
2020-09-21,12.4,12.53,12.53,12.53,0,-40.334641493423874,,,,45.61690912655727
2020-09-22,11.4,11.4,11.4,11.4,1100,-75.02580405433304,,,,43.42073620494158
2020-09-23,11.4,11.4,11.4,11.4,1000,-89.74164955139985,,,,43.42073620494159
2020-09-24,12.07,12.07,12.07,12.07,1100,-33.24769722413689,,,,45.233823945057125
2020-09-25,12.07,13.88,12.07,13.88,1110,181.92574459404332,,,,49.904194590259
2020-09-28,12.74,12.74,12.74,12.74,100,76.25468164793986,,,,47.17543186384511
2020-09-29,12.74,12.74,12.74,12.74,100,65.6923365186429,,,,47.17543186384512
2020-09-30,12.74,12.74,12.74,12.74,0,57.50065359477084,,,,47.17543186384511
2020-10-01,12.07,12.07,11.06,12.07,2120,-83.0724950530674,,,,45.35498602594694
2020-10-02,12.67,12.67,12.67,12.67,100,51.505817932922106,,,,47.315656380927614
2020-10-05,11.8,13.0,11.8,13.0,1200,40.76612707209145,,,,48.41200843370028
