time,open,high,low,close,volume,cci,macd,macdsignal,macdhist,rsi
2018-01-02,21.0,21.0,21.0,21.0,0,,,,,
2018-01-03,21.0,21.0,21.0,21.0,0,,,,,
2018-01-04,21.0,21.0,21.0,21.0,0,,,,,
2018-01-05,21.0,21.0,21.0,21.0,0,,,,,
2018-01-08,21.0,21.0,21.0,21.0,0,,,,,
2018-01-09,21.0,21.0,21.0,21.0,0,,,,,
2018-01-10,21.0,21.0,21.0,21.0,0,,,,,
2018-01-11,21.0,21.0,21.0,21.0,0,,,,,
2018-01-12,21.0,21.0,21.0,21.0,0,,,,,
2018-01-15,21.0,21.0,21.0,21.0,0,,,,,
2018-01-16,21.0,21.0,21.0,21.0,0,,,,,
2018-01-17,21.0,21.0,21.0,21.0,0,,,,,
2018-01-18,21.0,21.0,21.0,21.0,0,,,,,
2018-01-19,21.0,21.0,21.0,21.0,0,0.0,,,,
2018-01-22,21.0,21.0,21.0,21.0,0,0.0,,,,0.0
2018-01-23,21.0,21.0,21.0,21.0,0,0.0,,,,0.0
2018-01-24,21.0,21.0,21.0,21.0,0,0.0,,,,0.0
2018-01-25,21.0,21.0,21.0,21.0,0,0.0,,,,0.0
2018-01-26,21.0,21.0,21.0,21.0,0,0.0,,,,0.0
2018-01-29,21.0,21.0,21.0,21.0,0,0.0,,,,0.0
2018-01-30,21.0,21.0,21.0,21.0,0,0.0,,,,0.0
2018-01-31,21.0,21.0,21.0,21.0,0,0.0,,,,0.0
2018-02-01,21.0,21.0,21.0,21.0,0,0.0,,,,0.0
2018-02-02,21.0,21.0,21.0,21.0,0,0.0,,,,0.0
2018-02-05,21.0,21.0,21.0,21.0,0,0.0,,,,0.0
2018-02-06,21.0,21.0,21.0,21.0,0,0.0,,,,0.0
2018-02-07,21.0,21.0,21.0,21.0,0,0.0,,,,0.0
2018-02-08,21.0,21.0,21.0,21.0,0,0.0,,,,0.0
2018-02-09,21.0,21.0,21.0,21.0,0,0.0,,,,0.0
2018-02-12,21.0,21.0,21.0,21.0,0,0.0,,,,0.0
2018-02-13,21.0,21.0,21.0,21.0,0,0.0,,,,0.0
2018-02-21,21.0,21.0,21.0,21.0,0,0.0,,,,0.0
2018-02-22,21.0,21.0,21.0,21.0,0,0.0,,,,0.0
2018-02-23,21.0,21.0,21.0,21.0,0,0.0,0.0,0.0,0.0,0.0
2018-02-26,21.0,21.0,21.0,21.0,0,0.0,0.0,0.0,0.0,0.0
2018-02-27,21.0,21.0,21.0,21.0,0,0.0,0.0,0.0,0.0,0.0
2018-02-28,21.0,21.0,21.0,21.0,0,0.0,0.0,0.0,0.0,0.0
2018-03-01,21.0,21.0,21.0,21.0,0,0.0,0.0,0.0,0.0,0.0
2018-03-02,19.4,19.4,19.4,19.4,100,-466.66666666666,-0.12763532763532837,-0.025527065527065674,-0.1021082621082627,0.0
2018-03-05,19.4,19.4,19.4,19.4,0,-233.33333333333394,-0.22617998230533942,-0.06565764888272042,-0.160522333422619,0.0
2018-03-06,19.4,19.4,19.4,19.4,0,-155.55555555555497,-0.3008097831743761,-0.11268807574105157,-0.18812170743332457,0.0
2018-03-07,19.4,19.4,19.4,19.4,0,-116.66666666666639,-0.3558523931638007,-0.1613209392256014,-0.1945314539381993,0.0
2018-03-08,19.4,19.4,19.4,19.4,0,-93.3333333333332,-0.3949216472220236,-0.20804108082488584,-0.18688056639713777,0.0
2018-03-09,19.4,19.4,19.4,19.4,0,-77.77777777777774,-0.4210309300628303,-0.2506390506724747,-0.1703918793903556,0.0
2018-03-12,19.4,19.4,19.4,19.4,0,-66.66666666666637,-0.43668884761545,-0.2878490100610698,-0.14883983755438024,0.0
2018-03-13,19.4,19.4,19.4,19.4,0,-58.33333333333338,-0.4439799357536529,-0.3190751951995864,-0.12490474055406653,0.0
2018-03-14,19.4,19.4,19.4,19.4,0,-51.85185185185168,-0.44463272633767303,-0.3441867014272037,-0.10044602491046933,0.0
2018-03-15,19.4,19.4,19.4,19.4,90,-46.66666666666678,-0.44007713233554924,-0.3633647876088728,-0.07671234472667643,0.0
2018-03-16,19.4,19.4,19.4,19.4,0,-42.42424242424231,-0.43149281074031975,-0.3769903922351622,-0.05450241850515758,0.0
2018-03-19,19.4,19.4,19.4,19.4,0,-38.88888888888914,-0.41984990566439606,-0.38556229492100896,-0.0342876107433871,0.0
2018-03-20,19.4,19.4,19.4,19.4,0,-35.89743589743642,-0.40594335717853625,-0.38963850737251443,-0.016304849806021815,0.0
2018-03-21,19.4,19.4,19.4,19.4,0,-66.66666666666667,-0.39042177808359213,-0.38979516151473,-0.0006266165688621483,0.0
2018-03-22,19.4,19.4,19.4,19.4,0,-66.66666666666667,-0.3738117457091086,-0.3865984783536057,0.012786732644497145,0.0
2018-03-23,19.4,19.4,19.4,19.4,0,-66.66666666666667,-0.3565382246668882,-0.3805864276162622,0.024048202949373987,0.0
2018-03-26,19.4,19.4,19.4,19.4,0,-66.66666666666667,-0.3389417255635294,-0.37225748720571566,0.03331576164218625,0.0
2018-03-27,19.4,19.4,19.4,19.4,0,-66.66666666666667,-0.3212927108749888,-0.3620645319395703,0.04077182106458149,0.0
2018-03-28,19.4,19.4,19.4,19.4,0,-66.66666666666667,-0.30380367986972345,-0.3504123615256009,0.04660868165587745,0.0
2018-03-29,19.4,19.4,19.4,19.4,0,-66.66666666666667,-0.2866392974026972,-0.33765774870102017,0.05101845129832294,0.0
2018-03-30,19.4,19.4,19.4,19.4,0,-66.66666666666667,-0.26992487470171866,-0.32411117390115984,0.05418629919944118,0.0
2018-04-02,19.4,19.4,19.4,19.4,0,-66.66666666666667,-0.25375346233255414,-0.3100396315874387,0.056286169254884555,0.0
2018-04-03,19.4,19.4,19.4,19.4,10,-66.66666666666667,-0.23819177500819322,-0.2956700602715896,0.05747828526339638,0.0
2018-04-04,19.4,19.4,19.4,19.4,0,-66.66666666666667,-0.22328513365710734,-0.28119307494869317,0.05790794129158583,0.0
2018-04-05,19.4,19.4,19.4,19.4,0,-66.66666666666667,-0.20906158121785623,-0.26676677620252576,0.05770519498466953,0.0
2018-04-06,19.4,19.4,19.4,19.4,0,-66.66666666666667,-0.1955353041646788,-0.25252048179495634,0.05698517763027755,0.0
2018-04-09,16.8,16.8,16.8,16.8,100,-466.6666666666746,-0.3901168785057507,-0.2800397611371152,-0.11007711736863551,0.0
2018-04-10,16.8,16.8,16.8,16.8,0,-233.33333333333502,-0.5381210535193475,-0.33165601961356167,-0.2064650339057858,0.0
2018-04-11,16.8,16.8,16.8,16.8,0,-155.55555555555677,-0.647946306837472,-0.39491407705834375,-0.25303222977912826,0.0
2018-04-12,16.8,16.8,16.8,16.8,0,-116.66666666666728,-0.7266077297295936,-0.46125280759259374,-0.2653549221369999,0.0
2018-04-13,16.8,16.8,16.8,16.8,0,-93.33333333333395,-0.7799566196908891,-0.5249935700122528,-0.25496304967863637,0.0
