time,open,high,low,close,volume,cci,macd,macdsignal,macdhist,rsi
2018-01-02,17.5,17.5,17.5,17.5,0,,,,,
2018-01-03,17.5,17.5,17.5,17.5,0,,,,,
2018-01-04,17.5,17.5,17.5,17.5,0,,,,,
2018-01-05,17.5,17.5,17.5,17.5,0,,,,,
2018-01-08,16.55,16.55,16.55,16.55,1300,,,,,
2018-01-09,16.55,16.55,16.55,16.55,20,,,,,
2018-01-10,16.55,16.55,16.55,16.55,0,,,,,
2018-01-11,16.55,16.55,16.55,16.55,0,,,,,
2018-01-12,18.97,18.97,16.55,16.55,200,,,,,
2018-01-15,17.76,17.76,17.76,17.76,0,,,,,
2018-01-16,17.76,17.76,17.76,17.76,0,,,,,
2018-01-17,17.5,17.5,17.5,17.5,200,,,,,
2018-01-18,17.5,17.5,17.5,17.5,0,,,,,
2018-01-19,17.5,17.5,17.5,17.5,0,40.43761952975625,,,,
2018-01-22,15.98,16.04,15.98,16.04,3000,-149.40512336099636,,,,31.185567010309278
2018-01-23,18.34,18.34,18.34,18.34,100,137.75677300333746,,,,57.99854791868344
2018-01-24,18.34,18.34,18.34,18.34,0,120.9657266978068,,,,57.99854791868344
2018-01-25,18.34,18.34,18.34,18.34,0,106.44947404261434,,,,57.99854791868344
2018-01-26,20.98,20.98,18.27,18.27,11270,167.6375404530747,,,,57.15205819075469
2018-01-29,18.34,18.34,18.34,18.27,50,69.41580756013768,,,,57.15205819075469
2018-01-30,18.34,18.34,18.34,18.34,0,62.858968576153984,,,,57.86526294032088
2018-01-31,18.34,18.34,18.34,18.34,0,52.808668377530786,,,,57.86526294032088
2018-02-01,18.34,18.34,18.34,18.34,0,45.81914491108591,,,,57.865262940320875
2018-02-02,18.34,18.34,18.34,18.34,0,40.721812101709844,,,,57.865262940320875
2018-02-05,16.92,16.92,16.92,16.92,200,-111.50852790197067,,,,39.79278697101353
2018-02-06,15.7,15.7,15.7,15.7,200,-181.0245027636335,,,,30.8717212482968
2018-02-07,15.7,15.7,15.7,15.7,0,-140.3671372633546,,,,30.8717212482968
2018-02-08,15.7,15.7,15.7,15.7,0,-111.7961892528366,,,,30.8717212482968
2018-02-09,15.7,15.7,15.7,15.7,0,-107.583206698251,,,,30.8717212482968
2018-02-12,13.47,13.47,13.47,13.47,100,-174.2231132750964,,,,19.902044325803942
2018-02-13,15.43,15.43,15.43,15.43,150,-70.62064495219562,,,,40.06135943025801
2018-02-21,15.43,15.43,15.43,15.43,0,-60.98191214470283,,,,40.06135943025801
2018-02-22,15.43,15.43,15.43,15.43,0,-52.9465653940968,,,,40.06135943025801
2018-02-23,16.24,16.24,16.24,16.24,100,-6.772415344808184,-0.4574617268292691,-0.22501764672285615,-0.23244408010641296,46.952656604297445
2018-02-26,18.68,18.68,18.68,18.68,100,123.21105444974505,-0.2152554784312244,-0.2230652130645298,0.007809734633305421,61.363305679287215
2018-02-27,18.95,21.46,18.95,21.46,200,187.2292189466607,0.1987266874468041,-0.13870683296226302,0.33743352040906716,71.0221591711402
2018-02-28,20.24,20.24,20.24,20.24,0,145.82539582853593,0.42348506028632116,-0.02626845431254618,0.44975351459886737,63.51768919141061
2018-03-01,20.24,20.24,20.24,20.24,0,126.65519827091876,0.5947517619664389,0.09793558894325084,0.49681617302318803,63.51768919141062
2018-03-02,20.24,20.24,20.24,20.24,0,100.78937868084854,0.7221572773914176,0.2227799266328842,0.49937735075853334,63.51768919141061
2018-03-05,20.24,20.24,20.24,20.24,0,83.51031040585406,0.8137467008452717,0.3409732814753617,0.47277341936990996,63.51768919141062
2018-03-06,20.24,20.24,20.24,20.24,0,71.40603497465835,0.8762313294675792,0.4480248910738052,0.428206438393774,63.51768919141061
2018-03-07,20.24,20.24,20.24,20.24,0,62.49578869348415,0.9152009806164791,0.54146010898234,0.37374087163413916,63.51768919141061
2018-03-08,20.24,20.24,20.24,20.24,0,55.71834527851122,0.9353031177773943,0.6202287107413509,0.3150744070360434,63.5176891914106
2018-03-09,20.24,20.24,20.24,20.24,0,50.32142944440352,0.9403939304501634,0.6842617546831133,0.25613217576705005,63.51768919141061
2018-03-12,20.24,20.24,20.24,20.24,0,45.0333333333332,0.9336657189493387,0.7341425475363584,0.19952317141298026,63.51768919141061
2018-03-13,20.24,20.24,20.24,20.24,0,40.44822465235581,0.9177542629991287,0.7708648906289125,0.14688937237021615,63.51768919141061
2018-03-14,20.24,20.24,20.24,20.24,0,35.7963712996804,0.8948292845424213,0.7956577694116143,0.09917151513080702,63.5176891914106
2018-03-15,20.24,20.24,20.24,20.24,0,26.574178630961516,0.8666706343607586,0.8098603424014431,0.05681029195931553,63.51768919141061
2018-03-16,20.24,20.24,20.24,20.24,0,-35.897435897438044,0.8347324254222954,0.8148347590056135,0.01989766641668189,63.51768919141061
2018-03-19,18.27,18.27,18.27,18.27,100,-466.6666666666739,0.6430459947676894,0.7804770061580287,-0.1374310113903393,43.892190908182
2018-03-20,18.27,18.27,18.27,18.27,0,-233.33333333333383,0.48553615884436496,0.721488836695296,-0.235952677850931,43.89219090818201
2018-03-21,18.27,18.27,18.27,18.27,0,-155.55555555555677,0.35659784113982695,0.6485106375842021,-0.2919127964443752,43.892190908182
2018-03-22,18.27,18.27,18.27,18.27,0,-116.66666666666697,0.2515139985947954,0.5691113097863207,-0.31759731119152534,43.89219090818201
2018-03-23,18.27,18.27,18.27,18.27,0,-93.33333333333397,0.16631709633193736,0.4885524670954441,-0.3222353707635067,43.892190908182
2018-03-26,18.27,18.27,18.27,18.27,0,-77.77777777777803,0.0976720350566822,0.4103763806876917,-0.3127043456310095,43.89219090818201
2018-03-27,18.27,18.27,18.27,18.27,0,-66.66666666666691,0.042777220267733895,0.3368565486037002,-0.2940793283359663,43.89219090818201
2018-03-28,18.27,18.27,18.27,18.27,0,-58.333333333333584,-0.0007190274474595526,0.2693414333934682,-0.2700604608409278,43.89219090818201
2018-03-29,18.27,18.27,18.27,18.27,0,-51.85185185185211,-0.03478909015938925,0.20851532868289674,-0.24330441884228599,43.892190908182016
2018-03-30,18.27,18.27,18.27,18.27,0,-46.66666666666676,-0.06108570236777666,0.15459512247276205,-0.21568082484053872,43.89219090818201
2018-04-02,18.27,18.27,18.27,18.27,0,-42.424242424242784,-0.08099232786018362,0.10747763240617292,-0.18846996026635654,43.89219090818201
2018-04-03,18.27,18.27,18.27,18.27,0,-38.8888888888891,-0.09566569737292241,0.06684896645035385,-0.16251466382327626,43.892190908182016
2018-04-04,18.27,18.27,18.27,18.27,0,-35.89743589743632,-0.10607171967067686,0.03226482922614771,-0.13833654889682456,43.89219090818202
2018-04-05,18.27,18.27,18.27,18.27,0,-66.66666666666667,-0.11301579161711572,0.0032087050574950184,-0.11622449667461074,43.892190908182016
2018-04-06,18.27,18.27,18.27,18.27,0,-66.66666666666667,-0.11716837457666429,-0.020866710869336846,-0.09630166370732744,43.89219090818202
2018-04-09,18.27,18.27,18.27,18.27,0,-66.66666666666667,-0.1190865706324189,-0.04051068282195326,-0.07857588781046564,43.89219090818203
2018-04-10,18.27,18.27,18.27,18.27,0,-66.66666666666667,-0.11923231887401897,-0.05625501003236641,-0.06297730884165256,43.89219090818203
2018-04-11,18.27,18.27,18.27,18.27,0,-66.66666666666667,-0.1179877362271391,-0.06860155527132095,-0.04938618095581815,43.89219090818202
2018-04-12,18.27,18.27,18.27,18.27,0,-66.66666666666667,-0.11566804627613791,-0.07801485347228435,-0.03765319280385357,43.89219090818202
2018-04-13,18.27,18.27,18.27,18.27,0,-66.66666666666667,-0.11253247100083996,-0.08491837697799547,-0.027614094022844496,43.89219090818203
2018-04-16,18.27,18.27,18.27,18.27,0,-66.66666666666667,-0.1087934023834336,-0.08969338205908309,-0.019100020324350514,43.892190908182016
2018-04-17,18.27,18.27,18.27,18.27,0,-66.66666666666667,-0.10462412181556502,-0.09267953001037947,-0.011944591805185548,43.89219090818202
2018-04-18,18.27,18.27,18.27,18.27,0,-66.66666666666667,-0.10016529377161731,-0.09417668276262704,-0.005988611008990272,43.892190908182016
2018-04-19,18.27,18.27,18.27,18.27,0,-66.66666666666667,-0.09553042514719579,-0.09444743123954079,-0.0010829939076549971,43.892190908182016
2018-04-20,17.26,17.26,16.58,16.58,200,-466.66666666667766,-0.22562526682154171,-0.12068299835594097,-0.10494226846560074,17.081574931518766
2018-04-23,16.92,16.92,16.92,16.92,300,-222.36703528173,-0.29785768959407477,-0.15611793660356774,-0.14173975299050703,26.77260642036815
2018-04-24,16.92,16.92,16.92,16.92,0,-150.16619356091064,-0.35105565399313576,-0.19510548008148135,-0.15595017391165442,26.77260642036815
2018-04-26,16.92,16.92,16.92,16.92,0,-113.30914953647802,-0.3887343365964675,-0.23383125138447858,-0.15490308521198892,26.77260642036815
2018-04-27,15.23,15.23,15.23,15.23,1000,-206.1545567391251,-0.5486394658543894,-0.29679289427846073,-0.25184657157592866,15.515202545233034
2018-05-02,15.23,15.23,15.23,15.23,200,-155.81272762123885,-0.6676689606763553,-0.37096810755803966,-0.2967008531183156,15.515202545233034
2018-05-03,14.89,14.89,14.89,14.89,200,-144.0189967349365,-0.780439431426597,-0.45286237233175114,-0.32757705909484586,14.129017712843192
2018-05-04,16.79,16.79,16.79,16.79,100,-20.169277867819364,-0.7083315161291921,-0.5039562010912393,-0.2043753150379528,44.155455538340114
2018-05-07,16.79,16.79,16.79,16.79,0,-14.503097893432694,-0.6437645566667882,-0.5319178722063491,-0.1118466844604391,44.155455538340114
2018-05-08,16.79,16.79,16.79,16.79,0,-7.69986250245534,-0.585841559291211,-0.5427026096233215,-0.04313894966788945,44.155455538340114
2018-05-09,16.79,16.79,16.79,16.79,0,1.1595310907236471,-0.5337840364551738,-0.5409188949896919,0.007134858534518118,44.1554555383401
2018-05-10,16.79,16.79,16.79,16.79,0,11.811934408382804,-0.4869152190029489,-0.5301181597923433,0.04320294078939446,44.15545553834011
2018-05-11,16.79,16.79,16.79,16.79,0,24.018104832822367,-0.444645744144335,-0.5130236766627416,0.06837793251840663,44.155455538340114
2018-05-14,16.79,16.79,16.79,16.79,0,38.14473580596922,-0.406461446244915,-0.4917112305791763,0.08524978433426134,44.155455538340114
2018-05-15,16.79,16.79,16.79,16.79,0,38.31648637465301,-0.3719129342582512,-0.4677515713149913,0.09583863705674006,44.15545553834011
2018-05-16,16.79,16.79,16.79,16.79,0,39.66666666666691,-0.340606687724442,-0.44232259459688145,0.10171590687243942,44.155455538340114
2018-05-17,16.79,16.79,16.79,16.79,0,41.03578493076803,-0.31219744399881577,-0.4162975644772683,0.10410012047845252,44.15545553834011
2018-05-18,16.79,16.79,16.79,16.79,0,42.42424242424283,-0.28638168388330953,-0.39031438835847654,0.103932704475167,44.15545553834011
2018-05-21,16.79,16.79,16.79,16.79,0,38.88888888888932,-0.26289205206764876,-0.364829921100311,0.10193786903266222,44.15545553834011
2018-05-22,16.79,16.79,16.79,16.79,0,35.89743589743647,-0.24149257355603382,-0.34016245159145553,0.09866987803542171,44.15545553834011
2018-05-23,16.79,16.79,16.79,16.79,0,66.66666666666667,-0.22197454824287632,-0.3165248709217397,0.09455032267886337,44.155455538340114
