time,open,high,low,close,volume,cci,macd,macdsignal,macdhist,rsi
2022-10-19,12.7,12.7,12.7,12.7,9000,,,,,
2022-10-20,14.6,14.6,14.6,14.6,7600,,,,,
2022-10-21,14.4,16.4,12.5,12.5,1500,,,,,
2022-10-24,14.3,14.3,14.3,14.3,100,,,,,
2022-10-25,15.8,15.8,12.2,12.2,200,,,,,
2022-10-28,11.9,11.9,11.9,11.9,100,,,,,
2022-11-02,13.6,13.6,10.2,10.2,300,,,,,
2022-11-03,9.7,9.7,9.7,9.7,1300,,,,,
2022-11-04,8.3,8.3,8.3,8.3,2700,,,,,
2022-11-07,7.1,7.1,7.1,7.1,100,,,,,
2022-11-08,6.1,6.1,6.1,6.1,600,,,,,
2022-11-09,5.5,7.0,5.2,5.3,5600,,,,,
2022-11-10,4.9,6.0,4.7,6.0,1600,,,,,
2022-11-11,5.5,5.5,5.5,5.5,100,-95.80171977744055,,,,
2022-11-14,6.3,6.3,6.3,6.3,200,-68.47117794486215,,,,30.952380952380953
2022-11-15,7.1,7.2,7.1,7.2,500,-42.6282051282051,,,,34.718614718614724
2022-11-16,8.0,8.1,7.9,8.1,1400,-15.290188645184575,,,,38.34056740265459
2022-11-17,9.0,9.0,9.0,9.0,100,25.189393939393998,,,,41.8170029542165
2022-11-21,9.9,9.9,9.9,9.9,100,72.80939476061434,,,,45.14754855067353
2022-11-22,10.9,10.9,10.9,10.9,100,118.26741996233531,,,,48.66383988338976
2022-11-30,9.3,9.3,9.3,9.3,100,66.46058732612065,,,,43.82325232805256
2022-12-02,9.0,9.0,9.0,9.0,1100,57.50798722044735,,,,42.96038149295235
2022-12-05,7.5,7.5,7.5,7.5,3100,-7.196261682242925,,,,38.84224964027765
2022-12-06,6.4,7.4,6.4,6.4,1800,-40.48166896763296,,,,36.1086817680681
2022-12-07,7.3,7.3,7.3,7.3,100,-19.774011299435003,,,,39.83923583078198
2022-12-08,7.8,7.8,7.8,7.8,100,-2.966101694915198,,,,41.869929962621896
2022-12-09,8.4,8.4,8.4,8.4,100,19.51267056530223,,,,44.29964350302783
2022-12-12,8.8,8.8,7.2,7.2,200,-31.54406891981434,,,,40.640897994905295
