time,open,high,low,close,volume,cci,macd,macdsignal,macdhist,rsi
2018-01-02,4.58,4.58,4.58,4.58,0,,,,,
2018-01-03,4.58,4.58,4.58,4.58,0,,,,,
2018-01-04,4.58,4.58,4.58,4.58,0,,,,,
2018-01-05,4.58,4.58,4.58,4.58,0,,,,,
2018-01-08,4.58,4.58,4.58,4.58,0,,,,,
2018-01-09,4.58,4.58,4.58,4.58,0,,,,,
2018-01-10,4.58,4.58,4.58,4.58,0,,,,,
2018-01-11,4.58,4.58,4.58,4.58,0,,,,,
2018-01-12,4.58,4.58,4.58,4.58,0,,,,,
2018-01-15,4.4,4.4,4.4,4.4,100,,,,,
2018-01-16,4.4,4.4,4.4,4.4,0,,,,,
2018-01-17,4.4,4.4,4.4,4.4,0,,,,,
2018-01-18,4.4,4.4,4.4,4.4,0,,,,,
2018-01-19,4.4,4.4,4.4,4.4,0,-93.33333333333148,,,,
2018-01-22,3.86,3.86,3.86,3.86,100,-304.6296296296292,,,,0.0
2018-01-23,3.86,3.86,3.86,3.86,61,-220.5128205128203,,,,0.0
2018-01-24,3.86,3.86,3.86,3.86,0,-155.55555555555463,,,,0.0
2018-01-25,3.86,3.86,3.86,3.86,0,-116.66666666666644,,,,0.0
2018-01-26,3.31,3.31,3.31,3.31,100,-180.84221207508836,,,,0.0
2018-01-29,3.31,3.31,3.31,3.31,0,-140.8851422550051,,,,0.0
2018-01-30,3.31,3.31,3.31,3.31,0,-117.32872769142179,,,,0.0
2018-01-31,3.49,3.49,3.49,3.49,100,-77.77777777777763,,,,17.160041751750875
2018-02-01,3.49,3.49,3.49,3.49,0,-70.6758620689654,,,,17.160041751750875
2018-02-02,3.49,3.49,3.49,3.49,0,-60.99695585996953,,,,17.160041751750875
2018-02-05,3.49,3.49,3.49,3.49,0,-51.50877192982453,,,,17.160041751750875
2018-02-06,3.49,3.49,3.49,3.49,0,-43.45479082321187,,,,17.160041751750875
2018-02-07,3.49,3.49,3.49,3.49,0,-35.66019551149673,,,,17.160041751750875
2018-02-08,3.59,3.59,3.59,3.59,100,9.929078014184265,,,,27.884654596953812
2018-02-09,3.22,4.08,3.22,4.08,700,93.6002178649235,,,,57.15479238877107
2018-02-12,4.31,4.31,3.59,4.31,600,177.7655744706813,,,,64.44882188935883
2018-02-13,4.72,4.72,3.95,3.95,800,184.91249870560242,,,,50.07825760246576
2018-02-21,4.08,4.77,4.08,4.77,1800,206.25147440434034,,,,67.72911351089043
2018-02-22,4.18,4.18,4.18,4.4,761,109.79249080435827,,,,57.79871313379979
2018-02-23,4.08,4.08,4.08,4.08,100,62.25731473885685,-0.08807211294984096,-0.2967310587234831,0.20865894577364213,50.85406875782783
2018-02-26,3.49,4.68,3.49,4.68,1100,86.4386557963809,-0.028369713268994623,-0.2430587896325854,0.21468907636359078,60.44959384438038
2018-02-27,4.08,4.08,4.08,4.08,100,39.506172839506014,-0.029134275191192494,-0.20027388674430682,0.17113961155311433,49.947425657766836
2018-02-28,3.59,4.68,3.59,3.63,6800,10.995575221238846,-0.0652987123075448,-0.1732788518569544,0.1079801395494096,43.80108785466035
2018-03-01,4.4,4.4,4.4,4.4,110,94.66728138927319,-0.031464026717135773,-0.14491588682899068,0.1134518601118549,54.18915042815912
2018-03-02,4.22,4.22,4.22,4.22,100,47.52021446793786,-0.018955779867475542,-0.11972386543668764,0.1007680855692121,51.77962235794894
2018-03-05,3.77,3.77,3.77,3.77,100,-79.80248334052465,-0.0448372869810747,-0.10474654974556505,0.05990926276449035,46.24362117021581
2018-03-06,3.68,3.68,3.68,3.68,100,-117.6811594202901,-0.07178334199052117,-0.09815390819455627,0.026370566204035106,45.202703490651196
2018-03-07,3.68,3.68,3.68,3.68,0,-124.0687063875469,-0.09207687976726087,-0.09693850250909719,0.0048616227418363245,45.202703490651196
2018-03-08,3.68,3.68,3.68,3.68,40,-116.03875134553257,-0.10692706600525037,-0.09893621520832782,-0.00799085079692255,45.202703490651196
2018-03-09,3.68,3.68,3.68,3.68,0,-94.3650579671068,-0.11734328524008264,-0.10261762921467879,-0.01472565602540385,45.202703490651196
2018-03-12,3.68,3.68,3.68,3.68,11,-80.16726403823168,-0.12416689535010672,-0.10692748244176438,-0.01723941290834234,45.20270349065119
2018-03-13,3.68,3.68,3.68,3.68,0,-70.16181229773457,-0.1280980212727738,-0.11116159020796626,-0.01693643106480755,45.20270349065119
2018-03-14,3.68,3.68,3.68,3.68,0,-61.52067071407922,-0.12971815672474696,-0.1148729035113224,-0.014845253213424559,45.202703490651196
2018-03-15,3.68,3.68,3.68,3.68,0,-54.75555555555558,-0.12950922402501375,-0.11780016761406067,-0.011709056410953073,45.20270349065119
