time,open,high,low,close,volume,cci,macd,macdsignal,macdhist,rsi
2020-06-19,3.86,3.86,3.86,3.86,102000,,,,,
2020-06-22,4.23,4.23,4.23,4.23,200,,,,,
2020-06-23,4.65,4.65,4.65,4.65,100,,,,,
2020-06-24,5.1,5.1,5.1,5.1,1300,,,,,
2020-06-25,5.6,5.6,5.6,5.6,100,,,,,
2020-06-26,6.15,6.15,6.15,6.15,500,,,,,
2020-06-29,6.77,6.77,6.77,6.77,500,,,,,
2020-06-30,7.44,7.44,7.44,7.44,200,,,,,
2020-07-01,8.17,8.17,8.17,8.17,500,,,,,
2020-07-02,8.98,8.98,8.98,8.98,500,,,,,
2020-07-03,9.87,9.87,9.87,9.87,611100,,,,,
2020-07-06,10.84,10.84,10.84,10.84,100,,,,,
2020-07-07,11.91,11.91,11.91,11.91,400,,,,,
2020-07-08,13.08,13.1,10.98,13.1,66650,134.410772496399,,,,
2020-07-09,14.4,14.4,14.4,14.4,500,153.6318228320395,,,,100.0
2020-07-10,15.83,15.83,15.83,15.83,41200,153.24141267537487,,,,100.0
2020-07-13,17.41,17.41,14.34,17.41,15905,136.78301337987202,,,,100.0
2020-07-14,19.15,19.15,18.79,18.79,27115,154.42035029190993,,,,100.0
2020-07-15,20.38,20.38,18.79,18.79,6500,134.73147785182277,,,,100.0
2020-07-16,16.93,16.95,16.91,16.91,1085,77.0741240228765,,,,85.16706971892592
2020-07-17,15.23,15.45,15.23,15.43,34750,39.88032629782854,,,,75.65348006320656
2020-07-20,14.84,15.03,13.89,13.89,24569,9.948175455468336,,,,67.23709941822901
2020-07-21,13.06,15.27,12.52,15.27,4040,2.2864828513786373,,,,70.41348568730245
2020-07-22,16.02,16.78,14.46,16.64,4525,36.315541544370745,,,,73.1921675749581
2020-07-23,16.62,16.62,14.97,15.01,4506,13.130939158336375,,,,65.3305314373965
2020-07-24,13.65,14.24,13.65,14.05,2810,-59.555288461538396,,,,61.16365993919823
2020-07-27,12.76,13.85,12.76,12.76,2320,-104.97986861623227,,,,55.99534465470841
2020-07-28,13.45,13.61,13.45,13.61,6461,-94.33742252891192,,,,58.484649810376666
2020-07-29,12.68,12.88,12.66,12.88,2536,-115.34028967450557,,,,55.57686554555534
2020-07-30,13.65,13.85,13.65,13.85,2133,-63.05666518715787,,,,58.52749145148313
2020-07-31,12.86,12.86,12.86,12.86,1000,-87.52850162866454,,,,54.54540002248718
2020-08-03,12.86,13.45,12.76,13.35,7801,-68.85098454916323,,,,56.13615603644633
2020-08-04,14.12,14.14,13.35,13.73,4520,-34.072852988987314,,,,57.38179751705409
2020-08-05,14.42,14.42,13.55,14.38,7211,6.213326184731772,1.7963035612567442,2.8848540350145493,-1.0885504737578051,59.500409616599704
2020-08-06,14.32,14.32,13.87,14.03,1810,12.15842060912465,1.6486946182568598,2.6376221516630114,-0.9889275334061516,57.83326452324139
2020-08-07,14.64,14.64,14.24,14.24,2600,41.285714285714356,1.5310101800859321,2.4162997573475957,-0.8852895772616636,58.58310166528208
2020-08-10,14.24,14.24,14.24,14.24,2600,29.11544950590503,1.421359863227389,2.2173117785235545,-0.7959519152961656,58.58310166528208
2020-08-11,14.24,14.42,14.05,14.05,700,43.76681614349776,1.3040969669624065,2.034668816211325,-0.7305718492489186,57.50999238109114
