time,open,high,low,close,volume,cci,macd,macdsignal,macdhist,rsi
2018-01-02,13.16,13.16,13.16,13.16,0,,,,,
2018-01-03,13.16,13.16,13.1,13.1,4805,,,,,
2018-01-04,13.05,13.05,13.05,13.05,2500,,,,,
2018-01-05,12.94,12.94,12.71,12.71,9023,,,,,
2018-01-08,13.1,13.16,13.1,13.16,40008,,,,,
2018-01-09,13.1,13.16,13.1,13.1,24000,,,,,
2018-01-10,13.1,13.16,13.1,13.16,25000,,,,,
2018-01-11,13.16,13.16,13.16,13.16,8,,,,,
2018-01-12,13.16,13.16,13.16,13.16,5,,,,,
2018-01-15,13.16,13.16,13.16,13.16,0,,,,,
2018-01-16,13.16,13.16,13.16,13.16,0,,,,,
2018-01-17,12.71,12.71,12.71,12.71,630,,,,,
2018-01-18,12.71,12.71,12.71,12.71,14,,,,,
2018-01-19,11.78,11.78,11.72,11.72,2100,-304.1944302067319,,,,
2018-01-22,12.71,12.71,12.71,12.71,100,-50.323425857692946,,,,43.47826086956522
2018-01-23,12.71,13.16,12.71,13.16,4810,24.278132965608847,,,,50.43988269794721
2018-01-24,13.16,13.82,13.16,13.82,8435,144.63379534954132,,,,58.51116062998074
2018-01-25,12.71,12.71,12.71,12.71,3000,-51.126651126651446,,,,45.18350836494822
2018-01-26,12.99,13.16,12.99,13.16,8000,35.23192614101666,,,,50.14173443899643
2018-01-29,12.99,12.99,12.99,12.99,4902,12.73356928112015,,,,48.36205838680632
2018-01-30,12.99,12.99,12.71,12.71,4600,-23.821568176592567,,,,45.497715608504535
2018-01-31,12.99,13.16,12.99,13.16,6510,45.22258414766501,,,,50.56519724487576
2018-02-01,12.71,13.16,12.71,13.16,1235,27.239971174633087,,,,50.56519724487575
2018-02-02,13.16,13.16,13.16,13.16,5169,62.55104491952916,,,,50.56519724487575
2018-02-05,13.16,13.16,13.16,13.16,0,62.55104491952916,,,,50.56519724487575
2018-02-06,12.0,12.05,12.0,12.0,1230,-162.46913580246974,,,,38.238160753651385
2018-02-07,12.0,12.0,12.0,12.0,0,-132.64581380152845,,,,38.238160753651385
2018-02-08,12.0,12.0,12.0,12.0,0,-143.8783498946101,,,,38.238160753651385
2018-02-09,12.0,12.0,12.0,12.0,0,-115.33312738132027,,,,38.23816075365138
2018-02-12,13.1,13.1,13.1,13.1,200,49.68789013732833,,,,52.88746190290967
2018-02-13,13.1,13.1,13.1,13.1,0,58.38536176653409,,,,52.88746190290967
2018-02-21,13.1,13.1,13.1,13.1,0,52.37420641166915,,,,52.88746190290967
2018-02-22,13.1,13.1,13.1,13.1,0,52.42743924841235,,,,52.88746190290967
