time,open,high,low,close,volume,cci,macd,macdsignal,macdhist,rsi
2020-01-09,10.7,10.7,10.7,10.7,0,,,,,
2020-01-10,10.7,10.7,10.7,10.7,0,,,,,
2020-01-13,10.7,10.7,10.7,10.7,0,,,,,
2020-01-14,10.7,10.7,10.7,10.7,0,,,,,
2020-01-15,10.7,10.7,10.7,10.7,0,,,,,
2020-01-16,10.7,10.7,10.7,10.7,0,,,,,
2020-01-17,10.7,10.7,10.7,10.7,0,,,,,
2020-01-20,10.7,10.7,10.7,10.7,0,,,,,
2020-01-21,10.7,10.7,10.7,10.7,0,,,,,
2020-01-22,10.7,10.7,10.7,10.7,0,,,,,
2020-01-30,10.7,10.7,10.7,10.7,0,,,,,
2020-01-31,10.7,10.7,10.7,10.7,0,,,,,
2020-02-03,10.7,10.7,10.7,10.7,0,,,,,
2020-02-04,10.7,10.7,10.7,10.7,0,-66.66666666666667,,,,
2020-02-05,10.7,10.7,10.7,10.7,0,-66.66666666666667,,,,0.0
2020-02-06,10.7,10.7,10.7,10.7,0,-66.66666666666667,,,,0.0
2020-02-07,10.7,10.7,10.7,10.7,0,-66.66666666666667,,,,0.0
2020-02-10,10.7,10.7,10.7,10.7,0,-66.66666666666667,,,,0.0
2020-02-11,10.7,10.7,10.7,10.7,0,-66.66666666666667,,,,0.0
2020-02-12,10.7,10.7,10.7,10.7,0,-66.66666666666667,,,,0.0
2020-02-13,10.7,10.7,10.7,10.7,0,-66.66666666666667,,,,0.0
2020-02-14,10.7,10.7,10.7,10.7,0,-66.66666666666667,,,,0.0
2020-02-17,10.7,10.7,10.7,10.7,0,-66.66666666666667,,,,0.0
2020-02-18,10.7,10.7,10.7,10.7,0,-66.66666666666667,,,,0.0
2020-02-19,10.7,10.7,10.7,10.7,0,-66.66666666666667,,,,0.0
2020-02-20,10.7,10.7,10.7,10.7,0,-66.66666666666667,,,,0.0
2020-02-21,10.7,10.7,10.7,10.7,0,-66.66666666666667,,,,0.0
2020-02-24,10.7,10.7,10.7,10.7,0,-66.66666666666667,,,,0.0
2020-02-25,10.7,10.7,10.7,10.7,0,-66.66666666666667,,,,0.0
2020-02-26,10.7,10.7,10.7,10.7,0,-66.66666666666667,,,,0.0
2020-02-27,10.7,10.7,10.7,10.7,0,-66.66666666666667,,,,0.0
2020-02-28,10.7,10.7,10.7,10.7,0,-66.66666666666667,,,,0.0
2020-03-02,10.7,10.7,10.7,10.7,0,-66.66666666666667,,,,0.0
2020-03-03,10.7,10.7,10.7,10.7,0,-66.66666666666667,5.329070518200751e-15,5.329070518200751e-15,0.0,0.0
2020-03-04,10.7,10.7,10.7,10.7,0,-66.66666666666667,5.329070518200751e-15,5.329070518200751e-15,0.0,0.0
2020-03-05,10.7,10.7,10.7,10.7,0,-66.66666666666667,5.329070518200751e-15,5.329070518200751e-15,0.0,0.0
2020-03-06,10.7,10.7,10.7,10.7,0,-66.66666666666667,5.329070518200751e-15,5.329070518200751e-15,0.0,0.0
2020-03-09,10.7,10.7,10.7,10.7,0,-66.66666666666667,5.329070518200751e-15,5.329070518200751e-15,0.0,0.0
2020-03-10,10.7,10.7,10.7,10.7,0,-66.66666666666667,5.329070518200751e-15,5.329070518200751e-15,0.0,0.0
2020-03-11,10.7,10.7,10.7,10.7,0,-66.66666666666667,5.329070518200751e-15,5.329070518200751e-15,0.0,0.0
2020-03-12,10.7,10.7,10.7,10.7,0,-66.66666666666667,5.329070518200751e-15,5.329070518200751e-15,0.0,0.0
2020-03-13,10.7,10.7,10.7,10.7,0,-66.66666666666667,5.329070518200751e-15,5.329070518200751e-15,0.0,0.0
2020-03-16,10.7,10.7,10.7,10.7,0,-66.66666666666667,5.329070518200751e-15,5.329070518200751e-15,0.0,0.0
2020-03-17,10.7,10.7,10.7,10.7,0,-66.66666666666667,5.329070518200751e-15,5.329070518200751e-15,0.0,0.0
2020-03-18,10.7,10.7,10.7,10.7,0,-66.66666666666667,5.329070518200751e-15,5.329070518200751e-15,0.0,0.0
2020-03-19,10.7,10.7,10.7,10.7,0,-66.66666666666667,5.329070518200751e-15,5.329070518200751e-15,0.0,0.0
2020-03-20,10.7,10.7,10.7,10.7,0,-66.66666666666667,5.329070518200751e-15,5.329070518200751e-15,0.0,0.0
2020-03-23,10.7,10.7,10.7,10.7,0,-66.66666666666667,5.329070518200751e-15,5.329070518200751e-15,0.0,0.0
2020-03-24,10.7,10.7,10.7,10.7,0,-66.66666666666667,5.329070518200751e-15,5.329070518200751e-15,0.0,0.0
2020-03-25,10.7,10.7,10.7,10.7,0,-66.66666666666667,5.329070518200751e-15,5.329070518200751e-15,0.0,0.0
2020-03-26,10.7,10.7,10.7,10.7,0,-66.66666666666667,5.329070518200751e-15,5.329070518200751e-15,0.0,0.0
2020-03-27,10.7,10.7,10.7,10.7,0,-66.66666666666667,5.329070518200751e-15,5.329070518200751e-15,0.0,0.0
2020-03-30,10.7,10.7,10.7,10.7,0,-66.66666666666667,5.329070518200751e-15,5.329070518200751e-15,0.0,0.0
2020-03-31,10.7,10.7,10.7,10.7,0,-66.66666666666667,5.329070518200751e-15,5.329070518200751e-15,0.0,0.0
2020-04-01,10.7,10.7,10.7,10.7,0,-66.66666666666667,5.329070518200751e-15,5.329070518200751e-15,0.0,0.0
2020-04-03,10.7,10.7,10.7,10.7,0,-66.66666666666667,5.329070518200751e-15,5.329070518200751e-15,0.0,0.0
2020-04-06,10.7,10.7,10.7,10.7,0,-66.66666666666667,5.329070518200751e-15,5.329070518200751e-15,0.0,0.0
2020-04-07,10.7,10.7,10.7,10.7,0,-66.66666666666667,5.329070518200751e-15,5.329070518200751e-15,0.0,0.0
2020-04-08,10.7,10.7,10.7,10.7,0,-66.66666666666667,5.329070518200751e-15,5.329070518200751e-15,0.0,0.0
2020-04-09,10.7,10.7,10.7,10.7,0,-66.66666666666667,5.329070518200751e-15,5.329070518200751e-15,0.0,0.0
2020-04-10,10.7,10.7,10.7,10.7,0,-66.66666666666667,5.329070518200751e-15,5.329070518200751e-15,0.0,0.0
2020-04-13,10.7,10.7,10.7,10.7,0,-66.66666666666667,5.329070518200751e-15,5.329070518200751e-15,0.0,0.0
2020-04-14,10.7,10.7,10.7,10.7,0,-66.66666666666667,5.329070518200751e-15,5.329070518200751e-15,0.0,0.0
2020-04-15,10.7,10.7,10.7,10.7,0,-66.66666666666667,5.329070518200751e-15,5.329070518200751e-15,0.0,0.0
2020-04-16,10.7,10.7,10.7,10.7,0,-66.66666666666667,5.329070518200751e-15,5.329070518200751e-15,0.0,0.0
2020-04-17,10.7,10.7,10.7,10.7,0,-66.66666666666667,5.329070518200751e-15,5.329070518200751e-15,0.0,0.0
2020-04-20,10.7,10.7,10.7,10.7,0,-66.66666666666667,5.329070518200751e-15,5.329070518200751e-15,0.0,0.0
2020-04-21,10.7,10.7,10.7,10.7,0,-66.66666666666667,5.329070518200751e-15,5.329070518200751e-15,0.0,0.0
2020-04-22,10.7,10.7,10.7,10.7,0,-66.66666666666667,5.329070518200751e-15,5.329070518200751e-15,0.0,0.0
