time,open,high,low,close,volume,cci,macd,macdsignal,macdhist,rsi
2018-01-02,0.6,0.6,0.6,0.6,0,,,,,
2018-01-03,0.6,0.6,0.6,0.6,0,,,,,
2018-01-04,0.6,0.6,0.6,0.6,0,,,,,
2018-01-05,0.7,0.7,0.6,0.6,21220,,,,,
2018-01-08,0.6,0.6,0.6,0.6,0,,,,,
2018-01-09,0.6,0.6,0.6,0.6,0,,,,,
2018-01-10,0.6,0.6,0.6,0.6,0,,,,,
2018-01-11,0.6,0.6,0.6,0.6,0,,,,,
2018-01-12,0.6,0.6,0.6,0.6,31700,,,,,
2018-01-15,0.6,0.6,0.6,0.6,0,,,,,
2018-01-16,0.6,0.6,0.6,0.6,0,,,,,
2018-01-17,0.6,0.6,0.6,0.6,0,,,,,
2018-01-18,0.6,0.6,0.6,0.6,0,,,,,
2018-01-19,0.6,0.7,0.6,0.7,950,324.0740740740774,,,,
2018-01-22,0.6,0.6,0.6,0.6,0,-38.88888888888847,,,,50.0
2018-01-23,0.6,0.6,0.6,0.6,0,-38.88888888888847,,,,50.0
2018-01-24,0.6,0.6,0.6,0.6,0,-38.88888888888847,,,,50.0
2018-01-25,0.6,0.6,0.6,0.6,0,-35.89743589743538,,,,50.0
2018-01-26,0.7,0.7,0.7,0.7,1000,287.77777777777953,,,,70.10508907450439
2018-01-29,0.7,0.7,0.7,0.7,0,180.30303030303114,,,,70.10508907450438
2018-01-30,0.7,0.7,0.7,0.7,0,131.51515151515207,,,,70.10508907450439
2018-01-31,0.7,0.7,0.7,0.7,0,103.70370370370411,,,,70.10508907450439
2018-02-01,0.7,0.7,0.7,0.7,0,85.78431372549035,,,,70.10508907450439
2018-02-02,0.8,0.8,0.6,0.6,13905,31.578947368421304,,,,44.30158529692165
2018-02-05,0.6,0.6,0.6,0.6,0,-66.6666666666665,,,,44.30158529692165
2018-02-06,0.6,0.6,0.6,0.6,0,-66.6666666666665,,,,44.301585296921644
2018-02-07,0.6,0.6,0.6,0.6,0,-66.6666666666665,,,,44.301585296921644
2018-02-08,0.6,0.6,0.6,0.6,0,-58.33333333333322,,,,44.301585296921644
2018-02-09,0.6,0.6,0.6,0.6,0,-58.33333333333322,,,,44.301585296921644
