time,open,high,low,close,volume,cci,macd,macdsignal,macdhist,rsi
2018-01-02,12.1,12.1,12.1,12.1,0,,,,,
2018-01-03,12.1,12.1,12.1,12.1,0,,,,,
2018-01-04,12.31,12.31,12.26,12.26,1000,,,,,
2018-01-05,11.72,12.1,11.72,12.1,4100,,,,,
2018-01-08,12.1,12.1,12.1,12.1,0,,,,,
2018-01-09,12.1,12.1,12.1,12.1,0,,,,,
2018-01-10,12.26,12.26,12.15,12.15,4200,,,,,
2018-01-11,12.15,12.15,12.15,12.15,0,,,,,
2018-01-12,12.15,12.15,12.15,12.15,0,,,,,
2018-01-15,12.15,12.15,12.15,12.15,0,,,,,
2018-01-16,12.15,12.15,12.15,12.15,0,,,,,
2018-01-17,12.15,12.15,12.15,12.15,0,,,,,
2018-01-18,12.26,12.26,12.26,12.26,1000,,,,,
2018-01-19,12.26,12.26,12.26,12.26,2200,133.9991677070286,,,,
2018-01-22,12.04,12.15,11.78,11.99,6700,-170.3550499827666,,,,42.6666666666667
2018-01-23,11.99,11.99,11.99,11.99,0,-126.13177947108954,,,,42.666666666666714
2018-01-24,11.99,11.99,11.94,11.94,1600,-125.91048095635355,,,,39.60454046136946
2018-01-25,11.99,11.99,11.99,11.99,100,-101.32880972575637,,,,43.93756373048872
2018-01-26,11.99,11.99,11.94,11.99,7700,-95.3668920611063,,,,43.93756373048872
2018-01-29,11.94,11.99,11.94,11.99,600,-79.61339626882386,,,,43.93756373048872
2018-01-30,12.2,12.2,12.2,12.2,100,68.98550724637445,,,,59.2672637601535
2018-01-31,11.94,11.94,11.94,11.94,700,-85.63092633114628,,,,43.43240203435255
2018-02-01,12.26,12.26,12.26,12.26,100,98.50340136054493,,,,58.22582296244171
2018-02-02,12.26,12.26,12.26,12.26,0,88.08158062460154,,,,58.22582296244171
2018-02-05,12.26,12.26,12.26,12.26,0,78.89688249400481,,,,58.22582296244171
2018-02-06,12.26,12.26,12.26,12.26,0,70.74136955291556,,,,58.22582296244171
2018-02-07,12.04,12.04,11.94,11.94,2100,-57.316060455072986,,,,43.074259978214826
2018-02-08,11.94,11.94,11.94,11.94,0,-66.2437219138249,,,,43.074259978214826
2018-02-09,11.94,11.94,11.94,11.94,2000,-64.16210105226557,,,,43.074259978214826
2018-02-12,11.94,11.94,11.94,11.94,0,-61.13954281815108,,,,43.074259978214826
2018-02-13,11.94,11.94,11.94,11.94,0,-60.157640478006755,,,,43.074259978214826
2018-02-21,11.94,11.94,11.94,11.94,0,-57.28542914171619,,,,43.074259978214826
2018-02-22,11.94,11.94,11.94,11.94,0,-55.429604074256524,,,,43.074259978214826
2018-02-23,11.62,12.15,11.24,12.15,700,-91.83929692404274,-0.04399937770288531,-0.05304255499798533,0.00904317729510002,55.76461362572692
2018-02-26,12.04,12.04,12.04,12.04,500,2.9350104821801013,-0.03846713263541979,-0.05012747052547222,0.011660337890052434,49.53532912030548
2018-02-27,12.04,12.04,12.04,12.04,0,-0.7625272331151834,-0.033694380714923255,-0.04684085256336243,0.013146471848439173,49.535329120305484
2018-02-28,12.04,12.04,12.04,12.04,0,8.939974457215818,-0.029571063618066162,-0.04338689477430317,0.01381583115623701,49.535329120305484
2018-03-01,12.04,12.04,12.04,12.04,0,22.580645161292676,-0.02600355234710605,-0.039910226288863745,0.013906673941757694,49.53532912030548
2018-03-02,12.04,12.04,12.04,12.04,0,43.15992292871161,-0.02291215688014603,-0.0365106124071202,0.013598455526974175,49.53532912030548
2018-03-05,12.04,12.04,12.04,12.04,0,77.77777777778077,-0.020229016193722416,-0.033254293164440646,0.01302527697071823,49.535329120305484
2018-03-06,11.72,11.72,11.72,11.72,400,-235.19627411842828,-0.04342337587024403,-0.035288109705601325,-0.008135266164642704,32.87176528038854
2018-03-07,11.78,11.78,11.72,11.72,900,-170.95318668922698,-0.061100741703754125,-0.040450636105231884,-0.02065010559852224,32.87176528038854
2018-03-08,11.72,11.72,11.72,11.72,0,-141.27853881278287,-0.07425422500119083,-0.04721135388442367,-0.02704287111676716,32.87176528038854
2018-03-09,11.72,11.72,11.72,11.72,0,-109.88293993475222,-0.08371345863876911,-0.05451177483529276,-0.029201683803476354,32.87176528038854
2018-03-12,11.72,11.72,11.72,11.72,0,-90.07529089664557,-0.0901705395954071,-0.061643527787315626,-0.02852701180809148,32.871765280388544
2018-03-13,11.72,11.72,11.72,11.72,0,-76.4771460423624,-0.09420192166006025,-0.06815520656186455,-0.0260467150981957,32.871765280388544
2018-03-14,11.78,11.78,11.78,11.78,300,-42.52439408246755,-0.0915005609225652,-0.07282427743400469,-0.018676283488560513,38.885023557971444
