time,open,high,low,close,volume,cci,macd,macdsignal,macdhist,rsi
2018-01-02,0.6,0.6,0.6,0.6,0,,,,,
2018-01-03,0.6,0.6,0.6,0.6,0,,,,,
2018-01-04,0.6,0.6,0.6,0.6,0,,,,,
2018-01-05,0.7,0.7,0.5,0.6,25240,,,,,
2018-01-08,0.6,0.6,0.6,0.6,0,,,,,
2018-01-09,0.6,0.6,0.6,0.6,0,,,,,
2018-01-10,0.6,0.6,0.6,0.6,0,,,,,
2018-01-11,0.6,0.6,0.6,0.6,0,,,,,
2018-01-12,0.6,0.7,0.6,0.7,18400,,,,,
2018-01-15,0.6,0.6,0.6,0.6,0,,,,,
2018-01-16,0.6,0.6,0.6,0.6,0,,,,,
2018-01-17,0.6,0.6,0.6,0.6,0,,,,,
2018-01-18,0.6,0.6,0.6,0.6,0,,,,,
2018-01-19,0.7,0.7,0.7,0.7,150,287.77777777777953,,,,
2018-01-22,0.7,0.7,0.7,0.7,0,180.30303030303114,,,,66.66666666666667
2018-01-23,0.7,0.7,0.7,0.7,0,131.51515151515207,,,,66.66666666666666
2018-01-24,0.7,0.7,0.7,0.7,0,103.70370370370387,,,,66.66666666666667
2018-01-25,0.7,0.7,0.7,0.7,0,85.78431372549035,,,,66.66666666666666
2018-01-26,0.8,0.8,0.7,0.8,3360,145.4545454545458,,,,76.98531011531118
2018-01-29,0.8,0.8,0.8,0.8,0,155.55555555555605,,,,76.98531011531117
2018-01-30,0.8,0.8,0.8,0.8,0,132.57575757575788,,,,76.98531011531117
2018-01-31,0.8,0.8,0.8,0.8,0,119.37984496124061,,,,76.98531011531117
2018-02-01,0.8,0.8,0.8,0.8,0,100.35842293906838,,,,76.98531011531118
2018-02-02,0.9,0.9,0.7,0.7,2700,53.846153846153825,,,,53.15190435281026
2018-02-05,0.7,0.7,0.7,0.7,0,-28.455284552845516,,,,53.15190435281026
2018-02-06,0.7,0.7,0.7,0.7,0,-41.552511415525046,,,,53.15190435281026
2018-02-07,0.7,0.7,0.7,0.7,0,-58.33333333333316,,,,53.15190435281028
2018-02-08,0.7,0.7,0.7,0.7,0,-58.33333333333316,,,,53.15190435281026
2018-02-09,0.8,0.8,0.8,0.8,1100,80.70175438596523,,,,67.656109141217
