time,open,high,low,close,volume,cci,macd,macdsignal,macdhist,rsi
2018-01-02,9.29,9.29,9.29,9.29,0,,,,,
2018-01-03,9.29,9.29,9.29,9.29,0,,,,,
2018-01-04,9.29,9.29,9.29,9.29,0,,,,,
2018-01-05,9.29,9.29,9.29,9.29,0,,,,,
2018-01-08,8.16,8.16,7.94,7.94,3000,,,,,
2018-01-09,9.07,9.07,9.07,9.07,103,,,,,
2018-01-10,9.07,9.07,9.07,9.07,0,,,,,
2018-01-11,9.07,9.07,9.07,9.07,0,,,,,
2018-01-12,7.88,7.88,7.71,7.71,3000,,,,,
2018-01-15,8.56,8.56,8.56,8.56,300,,,,,
2018-01-16,8.56,8.56,8.56,8.56,0,,,,,
2018-01-17,8.56,8.56,8.56,8.56,0,,,,,
2018-01-18,8.56,8.56,8.56,8.56,0,,,,,
2018-01-19,8.85,9.37,8.85,9.37,300,58.46535186981329,,,,
2018-01-22,9.02,9.02,9.02,9.02,0,34.90380840204128,,,,47.69230769230769
2018-01-23,9.61,9.61,7.69,7.69,11400,-67.60950697309,,,,38.31203126650471
2018-01-24,8.73,8.73,8.73,8.73,100,5.537388271201254,,,,47.07748074309017
2018-01-25,8.73,8.73,8.73,8.73,0,14.450159196668983,,,,47.07748074309017
2018-01-26,8.73,8.73,8.73,8.73,0,4.607915740969294,,,,47.07748074309017
2018-01-29,7.45,7.45,7.45,7.45,900,-224.55648926237197,,,,38.637947162431516
2018-01-30,8.44,8.44,8.44,8.44,100,-23.232974910394724,,,,46.61007813090821
2018-01-31,8.73,8.73,8.73,8.73,100,44.97675813465295,,,,48.71209868992975
2018-02-01,8.73,8.73,8.73,8.73,0,37.05153294194359,,,,48.71209868992976
2018-02-02,8.73,8.73,8.73,8.73,0,32.98696563667826,,,,48.71209868992975
2018-02-05,8.73,8.73,8.73,8.73,0,29.49900524507124,,,,48.71209868992975
2018-02-06,8.73,8.73,8.73,8.73,0,26.428311499271633,,,,48.71209868992975
2018-02-07,8.73,8.73,8.73,8.73,0,23.651721897335797,,,,48.71209868992976
2018-02-08,8.73,8.73,8.73,8.73,0,34.782608695651646,,,,48.71209868992975
2018-02-09,9.61,9.61,9.61,9.61,158,257.4249280131636,,,,57.28512689315784
2018-02-12,9.61,9.61,9.61,9.61,0,233.3333333333321,,,,57.28512689315784
2018-02-13,9.61,9.61,9.61,9.61,0,155.55555555555438,,,,57.285126893157845
2018-02-21,9.61,9.61,9.61,9.61,0,116.6666666666661,,,,57.28512689315782
2018-02-22,9.61,9.61,9.61,9.61,0,93.33333333333303,,,,57.28512689315782
2018-02-23,9.61,9.61,9.61,9.61,0,77.7777777777774,0.19967201372530852,0.02926960883791669,0.17040240488739183,57.28512689315784
2018-02-26,8.21,8.21,8.21,8.21,500,-123.86831275720188,0.10301832247757226,0.044019351565847804,0.05899897091172445,40.48898109359363
2018-02-27,8.85,8.85,8.85,8.85,100,-33.45280764635645,0.07717262907860523,0.05065000706839929,0.026522622010205936,47.99560150887212
2018-02-28,7.57,7.57,7.57,7.57,300,-180.51679586563336,-0.04606456807532844,0.03130709203965375,-0.07737166011498219,37.74181018677354
2018-03-01,8.5,8.5,7.57,7.57,700,-121.56378600823061,-0.1420929753261273,-0.003372921433502464,-0.13872005389262484,37.741810186773534
2018-03-02,6.58,7.63,6.58,7.63,700,-154.3710021321962,-0.21092328898044244,-0.04488299494289046,-0.16604029403755197,38.456594816822005
2018-03-05,7.74,7.74,7.74,7.74,1018,-91.86756669881066,-0.25367155991780876,-0.08664070793787412,-0.16703085197993464,39.82071261384787
2018-03-06,8.73,8.73,8.73,8.73,100,-2.764384442301351,-0.2052985920206698,-0.11037228475443325,-0.09492630726623655,50.46284397888974
2018-03-07,9.02,9.02,9.02,9.02,100,21.09156517816877,-0.1419260548702539,-0.11668303877759738,-0.025243016092656514,53.08032794148111
2018-03-08,7.69,7.69,7.69,7.69,2403,-81.03283944198934,-0.1967546818336583,-0.13269736738880955,-0.06405731444484875,42.094823999897315
2018-03-09,8.68,8.68,8.68,8.68,100,9.351644245141983,-0.158495005729959,-0.13785689505703944,-0.02063811067291957,50.33448862803825
2018-03-12,8.97,8.97,8.97,8.97,102,42.36769352290692,-0.10357936199367046,-0.13100138844436565,0.02742202645069519,52.46814463609903
2018-03-13,9.61,10.19,7.92,7.92,301,22.283232845248488,-0.14313457716331612,-0.13342802618815575,-0.009706550975160377,44.94013971493595
2018-03-14,7.92,7.92,7.92,7.92,100,-48.073295607653016,-0.17249396708639075,-0.14124121436780274,-0.03125275271858802,44.940139714935945
