time,open,high,low,close,volume,cci,macd,macdsignal,macdhist,rsi
2018-01-02,0.4,0.4,0.4,0.4,0,,,,,
2018-01-03,0.4,0.4,0.4,0.4,0,,,,,
2018-01-04,0.4,0.4,0.4,0.4,0,,,,,
2018-01-05,0.4,0.4,0.4,0.4,0,,,,,
2018-01-08,0.4,0.4,0.4,0.4,0,,,,,
2018-01-09,0.4,0.4,0.4,0.4,0,,,,,
2018-01-10,0.4,0.4,0.4,0.4,0,,,,,
2018-01-11,0.4,0.4,0.4,0.4,0,,,,,
2018-01-12,0.4,0.4,0.4,0.4,0,,,,,
2018-01-15,0.4,0.4,0.4,0.4,0,,,,,
2018-01-16,0.4,0.4,0.4,0.4,0,,,,,
2018-01-17,0.4,0.4,0.4,0.4,0,,,,,
2018-01-18,0.4,0.4,0.4,0.4,0,,,,,
2018-01-19,0.4,0.4,0.4,0.4,0,0.0,,,,
2018-01-22,0.4,0.4,0.4,0.4,0,0.0,,,,0.0
2018-01-23,0.4,0.4,0.4,0.4,0,0.0,,,,0.0
2018-01-24,0.4,0.4,0.4,0.4,0,0.0,,,,0.0
2018-01-25,0.4,0.4,0.4,0.4,0,0.0,,,,0.0
2018-01-26,0.4,0.4,0.4,0.4,0,0.0,,,,0.0
2018-01-29,0.4,0.4,0.4,0.4,0,0.0,,,,0.0
2018-01-30,0.4,0.4,0.4,0.4,0,0.0,,,,0.0
2018-01-31,0.4,0.4,0.4,0.4,0,0.0,,,,0.0
2018-02-01,0.4,0.4,0.4,0.4,0,0.0,,,,0.0
2018-02-02,0.4,0.4,0.4,0.4,0,0.0,,,,0.0
2018-02-05,0.4,0.4,0.4,0.4,0,0.0,,,,0.0
2018-02-06,0.4,0.4,0.4,0.4,0,0.0,,,,0.0
2018-02-07,0.4,0.4,0.4,0.4,0,0.0,,,,0.0
2018-02-08,0.4,0.4,0.4,0.4,0,0.0,,,,0.0
2018-02-09,0.4,0.4,0.4,0.4,0,0.0,,,,0.0
2018-02-12,0.4,0.4,0.4,0.4,0,0.0,,,,0.0
2018-02-13,0.4,0.4,0.4,0.4,0,0.0,,,,0.0
2018-02-21,0.4,0.4,0.4,0.4,0,0.0,,,,0.0
2018-02-22,0.4,0.4,0.4,0.4,0,0.0,,,,0.0
2018-02-23,0.4,0.4,0.4,0.4,0,0.0,-1.6653345369377348e-16,-1.6653345369377348e-16,0.0,0.0
2018-02-26,0.4,0.4,0.4,0.4,0,0.0,-1.6653345369377348e-16,-1.6653345369377348e-16,0.0,0.0
