time,open,high,low,close,volume,cci,macd,macdsignal,macdhist,rsi
2018-01-02,3.32,3.32,3.32,3.32,0,,,,,
2018-01-03,3.32,3.32,3.32,3.32,0,,,,,
2018-01-04,3.32,3.32,3.32,3.32,0,,,,,
2018-01-05,3.32,3.32,3.32,3.32,0,,,,,
2018-01-08,3.32,3.32,3.32,3.32,0,,,,,
2018-01-09,3.32,3.32,3.32,3.32,0,,,,,
2018-01-10,3.32,3.32,3.32,3.32,0,,,,,
2018-01-11,3.32,3.32,3.32,3.32,0,,,,,
2018-01-12,3.32,3.32,3.32,3.32,0,,,,,
2018-01-15,3.32,3.32,3.32,3.32,0,,,,,
2018-01-16,3.32,3.32,3.32,3.32,0,,,,,
2018-01-17,3.32,3.32,3.32,3.32,0,,,,,
2018-01-18,3.32,3.32,3.32,3.32,0,,,,,
2018-01-19,3.32,3.32,3.32,3.32,0,0.0,,,,
2018-01-22,3.32,3.32,3.32,3.32,0,0.0,,,,0.0
2018-01-23,3.32,3.32,3.32,3.32,0,0.0,,,,0.0
2018-01-24,3.32,3.32,3.32,3.32,0,0.0,,,,0.0
2018-01-25,3.32,3.32,3.32,3.32,0,0.0,,,,0.0
2018-01-26,3.32,3.32,3.32,3.32,0,0.0,,,,0.0
2018-01-29,3.32,3.32,3.32,3.32,0,0.0,,,,0.0
2018-01-30,3.32,3.32,3.32,3.32,0,0.0,,,,0.0
2018-01-31,3.32,3.32,3.32,3.32,0,0.0,,,,0.0
2018-02-01,3.32,3.32,3.32,3.32,0,0.0,,,,0.0
2018-02-02,3.32,3.32,3.32,3.32,0,0.0,,,,0.0
2018-02-05,3.32,3.32,3.32,3.32,0,0.0,,,,0.0
2018-02-06,3.32,3.32,3.32,3.32,0,0.0,,,,0.0
2018-02-07,1.99,1.99,1.99,1.99,100,-466.66666666666725,,,,0.0
2018-02-08,1.99,1.99,1.99,1.99,2700,-233.3333333333334,,,,0.0
2018-02-09,1.99,1.99,1.99,1.99,0,-155.55555555555569,,,,0.0
2018-02-12,1.99,1.99,1.99,1.99,0,-116.6666666666668,,,,0.0
2018-02-13,1.99,1.99,1.99,1.99,0,-93.33333333333339,,,,0.0
2018-02-21,2.26,2.26,2.26,2.26,100,-53.945092952875115,,,,22.723813732257007
2018-02-22,2.59,2.59,2.59,2.59,200,-14.060031595576678,,,,40.515587776280015
2018-02-23,2.92,2.92,2.92,2.92,400,26.865671641791028,-0.2453222630092835,-0.22672319311662767,-0.018599069892655834,52.3341707819415
2018-02-26,2.92,2.92,2.92,2.92,0,31.762652705061054,-0.20085922329160777,-0.2215503991516237,0.020691175860015926,52.3341707819415
2018-02-27,2.92,2.92,2.92,2.92,0,37.20073664825042,-0.16373451441546116,-0.2099872222043912,0.046252707788930036,52.334170781941495
2018-02-28,3.32,3.32,3.32,3.32,100,88.76611418047878,-0.10087345174138118,-0.1881644681117892,0.08729101637040801,63.356225029456716
