time,open,high,low,close,volume
2020-06-29,12.99,13.19,12.99,13.19,2000
2020-06-30,13.11,13.19,13.19,13.19,0
2020-07-01,13.11,13.19,13.19,13.19,0
2020-07-02,13.11,13.19,13.19,13.19,0
2020-07-03,13.11,13.19,13.19,13.19,0
2020-07-06,12.18,12.18,12.18,12.18,500
2020-07-07,11.77,12.18,11.77,12.18,500
2020-07-08,12.18,12.18,12.18,12.18,200
2020-07-09,12.18,12.26,12.18,12.26,600
2020-07-10,12.18,12.59,12.18,12.59,400
2020-07-13,12.59,12.59,12.59,12.59,200
2020-07-14,10.72,12.59,10.72,12.59,5500
2020-07-15,10.6,10.6,10.6,10.6,700
2020-07-16,9.74,9.74,9.34,9.34,200
2020-07-17,9.54,9.34,9.34,9.34,0
2020-07-20,9.54,9.34,9.34,9.34,0
2020-07-21,9.54,9.34,9.34,9.34,0
2020-07-22,9.54,9.54,9.54,9.54,200
2020-07-23,9.54,9.54,9.54,9.54,0
2020-07-24,9.54,9.54,9.54,9.54,0
2020-07-27,9.54,9.54,9.54,9.54,0
2020-07-28,9.54,9.54,9.54,9.54,0
2020-07-29,9.54,9.54,9.54,9.54,0
2020-07-30,9.54,9.54,9.54,9.54,0
2020-07-31,9.54,9.54,9.54,9.54,0
2020-08-03,9.54,9.54,9.54,9.54,0
2020-08-04,10.15,10.15,9.34,9.34,12000
2020-08-05,10.15,9.34,9.34,9.34,0
2020-08-06,10.15,9.34,9.34,9.34,0
2020-08-07,9.54,9.54,9.54,9.54,500
2020-08-10,9.54,9.54,9.54,9.54,0
2020-08-11,9.54,9.54,9.54,9.54,0
2020-08-12,9.54,9.54,9.54,9.54,0
2020-08-13,9.54,9.54,9.54,9.54,0
2020-08-14,9.54,9.54,9.54,9.54,0
2020-08-17,9.54,9.54,9.54,9.54,0
2020-08-18,9.54,9.54,9.54,9.54,0
2020-08-19,9.54,9.54,9.54,9.54,500
2020-08-20,8.16,8.16,8.16,8.16,100
2020-08-21,6.98,6.98,6.98,6.98,100
2020-08-24,8.0,8.0,8.0,8.0,100
2020-08-25,9.13,9.13,8.93,8.93,700
2020-08-26,9.74,9.74,9.34,9.34,1600
2020-08-27,9.74,9.74,9.74,9.74,500
2020-08-28,9.78,9.78,9.78,9.78,1000
2020-08-31,9.82,9.82,9.82,9.82,300
2020-09-01,9.87,9.87,9.87,9.87,100
2020-09-03,9.87,9.87,9.87,9.87,500
2020-09-04,10.15,10.15,10.15,10.15,1000
2020-09-07,10.15,10.15,10.15,10.15,100
2020-09-08,10.15,10.15,10.15,10.15,1
