time,open,high,low,close,volume
2018-01-02,20.84,20.84,20.84,20.84,0
2018-01-03,20.84,20.84,20.84,20.84,0
2018-01-04,19.8,22.83,19.8,22.83,2600
2018-01-05,21.88,21.88,21.88,21.88,0
2018-01-08,21.88,21.88,21.88,21.88,0
2018-01-09,21.88,21.88,21.88,21.88,0
2018-01-10,19.85,19.85,19.85,19.85,200
2018-01-11,19.85,19.85,19.85,19.85,100
2018-01-12,19.85,19.85,19.85,19.85,0
2018-01-15,19.85,19.85,19.85,19.85,0
2018-01-16,19.85,19.85,19.85,19.85,0
2018-01-17,19.85,19.85,19.85,19.85,0
2018-01-18,19.85,19.85,19.85,19.85,0
2018-01-19,19.85,19.85,19.85,19.85,0
2018-01-22,19.85,19.85,19.85,19.85,0
2018-01-23,19.85,19.85,19.85,19.85,0
2018-01-24,19.85,19.85,19.85,19.85,0
2018-01-25,19.85,19.85,19.85,19.85,0
2018-01-26,19.35,19.35,19.35,19.35,2000
2018-01-29,19.35,19.35,19.35,19.35,0
2018-01-30,16.87,16.97,16.87,16.97,700
2018-01-31,16.92,16.92,16.92,16.92,0
2018-02-01,16.92,16.92,16.92,16.92,0
2018-02-02,19.25,19.25,19.25,19.25,100
2018-02-05,19.25,19.25,19.25,19.25,0
2018-02-06,19.25,19.25,19.25,19.25,0
2018-02-07,19.25,19.25,19.25,19.25,0
2018-02-08,21.84,21.84,21.84,21.84,100
2018-02-09,25.06,25.06,25.06,25.06,100
2018-02-12,21.34,21.34,21.34,21.34,100
2018-02-13,18.36,18.36,18.16,18.16,200
2018-02-21,20.79,20.79,20.79,20.79,100
2018-02-22,20.79,20.79,20.79,20.79,0
2018-02-23,19.35,19.35,19.35,19.35,3500
2018-02-26,19.35,19.35,19.35,19.35,0
2018-02-27,19.35,19.35,19.35,19.35,0
2018-02-28,19.35,19.35,19.35,19.35,0
2018-03-01,18.36,18.36,18.36,18.36,100
2018-03-02,18.36,18.36,18.36,18.36,0
2018-03-05,19.35,19.35,19.35,19.35,200
2018-03-06,19.35,19.35,19.35,19.35,100
2018-03-07,16.53,16.53,16.53,16.53,100
2018-03-08,16.53,16.53,16.53,16.53,0
2018-03-09,16.53,16.53,16.53,16.53,0
2018-03-12,16.53,16.53,16.53,16.53,0
2018-03-13,14.09,14.09,14.09,14.09,400
2018-03-14,16.18,16.18,16.18,16.18,300
2018-03-15,16.18,16.18,16.18,16.18,0
2018-03-16,16.23,16.23,16.23,16.23,100
2018-03-19,16.23,16.23,16.23,16.23,0
2018-03-20,16.23,16.23,16.23,16.23,0
2018-03-21,16.23,16.23,16.23,16.23,0
2018-03-22,16.23,16.23,16.23,16.23,0
2018-03-23,16.23,16.23,16.23,16.23,0
2018-03-26,16.23,16.23,16.23,16.23,0
2018-03-27,16.23,16.23,16.23,16.23,0
2018-03-28,16.23,16.23,16.23,16.23,0
2018-03-29,18.66,18.66,18.61,18.61,200
2018-03-30,18.66,18.66,18.66,18.66,0
2018-04-02,18.66,18.66,18.66,18.66,0
2018-04-03,18.36,18.36,17.37,17.37,400
2018-04-04,17.37,17.37,17.37,17.37,200
2018-04-05,17.37,17.37,17.37,17.37,0
2018-04-06,18.91,18.96,18.86,18.86,1100
2018-04-09,18.86,18.86,18.86,18.86,600
2018-04-10,18.86,18.86,18.86,18.86,0
2018-04-11,18.86,18.86,18.86,18.86,0
2018-04-12,18.86,18.86,18.86,18.86,0
2018-04-13,18.86,18.86,18.86,18.86,0
2018-04-16,18.86,18.86,18.86,18.86,0
2018-04-17,18.86,18.86,18.86,18.86,0
2018-04-18,18.86,18.86,18.86,18.86,0
2018-04-19,18.86,18.86,18.86,18.86,0
2018-04-20,18.86,18.86,18.86,18.86,0
2018-04-23,18.86,18.86,18.86,18.86,0
2018-04-24,18.86,18.86,18.86,18.86,0
2018-04-26,18.86,18.86,18.86,18.86,0
2018-04-27,18.86,18.86,18.86,18.86,0
2018-05-02,18.86,18.86,18.86,18.86,0
2018-05-03,18.86,18.86,18.86,18.86,0
2018-05-04,18.86,18.86,18.86,18.86,0
2018-05-07,18.86,18.86,18.86,18.86,0
2018-05-08,18.86,18.86,18.86,18.86,0
2018-05-09,18.31,18.31,18.31,18.31,100
2018-05-10,18.31,18.31,18.31,18.31,0
2018-05-11,18.31,18.31,18.31,18.31,0
2018-05-14,18.31,18.31,18.31,18.31,0
2018-05-15,17.82,17.82,17.82,17.82,100
2018-05-16,17.82,17.82,17.82,17.82,0
2018-05-17,17.82,17.82,17.82,17.82,0
2018-05-18,17.82,17.82,17.82,17.82,0
2018-05-21,17.82,17.82,17.82,17.82,0
2018-05-22,17.82,17.82,17.82,17.82,0
2018-05-23,17.82,17.82,17.82,17.82,0
2018-05-24,17.82,17.82,17.82,17.82,0
2018-05-25,17.82,17.82,17.82,17.82,0
2018-05-28,17.82,17.82,17.82,17.82,0
2018-05-29,17.82,17.82,17.82,17.82,0
2018-05-30,17.82,17.82,17.82,17.82,0
2018-05-31,17.82,17.82,17.82,17.82,0
2018-06-01,17.82,17.82,17.82,17.82,0
2018-06-04,17.82,17.82,17.82,17.82,0
2018-06-05,17.87,17.87,17.87,17.87,200
2018-06-06,17.87,17.87,17.87,17.87,0
2018-06-07,17.87,17.87,17.87,17.87,0
2018-06-08,17.37,17.37,17.37,17.37,100
2018-06-11,17.37,17.37,17.37,17.37,0
2018-06-12,17.37,17.37,17.37,17.37,0
2018-06-13,17.37,17.37,17.37,17.37,0
2018-06-14,17.37,17.37,17.37,17.37,0
2018-06-15,17.37,17.37,17.37,17.37,0
2018-06-18,17.37,17.37,17.37,17.37,0
2018-06-19,17.37,17.37,17.37,17.37,0
2018-06-20,19.97,19.97,19.97,19.97,100
2018-06-21,19.97,19.97,19.97,19.97,0
2018-06-22,19.97,19.97,19.97,19.97,0
2018-06-25,19.97,19.97,19.97,19.97,0
2018-06-26,19.97,19.97,19.97,19.97,0
2018-06-27,20.02,20.02,20.02,20.02,100
2018-06-28,20.02,20.02,20.02,20.02,0
2018-06-29,20.02,20.02,20.02,20.02,0
2018-07-02,20.02,20.02,20.02,20.02,0
2018-07-03,20.02,20.02,20.02,20.02,0
2018-07-04,20.02,20.02,20.02,20.02,0
2018-07-05,20.02,20.02,20.02,20.02,0
2018-07-06,20.02,20.02,20.02,20.02,0
2018-07-09,20.02,20.02,20.02,20.02,0
2018-07-10,20.02,20.02,20.02,20.02,0
2018-07-11,20.02,20.02,20.02,20.02,0
2018-07-12,20.02,20.02,20.02,20.02,0
2018-07-13,20.02,20.02,20.02,20.02,0
2018-07-16,20.02,20.02,20.02,20.02,0
2018-07-17,20.02,20.02,20.02,20.02,0
2018-07-18,18.94,18.94,18.94,18.94,200
2018-07-19,18.94,18.94,18.94,18.94,0
2018-07-20,18.94,18.94,18.94,18.94,0
2018-07-23,18.94,18.94,18.94,18.94,0
2018-07-24,18.94,18.94,18.94,18.94,0
2018-07-25,18.94,18.94,18.94,18.94,0
2018-07-26,18.94,18.94,18.94,18.94,0
2018-07-27,18.94,18.94,18.94,18.94,0
2018-07-30,18.94,18.94,18.94,18.94,0
2018-07-31,18.94,18.94,18.94,18.94,0
2018-08-01,18.94,18.94,18.94,18.94,100
2018-08-02,18.94,18.94,18.94,18.94,0
2018-08-03,18.94,18.94,18.94,18.94,0
2018-08-06,18.94,18.94,18.94,18.94,0
2018-08-07,18.94,18.94,18.94,18.94,0
2018-08-08,17.86,17.86,17.86,17.86,100
