time,open,high,low,close,volume
2018-01-02,23.94,23.94,23.85,23.85,200
2018-01-03,25.19,25.46,25.19,25.46,200
2018-01-04,25.37,25.37,25.37,25.37,0
2018-01-05,25.37,25.37,25.37,25.37,0
2018-01-08,25.37,25.37,25.37,25.37,0
2018-01-09,25.37,25.37,25.37,25.37,0
2018-01-10,25.37,25.37,25.37,25.37,0
2018-01-11,25.37,25.37,25.37,25.37,0
2018-01-12,25.37,25.37,25.37,25.37,0
2018-01-15,25.37,25.37,25.37,25.37,0
2018-01-16,25.37,25.37,25.37,25.37,0
2018-01-17,25.37,25.37,25.37,25.37,0
2018-01-18,25.37,25.37,25.37,25.37,0
2018-01-19,25.37,25.37,25.37,25.37,0
2018-01-22,25.37,25.37,25.37,25.37,0
2018-01-23,25.37,25.37,25.37,25.37,0
2018-01-24,25.37,25.37,25.37,25.37,0
2018-01-25,25.37,25.37,25.37,25.37,0
2018-01-26,25.37,25.37,25.37,25.37,0
2018-01-29,25.37,25.37,25.37,25.37,0
2018-01-30,25.37,25.37,25.37,25.37,0
2018-01-31,25.37,25.37,25.37,25.37,0
2018-02-01,25.37,25.37,25.37,25.37,0
2018-02-02,25.37,25.37,25.37,25.37,0
2018-02-05,25.37,25.37,25.37,25.37,0
2018-02-06,25.37,25.37,25.37,25.37,0
2018-02-07,25.37,25.37,25.37,25.37,0
2018-02-08,25.37,25.37,25.37,25.37,0
2018-02-09,25.37,25.37,25.37,25.37,0
2018-02-12,25.37,25.37,25.37,25.37,0
2018-02-13,25.37,25.37,25.37,25.37,0
2018-02-21,25.37,25.37,25.37,25.37,0
2018-02-22,25.37,25.37,25.37,25.37,0
2018-02-23,25.37,25.37,25.37,25.37,0
2018-02-26,25.37,25.37,25.37,25.37,0
2018-02-27,25.37,25.37,25.37,25.37,0
2018-02-28,25.37,25.37,25.37,25.37,0
2018-03-01,25.37,25.37,25.37,25.37,0
2018-03-02,25.37,25.37,25.37,25.37,0
2018-03-05,25.37,25.37,25.37,25.37,0
2018-03-06,25.37,25.37,25.37,25.37,0
2018-03-07,25.37,25.37,25.37,25.37,0
2018-03-08,25.37,25.37,25.37,25.37,0
2018-03-09,25.37,25.37,25.37,25.37,0
2018-03-12,25.37,25.37,25.37,25.37,0
2018-03-13,25.37,25.37,25.37,25.37,0
2018-03-14,15.28,15.28,15.28,15.28,3100
2018-03-15,15.28,15.28,15.28,15.28,0
2018-03-16,15.28,15.28,15.28,15.28,0
2018-03-19,15.28,15.28,15.28,15.28,0
2018-03-20,16.97,16.97,16.97,16.97,10000
2018-03-21,18.76,18.76,18.76,18.76,100
2018-03-22,18.76,18.76,18.76,18.76,0
2018-03-23,18.76,18.76,18.76,18.76,0
2018-03-26,18.76,18.76,18.76,18.76,0
2018-03-27,18.76,18.76,18.76,18.76,0
2018-03-28,18.76,18.76,18.76,18.76,0
2018-03-29,18.76,18.76,18.76,18.76,0
2018-03-30,18.76,18.76,18.76,18.76,0
2018-04-02,18.76,18.76,18.76,18.76,0
2018-04-03,18.76,18.76,18.76,18.76,0
2018-04-04,18.76,18.76,18.76,18.76,0
2018-04-05,18.76,18.76,18.76,18.76,0
2018-04-06,18.76,18.76,18.76,18.76,0
2018-04-09,18.76,18.76,18.76,18.76,0
2018-04-10,18.76,18.76,18.76,18.76,0
2018-04-11,18.76,18.76,18.76,18.76,0
2018-04-12,18.76,18.76,18.76,18.76,0
2018-04-13,18.76,18.76,18.76,18.76,0
2018-04-16,18.76,18.76,18.76,18.76,0
2018-04-17,18.76,18.76,18.76,18.76,0
2018-04-18,18.76,18.76,18.76,18.76,0
2018-04-19,18.76,18.76,18.76,18.76,0
2018-04-20,18.76,18.76,18.76,18.76,0
2018-04-23,18.76,18.76,18.76,18.76,0
2018-04-24,18.76,18.76,18.76,18.76,0
2018-04-26,18.76,18.76,18.76,18.76,0
2018-04-27,18.76,18.76,18.76,18.76,0
2018-05-02,18.76,18.76,18.76,18.76,0
2018-05-03,18.76,18.76,18.76,18.76,0
2018-05-04,18.76,18.76,18.76,18.76,0
