time,open,high,low,close,volume
2018-01-02,5.4,5.4,5.4,5.4,0
2018-01-03,5.4,5.4,5.4,5.4,0
2018-01-04,5.0,5.0,5.0,5.0,1120
2018-01-05,5.0,5.0,5.0,5.0,0
2018-01-08,5.0,5.0,5.0,5.0,0
2018-01-09,5.0,5.0,5.0,5.0,0
2018-01-10,5.0,5.0,5.0,5.0,0
2018-01-11,5.0,5.0,5.0,5.0,0
2018-01-12,5.0,5.0,5.0,5.0,0
2018-01-15,5.0,5.0,5.0,5.0,0
2018-01-16,5.0,5.0,5.0,5.0,7800
2018-01-17,5.0,5.0,5.0,5.0,0
2018-01-18,5.0,5.0,5.0,5.0,0
2018-01-19,5.0,5.0,5.0,5.0,6300
2018-01-22,5.0,5.0,5.0,5.0,1000
2018-01-23,5.0,5.0,5.0,5.0,600
2018-01-24,5.0,5.0,5.0,5.0,0
2018-01-25,5.0,5.0,5.0,5.0,0
2018-01-26,5.0,5.0,5.0,5.0,0
2018-01-29,5.0,5.0,5.0,5.0,0
2018-01-30,5.0,5.0,5.0,5.0,5200
2018-01-31,5.0,5.0,5.0,5.0,1600
2018-02-01,5.0,5.0,5.0,5.0,800
2018-02-02,5.0,5.0,5.0,5.0,4200
2018-02-05,5.0,5.0,5.0,5.0,12900
2018-02-06,5.0,5.0,5.0,5.0,5568
2018-02-07,5.0,5.0,5.0,5.0,0
2018-02-08,5.0,5.0,5.0,5.0,2100
2018-02-09,5.0,5.0,5.0,5.0,2675
2018-02-12,5.0,5.0,5.0,5.0,0
2018-02-13,5.0,5.0,5.0,5.0,0
2018-02-21,5.0,5.0,5.0,5.0,0
2018-02-22,5.0,5.0,5.0,5.0,0
2018-02-23,5.0,5.0,5.0,5.0,500
2018-02-26,5.0,5.0,5.0,5.0,400
2018-02-27,5.0,5.0,5.0,5.0,1400
2018-02-28,5.5,5.5,5.5,5.5,250
2018-03-01,5.0,5.0,5.0,5.0,1490
2018-03-02,5.0,5.0,5.0,5.0,10
2018-03-05,5.0,5.5,5.0,5.5,800
2018-03-06,5.5,5.5,5.5,5.5,0
2018-03-07,5.5,5.5,5.5,5.5,0
2018-03-08,5.1,5.1,5.0,5.0,300
2018-03-09,5.0,5.0,5.0,5.0,0
