time,open,high,low,close,volume
2018-01-02,4.7,4.7,4.7,4.7,0
2018-01-03,4.7,4.7,4.7,4.7,0
2018-01-04,4.7,4.7,4.7,4.7,0
2018-01-05,4.7,4.7,4.7,4.7,0
2018-01-08,4.7,4.7,4.7,4.7,0
2018-01-09,4.7,4.7,4.7,4.7,0
2018-01-10,4.7,4.7,4.7,4.7,0
2018-01-11,4.7,4.7,4.7,4.7,0
2018-01-12,4.7,4.7,4.7,4.7,0
2018-01-15,4.7,4.7,4.7,4.7,0
2018-01-16,4.7,4.7,4.7,4.7,0
2018-01-17,4.7,4.7,4.7,4.7,0
2018-01-18,4.7,4.7,4.7,4.7,0
2018-01-19,4.7,4.7,4.7,4.7,0
2018-01-22,4.7,4.7,4.7,4.7,0
2018-01-23,4.3,4.9,4.3,4.9,200
2018-01-24,4.9,4.9,4.9,4.9,0
2018-01-25,4.9,4.9,4.9,4.9,0
2018-01-26,4.9,4.9,4.9,4.9,0
2018-01-29,4.5,5.1,4.5,5.1,1100
2018-01-30,5.1,5.1,5.1,5.1,0
2018-01-31,5.4,5.4,5.4,5.4,100
2018-02-01,5.4,5.4,5.4,5.4,0
2018-02-02,5.7,5.7,5.7,5.7,100
2018-02-05,5.9,5.9,5.9,5.9,100
2018-02-06,5.9,5.9,5.9,5.9,0
2018-02-07,5.9,5.9,5.9,5.9,0
2018-02-08,5.9,5.9,5.9,5.9,0
2018-02-09,5.9,5.9,5.9,5.9,0
2018-02-12,5.9,5.9,5.9,5.9,0
2018-02-13,5.9,5.9,5.9,5.9,0
2018-02-21,5.9,5.9,5.9,5.9,0
2018-02-22,5.9,5.9,5.9,5.9,0
2018-02-23,5.9,5.9,5.9,5.9,0
2018-02-26,5.9,5.9,5.9,5.9,0
2018-02-27,5.9,5.9,5.9,5.9,0
2018-02-28,5.9,5.9,5.9,5.9,0
2018-03-01,5.9,5.9,5.9,5.9,0
2018-03-02,5.9,5.9,5.9,5.9,0
2018-03-05,5.9,5.9,5.9,5.9,0
2018-03-06,5.9,5.9,5.9,5.9,0
2018-03-07,5.9,5.9,5.9,5.9,0
2018-03-08,5.9,5.9,5.9,5.9,0
2018-03-09,5.9,5.9,5.9,5.9,0
2018-03-12,5.9,5.9,5.9,5.9,0
2018-03-13,5.9,5.9,5.9,5.9,0
2018-03-14,5.9,5.9,5.9,5.9,0
2018-03-15,5.9,5.9,5.9,5.9,0
2018-03-16,5.9,5.9,5.9,5.9,0
2018-03-19,5.9,5.9,5.9,5.9,0
2018-03-20,5.9,5.9,5.9,5.9,0
2018-03-21,5.9,5.9,5.9,5.9,0
2018-03-22,5.9,5.9,5.9,5.9,0
2018-03-23,5.9,5.9,5.9,5.9,0
2018-03-26,5.9,5.9,5.9,5.9,0
2018-03-27,5.9,5.9,5.9,5.9,0
2018-03-28,5.9,5.9,5.9,5.9,0
2018-03-29,5.9,5.9,5.9,5.9,0
2018-03-30,5.9,5.9,5.9,5.9,0
2018-04-02,5.9,5.9,5.9,5.9,0
2018-04-03,5.9,5.9,5.9,5.9,0
2018-04-04,5.9,5.9,5.9,5.9,0
2018-04-05,5.9,5.9,5.9,5.9,0
2018-04-06,5.9,5.9,5.9,5.9,0
2018-04-09,5.9,5.9,5.9,5.9,0
2018-04-10,5.9,5.9,5.9,5.9,0
2018-04-11,5.9,5.9,5.9,5.9,0
2018-04-12,5.4,5.4,5.4,5.4,100
2018-04-13,5.4,5.4,5.4,5.4,0
2018-04-16,4.9,4.9,4.9,4.9,100
2018-04-17,4.9,4.9,4.9,4.9,0
2018-04-18,4.9,4.9,4.9,4.9,0
2018-04-19,4.9,4.9,4.9,4.9,0
2018-04-20,4.9,4.9,4.9,4.9,0
2018-04-23,4.9,4.9,4.9,4.9,0
2018-04-24,4.9,4.9,4.9,4.9,0
2018-04-26,4.9,4.9,4.9,4.9,0
2018-04-27,4.9,4.9,4.9,4.9,0
2018-05-02,4.9,4.9,4.9,4.9,0
2018-05-03,4.8,4.8,4.6,4.6,300
2018-05-04,4.8,4.8,4.8,4.8,100
2018-05-07,5.2,5.2,5.2,5.2,100
2018-05-08,5.7,5.7,4.7,4.7,800
2018-05-09,4.7,4.7,4.7,4.7,0
2018-05-10,5.1,5.1,5.1,5.1,100
2018-05-11,5.1,5.1,5.1,5.1,0
2018-05-14,5.1,5.1,5.1,5.1,0
2018-05-15,5.1,5.1,5.1,5.1,0
2018-05-16,5.6,5.6,5.6,5.6,100
2018-05-17,6.1,6.1,6.1,6.1,100
2018-05-18,6.6,6.6,6.6,6.6,100
2018-05-21,6.6,6.6,6.6,6.6,0
2018-05-22,6.6,6.6,6.6,6.6,0
2018-05-23,7.2,7.2,7.2,7.2,100
2018-05-24,7.9,7.9,7.9,7.9,100
2018-05-25,7.9,7.9,7.9,7.9,0
2018-05-28,7.9,7.9,7.9,7.9,0
2018-05-29,7.9,7.9,7.9,7.9,0
2018-05-30,7.9,7.9,7.9,7.9,0
2018-05-31,7.9,7.9,7.9,7.9,0
