time,open,high,low,close,volume
2018-01-02,2.13,2.13,2.08,2.09,283310
2018-01-03,2.09,2.11,2.06,2.07,147020
2018-01-04,2.09,2.21,2.06,2.18,725190
2018-01-05,2.17,2.2,2.16,2.19,180710
2018-01-08,2.21,2.22,2.14,2.15,135030
2018-01-09,2.18,2.18,2.08,2.09,435500
2018-01-10,2.13,2.18,2.09,2.13,348950
2018-01-11,2.13,2.19,2.1,2.13,384070
2018-01-12,2.1,2.16,2.1,2.13,140710
2018-01-15,2.12,2.14,2.11,2.11,57070
2018-01-16,2.11,2.11,2.08,2.09,234730
2018-01-17,2.1,2.1,2.06,2.07,192780
2018-01-18,2.07,2.19,2.06,2.1,334360
2018-01-19,2.1,2.13,2.08,2.08,202650
2018-01-22,2.08,2.11,2.04,2.06,311490
2018-01-23,2.06,2.06,2.06,2.06,0
2018-01-24,2.06,2.06,2.06,2.06,0
2018-01-25,2.06,2.06,1.92,1.94,878480
2018-01-26,1.94,2.0,1.93,1.99,233550
2018-01-29,1.99,2.03,1.95,1.95,127740
2018-01-30,1.95,1.96,1.82,1.82,256060
2018-01-31,1.8,1.85,1.77,1.8,784630
2018-02-01,1.8,1.84,1.76,1.8,208280
2018-02-02,1.8,1.82,1.75,1.8,103770
2018-02-05,1.8,1.8,1.68,1.68,325170
2018-02-06,1.57,1.61,1.57,1.57,590810
2018-02-07,1.61,1.67,1.6,1.67,214940
2018-02-08,1.67,1.7,1.66,1.66,19880
2018-02-09,1.61,1.64,1.55,1.58,412390
2018-02-12,1.55,1.63,1.55,1.57,184300
2018-02-13,1.5,1.54,1.48,1.52,475760
2018-02-21,1.53,1.55,1.52,1.54,95710
2018-02-22,1.54,1.58,1.51,1.56,243560
2018-02-23,1.57,1.59,1.53,1.55,408150
2018-02-26,1.55,1.56,1.5,1.5,497740
2018-02-27,1.5,1.53,1.49,1.5,283150
2018-02-28,1.5,1.56,1.5,1.52,247090
2018-03-01,1.53,1.54,1.49,1.49,125550
2018-03-02,1.49,1.53,1.49,1.5,238390
2018-03-05,1.52,1.52,1.49,1.5,233430
2018-03-06,1.5,1.5,1.49,1.5,85060
2018-03-07,1.5,1.57,1.5,1.51,207550
2018-03-08,1.54,1.56,1.53,1.54,113370
2018-03-09,1.56,1.62,1.56,1.6,173370
2018-03-12,1.64,1.71,1.6,1.68,975230
2018-03-13,1.73,1.73,1.65,1.67,178580
2018-03-14,1.66,1.68,1.59,1.6,200720
2018-03-15,1.58,1.63,1.52,1.58,256940
2018-03-16,1.57,1.65,1.5,1.59,117270
2018-03-19,1.58,1.62,1.55,1.59,79970
2018-03-20,1.6,1.61,1.49,1.49,436050
2018-03-21,1.51,1.53,1.5,1.53,61490
2018-03-22,1.54,1.55,1.53,1.53,117690
2018-03-23,1.51,1.53,1.49,1.5,164530
2018-03-26,1.51,1.51,1.47,1.48,150870
2018-03-27,1.48,1.51,1.46,1.46,195120
2018-03-28,1.46,1.5,1.36,1.36,518960
2018-03-29,1.35,1.36,1.27,1.29,929860
2018-03-30,1.28,1.35,1.28,1.35,64010
2018-04-02,1.36,1.36,1.27,1.27,276260
2018-04-03,1.27,1.3,1.27,1.28,131460
2018-04-04,1.3,1.31,1.28,1.29,91100
2018-04-05,1.28,1.3,1.27,1.28,145120
2018-04-06,1.29,1.3,1.25,1.28,122230
2018-04-09,1.28,1.29,1.23,1.25,139200
2018-04-10,1.28,1.3,1.23,1.23,284950
2018-04-11,1.22,1.24,1.2,1.2,321140
2018-04-12,1.19,1.23,1.12,1.16,409730
2018-04-13,1.16,1.18,1.13,1.17,144690
2018-04-16,1.14,1.16,1.12,1.13,86660
2018-04-17,1.13,1.15,1.13,1.15,68190
2018-04-18,1.15,1.2,1.14,1.19,195290
2018-04-19,1.19,1.19,1.15,1.18,176380
2018-04-20,1.18,1.22,1.18,1.22,117590
2018-04-23,1.25,1.3,1.25,1.3,479320
2018-04-24,1.27,1.32,1.25,1.27,89170
2018-04-26,1.3,1.3,1.2,1.2,176770
2018-04-27,1.2,1.2,1.12,1.15,78080
2018-05-02,1.15,1.19,1.08,1.17,261850
2018-05-03,1.16,1.16,1.1,1.15,33930
2018-05-04,1.1,1.2,1.1,1.15,35120
2018-05-07,1.15,1.18,1.12,1.16,178310
2018-05-08,1.16,1.2,1.15,1.19,73180
2018-05-09,1.21,1.21,1.13,1.18,276450
2018-05-10,1.19,1.19,1.13,1.14,70140
2018-05-11,1.12,1.16,1.12,1.13,57900
2018-05-14,1.13,1.16,1.13,1.14,49560
2018-05-15,1.15,1.17,1.14,1.17,71190
2018-05-16,1.18,1.19,1.16,1.17,64210
2018-05-17,1.17,1.17,1.15,1.16,102530
2018-05-18,1.15,1.17,1.14,1.17,109010
2018-05-21,1.17,1.17,1.15,1.15,62160
2018-05-22,1.15,1.17,1.13,1.13,193340
2018-05-23,1.16,1.16,1.13,1.16,198130
2018-05-24,1.16,1.16,1.16,1.16,72910
2018-05-25,1.17,1.2,1.13,1.16,170720
2018-05-28,1.18,1.2,1.14,1.14,328440
2018-05-29,1.17,1.17,1.13,1.17,82470
2018-05-30,1.16,1.17,1.13,1.16,100290
2018-05-31,1.14,1.17,1.14,1.17,53730
2018-06-01,1.15,1.25,1.15,1.25,525240
