time,open,high,low,close,volume
2018-01-02,16.5,16.5,16.5,16.5,0
2018-01-03,16.5,16.5,16.5,16.5,0
2018-01-04,16.5,16.5,16.5,16.5,0
2018-01-05,16.5,16.5,16.5,16.5,0
2018-01-08,16.5,16.5,16.5,16.5,0
2018-01-09,16.5,16.5,16.5,16.5,0
2018-01-10,16.5,16.5,16.5,16.5,0
2018-01-11,16.5,16.5,16.5,16.5,0
2018-01-12,16.5,16.5,16.5,16.5,0
2018-01-15,16.5,16.5,16.5,16.5,0
2018-01-16,16.5,16.5,16.5,16.5,0
2018-01-17,16.5,16.5,16.5,16.5,0
2018-01-18,16.5,16.5,16.5,16.5,0
2018-01-19,16.5,16.5,16.5,16.5,0
2018-01-22,16.5,16.5,16.5,16.5,26
2018-01-23,16.5,16.5,16.5,16.5,0
2018-01-24,16.5,16.5,16.5,16.5,0
2018-01-25,16.5,16.5,16.5,16.5,0
2018-01-26,16.5,16.5,16.5,16.5,0
2018-01-29,16.5,16.5,16.5,16.5,0
2018-01-30,16.5,16.5,16.5,16.5,0
2018-01-31,14.9,15.0,14.9,15.0,1589
2018-02-01,13.5,13.8,13.5,13.5,5400
2018-02-02,12.4,12.4,12.4,12.4,1000
2018-02-05,12.4,12.4,12.4,12.4,0
2018-02-06,11.2,11.2,11.2,11.2,1700
2018-02-07,11.2,11.2,11.2,11.2,400
2018-02-08,11.2,11.2,11.2,11.2,60
2018-02-09,11.2,11.2,11.2,11.2,0
2018-02-12,11.2,11.2,11.2,11.2,0
2018-02-13,11.5,11.5,11.5,11.5,300
2018-02-21,11.5,11.5,11.5,11.5,0
2018-02-22,11.5,11.5,11.5,11.5,0
2018-02-23,11.5,11.5,11.5,11.5,0
2018-02-26,11.5,11.5,11.5,11.5,0
2018-02-27,12.0,12.4,12.0,12.4,400
2018-02-28,13.2,13.2,13.2,13.2,300
2018-03-01,14.0,14.0,14.0,14.0,1189
2018-03-02,15.2,15.2,15.2,15.2,300
2018-03-05,15.8,15.8,15.8,15.8,600
2018-03-06,15.8,15.8,15.8,15.8,0
2018-03-07,15.8,15.8,15.8,15.8,0
2018-03-08,15.8,15.8,15.8,15.8,0
2018-03-09,14.6,14.6,14.6,14.6,1200
2018-03-12,14.6,14.6,14.6,14.6,0
2018-03-13,14.0,14.0,13.8,13.8,886
2018-03-14,13.5,13.5,13.5,13.5,5300
2018-03-15,13.2,13.2,13.2,13.2,6006
2018-03-16,12.8,12.8,12.8,12.8,8600
2018-03-19,12.8,12.8,12.8,12.8,0
2018-03-20,12.8,12.8,12.8,12.8,0
2018-03-21,11.6,11.6,11.6,11.6,357
2018-03-22,12.0,12.0,12.0,12.0,600
2018-03-23,12.1,12.1,12.0,12.0,271800
2018-03-26,12.5,12.5,12.5,12.5,500
2018-03-27,13.0,13.0,13.0,13.0,3000
2018-03-28,14.0,14.3,14.0,14.3,2400
2018-03-29,14.3,15.3,12.9,12.9,1400
2018-03-30,14.1,14.1,14.1,14.1,1200
2018-04-02,14.1,14.1,14.1,14.1,0
2018-04-03,15.4,15.4,15.4,15.4,1000
2018-04-04,16.2,16.2,16.2,16.2,500
2018-04-05,16.0,16.9,16.0,16.9,1035
2018-04-06,17.0,17.0,15.3,15.3,1786
2018-04-09,15.3,15.3,15.3,15.3,0
2018-04-10,15.3,15.3,15.3,15.3,0
2018-04-11,15.3,15.3,15.3,15.3,0
2018-04-12,15.3,15.3,15.3,15.3,0
2018-04-13,15.3,15.3,15.3,15.3,0
