time,open,high,low,close,volume
2018-01-10,7.75,9.86,7.75,9.86,30400
2018-01-11,8.38,8.38,8.38,8.38,0
2018-01-12,8.38,8.38,8.38,8.38,0
2018-01-15,8.38,8.38,8.38,8.38,0
2018-01-16,8.38,8.38,8.38,8.38,0
2018-01-17,9.58,9.58,9.58,9.58,100
2018-01-18,9.58,9.58,9.58,9.58,33
2018-01-19,9.58,9.58,9.58,9.58,0
2018-01-22,8.66,9.01,8.38,8.38,20000
2018-01-23,8.59,8.59,8.59,8.59,0
2018-01-24,8.59,8.59,8.59,8.59,0
2018-01-25,8.59,8.59,8.59,8.59,0
2018-01-26,8.59,8.59,8.59,8.59,0
2018-01-29,9.51,9.51,9.51,9.51,1000
2018-01-30,8.45,8.45,8.45,8.45,1020
2018-01-31,8.45,8.45,8.45,8.45,0
2018-02-01,8.45,8.45,8.45,8.45,0
2018-02-02,8.45,8.45,8.45,8.45,0
2018-02-05,8.45,8.45,8.45,8.45,0
2018-02-06,8.45,8.45,8.45,8.45,0
2018-02-07,8.45,8.45,8.45,8.45,0
2018-02-08,8.45,8.45,8.45,8.45,0
2018-02-09,8.45,8.45,8.45,8.45,0
2018-02-12,8.45,8.45,8.45,8.45,0
2018-02-13,8.45,8.45,8.45,8.45,0
2018-02-21,8.45,8.45,8.45,8.45,0
2018-02-22,8.45,8.45,8.45,8.45,0
2018-02-23,8.45,8.45,8.45,8.45,0
2018-02-26,8.45,8.45,8.45,8.45,0
2018-02-27,8.45,8.45,8.45,8.45,0
2018-02-28,8.45,8.45,8.45,8.45,0
2018-03-01,8.45,8.45,8.45,8.45,1
2018-03-02,8.45,8.45,8.45,8.45,0
2018-03-05,8.45,8.45,8.45,8.45,0
2018-03-06,8.45,8.45,8.45,8.45,0
2018-03-07,8.45,8.45,8.45,8.45,0
2018-03-08,8.45,8.45,8.45,8.45,0
2018-03-09,8.45,8.45,8.45,8.45,0
2018-03-12,8.45,8.45,8.45,8.45,0
2018-03-13,8.45,8.45,8.45,8.45,0
2018-03-14,8.45,8.45,8.45,8.45,0
2018-03-15,8.45,8.45,8.45,8.45,0
2018-03-16,8.45,8.45,8.45,8.45,0
2018-03-19,8.45,8.45,8.45,8.45,0
2018-03-20,8.45,8.45,8.45,8.45,0
2018-03-21,8.45,8.45,8.45,8.45,0
2018-03-22,8.45,8.45,8.45,8.45,0
2018-03-23,8.45,8.45,8.45,8.45,0
2018-03-26,8.45,8.45,8.45,8.45,0
2018-03-27,8.45,8.45,8.45,8.45,0
2018-03-28,8.45,8.45,8.45,8.45,0
2018-03-29,8.45,8.45,8.45,8.45,0
2018-03-30,8.45,8.45,8.45,8.45,0
